mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.2165065195680339,0.4731841437459713,0.4733762072368793,0.4737657108620824,0.9269818710671828,0.8810463116203988,-0.9,1.0,1.0,5,0.0
0.2981256653241006,0.5956196259813866,0.5940630589369917,0.593737192513287,1.0634164795605745,1.1441977728085442,-0.9,1.0,1.0,5,0.0
0.2018617992379384,0.486388951124207,0.4870003375513992,0.4872213766074386,0.9280313055207016,0.999963915118882,-0.9,1.0,1.0,5,0.0
0.2574055753548838,0.5870199543291659,0.5876663093958404,0.587186980744826,1.017050489394176,1.0885505838508955,-0.9,1.0,1.0,5,0.0
0.2419050979433656,0.5188826435758935,0.518719426120646,0.518762345318324,0.9452944674048596,0.9225716183469378,-0.9,1.0,1.0,5,0.0
0.2264459916220134,0.5095340805713702,0.5103771355970959,0.5096785099316743,1.0058488250989548,0.8896138288947887,-0.9,1.0,1.0,5,0.0
0.2277447459847523,0.5412042008034826,0.5411030320488547,0.5409256192439842,1.0212317759425282,0.9515233169601536,-0.9,1.0,1.0,5,0.0
0.2251921293846333,0.4997762554621822,0.4991873226352856,0.4990432978167203,0.9649631153536642,0.871383096506566,-0.9,1.0,1.0,5,0.0
0.2353823164262157,0.5360554441276779,0.5367134003583607,0.5367856086798546,0.938932292548788,0.924981285743748,-0.9,1.0,1.0,5,0.0
0.2706424299934495,0.5390735993457358,0.5390910908675248,0.5391289665909191,0.9768746088300928,1.0333596495777069,-0.9,1.0,1.0,5,0.0
0.2454528838605817,0.5491296009610624,0.549365896225517,0.5496098974125838,0.9804735028555374,1.04372699698303,-0.9,1.0,1.0,5,0.0
0.199436384888222,0.4926700395843387,0.493260990148808,0.4929521867091044,0.9482988292037348,1.1005441478973277,-0.9,1.0,1.0,5,0.0
0.1980994784550514,0.4587115292461188,0.4587949931678015,0.4585084239885271,0.8876253100465787,0.8401750751019563,-0.9,1.0,1.0,5,0.0
0.2901516034022645,0.5888904765176656,0.5858586741675511,0.5857522896739649,0.9939081302508788,0.6193173700109325,-0.9,1.0,1.0,5,0.0
0.2057714421155669,0.4895087335344338,0.4898116596696183,0.4897466361152647,1.013023303106774,0.8910511895361489,-0.9,1.0,1.0,5,0.0
0.2096919540721382,0.5142997759787289,0.5143018233969607,0.5142447604783151,0.9264743451278497,1.1290600184821442,-0.9,1.0,1.0,5,0.0
0.2706750423145734,0.5834272944592044,0.5836036799384628,0.5837710910843719,1.020465816583708,1.111065948735316,-0.9,1.0,1.0,5,0.0
0.2347371300186739,0.523698281500382,0.5235777980064995,0.5234970466568374,0.9863314642670346,0.9735179437796456,-0.9,1.0,1.0,5,0.0
0.2131178860775592,0.4826606177352193,0.4828678923682231,0.4826093262361813,0.9266347833987624,1.0760713811087683,-0.9,1.0,1.0,5,0.0
0.1857186146692417,0.4992835134993524,0.5009964095356363,0.5011244230500517,0.9703889379846404,1.0607985704475442,-0.9,1.0,1.0,5,0.0
0.2157401108589932,0.4976209484296928,0.4993373151554307,0.4991280083351606,0.938863461727533,0.8870625576158291,-0.9,1.0,1.0,5,0.0
0.3257289251785564,0.6216068283682094,0.6223808523445301,0.6224659537555488,1.0621406667424744,1.0285687906371672,-0.9,1.0,1.0,5,0.0
0.1921716093121676,0.4860798975682804,0.4886600914760162,0.4887176478772134,0.9082665151251278,1.00486434618398,-0.9,1.0,1.0,5,0.0
0.2476311128147995,0.5602181976689338,0.5600741066966498,0.5601734778288008,0.984056473323343,0.9184144737592196,-0.9,1.0,1.0,5,0.0
0.2191512820441594,0.517427594299414,0.5176488006344373,0.5173762421204973,0.993225146660612,0.998897245840984,-0.9,1.0,1.0,5,0.0
0.2740823171278149,0.5788661419160237,0.5805274983306994,0.5802613730802371,1.0494737425518346,0.9537212538065885,-0.9,1.0,1.0,5,0.0
0.2775188715438565,0.5415307528006259,0.5408412272814214,0.5408315583834684,1.0191215611699798,0.930404539521536,-0.9,1.0,1.0,5,0.0
0.2742728562265882,0.5400068991159767,0.5407584502296378,0.5408301048492494,1.0319708530560363,0.8776191345545945,-0.9,1.0,1.0,5,0.0
0.2260942107314067,0.5063756588492875,0.507354810514671,0.5074742660988532,0.9549386604219896,0.90199591743706,-0.9,1.0,1.0,5,0.0
0.2468126190473787,0.5452273890382543,0.5449977458493113,0.5447474760564486,1.0003796151980875,0.9854773270465174,-0.9,1.0,1.0,5,0.0
0.270158386698366,0.558924028749076,0.557845655893132,0.5577333397427563,1.0224049028174655,0.9917716654882688,-0.9,1.0,1.0,5,0.0
0.2801060415873338,0.5442111413104429,0.5432578317101613,0.5435848964708944,1.0100253989762131,0.95228915633998,-0.9,1.0,1.0,5,0.0
0.2306006072429764,0.5440124061708042,0.5436534510506621,0.5434824277516863,0.970970675802537,0.9931054297316388,-0.9,1.0,1.0,5,0.0
0.2399204585786475,0.5226751369156348,0.5226197382971866,0.5224028181566016,1.005394411032788,0.9721788194089308,-0.9,1.0,1.0,5,0.0
0.2586107339614273,0.5393667356127747,0.5403688015444991,0.5402788835979959,0.9881596689486126,1.0610442496483057,-0.9,1.0,1.0,5,0.0
0.2457741812678378,0.5525713449379871,0.5521373789010209,0.5518236785122408,0.985564748005959,1.031866797478418,-0.9,1.0,1.0,5,0.0
0.2761563594709985,0.5326425708538622,0.5327137440244555,0.5329277298865824,1.045298075132483,0.8598688473631754,-0.9,1.0,1.0,5,0.0
0.2247639727886653,0.5329637635898002,0.5316042549199762,0.5317950858074818,0.9829196433772894,0.9311137045196936,-0.9,1.0,1.0,5,0.0
0.2292411546480945,0.5463081525572162,0.5458981458274739,0.5460756145034332,1.0323248932720532,1.0522815092570086,-0.9,1.0,1.0,5,0.0
0.2077730228474927,0.5124276287016806,0.5129498220416233,0.512945429723992,0.9608576255153808,1.1641963307399252,-0.9,1.0,1.0,5,0.0
0.2008280606607573,0.5379965668976733,0.5375366743924379,0.5374076888413548,0.9910518723271404,1.0040504782965227,-0.9,1.0,1.0,5,0.0
0.2087028721418618,0.4690891932431627,0.4700347073381538,0.4699134844596985,0.8771772270543887,0.8457998618827997,-0.9,1.0,1.0,5,0.0
0.2682907578632524,0.5632437489245801,0.5634029066867665,0.5633555679629,0.9978973728511056,0.995904593906479,-0.9,1.0,1.0,5,0.0
0.2667686001348435,0.5541883351814658,0.5539660205890409,0.5541504611732961,0.9616973624870172,1.0214067407011296,-0.9,1.0,1.0,5,0.0
0.2554203958869654,0.54638929209809,0.5456492823104246,0.5455622506974999,0.986380435049711,1.03529464512467,-0.9,1.0,1.0,5,0.0
0.2264937191917177,0.5454754930346297,0.5434586707207311,0.5433654796796648,1.0622440514238174,0.9180501080195028,-0.9,1.0,1.0,5,0.0
0.2221250759009518,0.4729484574345358,0.4727654174023983,0.472821963438332,0.9343983511800809,0.8669624640354793,-0.9,1.0,1.0,5,0.0
0.2243591985520809,0.5021070694187952,0.5031603895165389,0.5032055382910076,0.9377001815231092,0.9268687260626166,-0.9,1.0,1.0,5,0.0
0.2550466383188063,0.5479745696694804,0.5467568899926077,0.5473532946318518,0.989563363631714,0.9320905469069368,-0.9,1.0,1.0,5,0.0
0.2515503411725568,0.5569747168798425,0.5572211019597354,0.5578743749819906,1.0312249375957825,1.0980484272260238,-0.9,1.0,1.0,5,0.0
0.2592347486827857,0.5281856879360309,0.5263985355657812,0.5264425968284888,0.9736158437624772,0.8914911211747564,-0.9,1.0,1.0,5,0.0
0.2534196215353935,0.5629894037918362,0.5627578124624155,0.5627467033941455,1.0423700236189224,1.1398732159244216,-0.9,1.0,1.0,5,0.0
0.238249799612592,0.5343610076509955,0.5337779761608424,0.533507359690915,0.9538593656076292,0.9016456838154212,-0.9,1.0,1.0,5,0.0
0.2063945958769963,0.4833108579827913,0.4822612512183567,0.4820640221203356,0.8926914725094433,0.7807948145497795,-0.9,1.0,1.0,5,0.0
0.2462239686519841,0.5861560009825351,0.5875886358956747,0.5875574472737887,1.0967269315897057,1.2844037937301769,-0.9,1.0,1.0,5,0.0
0.2583547298451563,0.5528208594017058,0.5530777709605954,0.5528779299124482,1.0027700796827204,1.05715935721923,-0.9,1.0,1.0,5,0.0
0.2589181501361791,0.5219239934794188,0.5226760023741428,0.5228259253120391,0.9760002321707456,0.9549030460163324,-0.9,1.0,1.0,5,0.0
0.2578398692453352,0.517801197706327,0.5165228135017566,0.516350599145089,0.940714871017303,0.8765161486990097,-0.9,1.0,1.0,5,0.0
0.2232331098496781,0.5291902436290861,0.5276109556644029,0.5277775514274377,1.0345716588408604,0.8893123894104272,-0.9,1.0,1.0,5,0.0
0.2383677435933286,0.4975171557524105,0.4988166083994573,0.4986490929287813,1.0026976548479527,0.8716446382514892,-0.9,1.0,1.0,5,0.0
0.2653164283649352,0.5494022447261677,0.552010617373613,0.5523834769195843,1.0141521789630703,0.9842254609976674,-0.9,1.0,1.0,5,0.0
0.2242355324305071,0.5028036960697002,0.5043369344520768,0.5040635168530299,1.009447091097242,0.9563548658275456,-0.9,1.0,1.0,5,0.0
0.2168981128359719,0.5048293133088446,0.5034053487408463,0.5032666849533998,1.0327625301672525,0.9466553875309368,-0.9,1.0,1.0,5,0.0
0.2745961289158196,0.5708235285689134,0.5699568518429261,0.5698004227747799,1.0140403491349494,1.011836340215868,-0.9,1.0,1.0,5,0.0
0.2938916244923376,0.5597784916269116,0.5534153398276784,0.5541427768131816,1.0476828942566816,0.983378753423046,-0.9,1.0,1.0,5,0.0
0.2749335182340006,0.600312532809294,0.6003415938551958,0.6003358544774771,1.0290954198132989,1.0426168429488358,-0.9,1.0,1.0,5,0.0
0.2263665209725734,0.5206003098653016,0.521234881787503,0.5211555679271658,0.9900115199060344,0.9470922900439784,-0.9,1.0,1.0,5,0.0
0.2232179360818896,0.5073316726308491,0.5076599824563222,0.5078127625346296,0.9614203022710316,0.9502888466267824,-0.9,1.0,1.0,5,0.0
0.2327752684556524,0.5468726437603861,0.548410393733391,0.5483828368561939,0.9653346400850102,1.073716220674513,-0.9,1.0,1.0,5,0.0
0.2734617534989572,0.5623176348524618,0.5621259815658455,0.5620722479272229,0.9924678370927164,0.9628117295476636,-0.9,1.0,1.0,5,0.0
0.2357493778210704,0.5164560546701492,0.51518800931622,0.5150317189023859,0.9289912474550908,0.8668213623970515,-0.9,1.0,1.0,5,0.0
0.2260363159599583,0.5435527523667742,0.5432532116787095,0.5431465150060935,1.0002560453772746,0.984808943463808,-0.9,1.0,1.0,5,0.0
0.2196679920633988,0.4936952016832494,0.4934014422532392,0.4930533842542002,0.9659961351193418,0.9339366144187604,-0.9,1.0,1.0,5,0.0
0.2164148762146192,0.4829844566155618,0.4812748157355805,0.4811002958894754,0.952007545183406,0.8712802621452206,-0.9,1.0,1.0,5,0.0
0.243396519844763,0.5051196663896327,0.5061126333742614,0.5061907385725359,0.995391128685146,0.9631252151798252,-0.9,1.0,1.0,5,0.0
0.2572066712639544,0.5618847307313215,0.5620013252918595,0.5620584860620231,1.0253408753142486,0.9579275658674926,-0.9,1.0,1.0,5,0.0
0.2775461035573392,0.5992202916610927,0.6001318265527453,0.5997924789742966,1.071430362596455,1.2010926685998249,-0.9,1.0,1.0,5,0.0
0.2287146709024297,0.5793331998812671,0.5788776063361957,0.5783563919800588,1.0696610660110757,1.1062664043681665,-0.9,1.0,1.0,5,0.0
0.2637786845985838,0.575198926543993,0.5761576215458117,0.576181305046195,0.9809665350892882,1.066258446462785,-0.9,1.0,1.0,5,0.0
0.2591563620426313,0.5006903421182305,0.5011449950334347,0.501462364941867,0.9435319489435708,0.9074655379634142,-0.9,1.0,1.0,5,0.0
0.2357951473221092,0.5416989197674857,0.5429571628776333,0.5423615674612843,1.0132352187504854,0.8927360253391653,-0.9,1.0,1.0,5,0.0
0.2542446432781228,0.5651524718880441,0.5654085307339143,0.5650318807097385,0.9879317538633576,1.0061912023766333,-0.9,1.0,1.0,5,0.0
0.2625322116688252,0.5616713598193328,0.5612509142864355,0.5610977496199157,1.012855687252407,1.132650152662467,-0.9,1.0,1.0,5,0.0
0.2779966687592938,0.5796107289034652,0.5797622930853445,0.5797430309529152,0.9802676389552626,1.1003009833153643,-0.9,1.0,1.0,5,0.0
0.2465858320187628,0.5288929004903345,0.5296384288115314,0.5294729807530649,0.9947632850595188,0.9153256811781378,-0.9,1.0,1.0,5,0.0
0.2273997011827647,0.496950551222197,0.4964258392535087,0.4957870616473593,0.9692375988949964,0.9218150602594828,-0.9,1.0,1.0,5,0.0
0.2458579530159014,0.5538735581246271,0.5556358511234907,0.5552716561608007,1.0329107618819455,1.086430078045232,-0.9,1.0,1.0,5,0.0
0.2426756803460849,0.4980439864379799,0.4987400895007517,0.4988858675667257,0.985358922714924,0.7960253679912593,-0.9,1.0,1.0,5,0.0
0.2463528578277943,0.550652073318854,0.5501597158216079,0.5500597298050118,0.9813353609690576,1.0991695655430214,-0.9,1.0,1.0,5,0.0
0.2352711216555899,0.5147077947995927,0.5158225523303577,0.5157955308587258,0.9889610063807228,0.6874933376065755,-0.9,1.0,1.0,5,0.0
0.2172973341553307,0.5600103639351681,0.5613557102992207,0.561284704169934,0.9913302176418676,1.028861927393949,-0.9,1.0,1.0,5,0.0
0.2495899554029104,0.5271911641013485,0.5278848702352983,0.5278709011254881,1.0255357394255031,0.98980475800178,-0.9,1.0,1.0,5,0.0
0.2315731800398765,0.503221125632607,0.5043682726488423,0.5044191760921586,0.9400724511846996,0.934584976963158,-0.9,1.0,1.0,5,0.0
0.2089849341805858,0.4976502223303237,0.4972917700286561,0.4972095013743919,0.9516952082700372,0.9996047693790864,-0.9,1.0,1.0,5,0.0
0.2822881133438283,0.554768595126089,0.55597669784362,0.5562682673371608,1.0601819758727895,0.9786391142341402,-0.9,1.0,1.0,5,0.0
0.2623254553476868,0.5625007473790038,0.5594982503806125,0.5598447594747756,1.0426667746203369,0.583518445655421,-0.9,1.0,1.0,5,0.0
0.2428835271654856,0.5150790623335961,0.5154810739769042,0.5155136946402197,0.972583288283118,0.9527964537514012,-0.9,1.0,1.0,5,0.0
0.2204661969685717,0.4893160258543158,0.4908385324294173,0.4909885090366175,0.95226317798099,0.9424390238659636,-0.9,1.0,1.0,5,0.0
0.2476853273859054,0.5519348751635653,0.5511096124901345,0.5512473182405354,0.947744385479078,1.0964446958145826,-0.9,1.0,1.0,5,0.0
0.2463842901245691,0.5311831114955481,0.5315749124214951,0.531636159906872,0.9885067652505768,0.9342012805884488,-0.9,1.0,1.0,5,0.0
0.263490020654156,0.4934666000746788,0.4935384919879212,0.4932160118631519,0.9350449759463456,0.85882617379764,-0.9,1.0,1.0,5,0.0
0.2717469891883172,0.591583904883717,0.5881918171326926,0.5876406230149411,1.106123876223617,1.036451052609521,-0.9,1.0,1.0,5,0.0
0.2527912556798268,0.5277716150336447,0.5277508261780244,0.5278668098782489,0.9541263430486684,1.0076567891506372,-0.9,1.0,1.0,5,0.0
0.2919125105122691,0.5925532085076951,0.592682575801406,0.5925675352480096,1.0285690929902245,1.0785983110578874,-0.9,1.0,1.0,5,0.0
0.2814090221018782,0.5909564014905648,0.5920531191901245,0.59211573457566,1.051904536592623,1.0884191656518838,-0.9,1.0,1.0,5,0.0
0.2566839765366372,0.5611008809756861,0.5618072592458994,0.5616711852562524,1.013737719878116,0.9326546582149644,-0.9,1.0,1.0,5,0.0
0.2200514849307094,0.517889365539719,0.5183264191117127,0.5183493476885905,1.0227094214521473,1.0620900451128352,-0.9,1.0,1.0,5,0.0
0.2833692501049959,0.6141905598004044,0.6139237531212226,0.6138223710814479,1.0541664760086014,1.1735104613856693,-0.9,1.0,1.0,5,0.0
0.2536433511558852,0.5527172506628196,0.5525501636112089,0.5525358630892486,1.0268365913280912,0.8686216399833471,-0.9,1.0,1.0,5,0.0
0.2703423874920918,0.5587451796294591,0.5583868552364525,0.5583668149039123,1.0003531025353307,0.9724056476164176,-0.9,1.0,1.0,5,0.0
0.2655328946805042,0.5667796275425867,0.5679315977691123,0.5675577740493922,1.063006086697566,0.8817638128632463,-0.9,1.0,1.0,5,0.0
0.2493601548968881,0.5704855454253455,0.5705993545975617,0.5705215502980207,1.005962510969106,1.137094614721167,-0.9,1.0,1.0,5,0.0
0.2171513529304077,0.4750527307185213,0.4714247841691006,0.4719385053885789,0.945238478059428,0.6764731084434785,-0.9,1.0,1.0,5,0.0
0.2440309998412692,0.4961562529384595,0.4955391718683192,0.4956659582071289,0.9540222200561712,0.8623269773188911,-0.9,1.0,1.0,5,0.0
0.2670474232247661,0.573946825307283,0.5734833435646571,0.5731572528108722,1.0077522474409688,1.092622540005547,-0.9,1.0,1.0,5,0.0
0.2244767756677638,0.4946171542516161,0.4949280838041595,0.4947861928693592,0.994079950145623,0.8987489352325604,-0.9,1.0,1.0,5,0.0
0.2448877688393472,0.5492802037130968,0.5498368149016604,0.5497826863359085,1.0099534027024553,0.9418376568542712,-0.9,1.0,1.0,5,0.0
0.2539022076553222,0.5462266886493481,0.5449095675383835,0.5446749368089847,1.001267130272168,0.7884312617105194,-0.9,1.0,1.0,5,0.0
0.2424529211578762,0.5529289899617421,0.5533577412100257,0.5534851440310499,1.055035805138667,1.036204458818481,-0.9,1.0,1.0,5,0.0
0.2193788112664323,0.4779884017800321,0.4773253543368829,0.4772603643093498,0.9562139704886206,0.8926408313658614,-0.9,1.0,1.0,5,0.0
0.2505092518087518,0.592257365142425,0.5903854428342534,0.5897024251641628,1.045024064397293,1.0733766641484934,-0.9,1.0,1.0,5,0.0
0.2310535933490991,0.5319751496636238,0.533978001883063,0.5337924361799324,0.9766630391295984,1.1216763477843992,-0.9,1.0,1.0,5,0.0
0.2643803128944592,0.5900752922523046,0.5899385149056302,0.5900473741042387,1.060439608218254,1.1363490760079524,-0.9,1.0,1.0,5,0.0
0.2147622227895742,0.5457624120982104,0.5451699069157285,0.5452654853464743,0.9825200360974782,1.1051453343748017,-0.9,1.0,1.0,5,0.0
0.2714326773997298,0.562799731136256,0.5623018789101369,0.5624228449013939,1.0362629344741816,1.1057463350229546,-0.9,1.0,1.0,5,0.0
0.2675489258147304,0.5951468348866492,0.5958862392441174,0.5957822215278845,1.0350674085561915,1.099126482096868,-0.9,1.0,1.0,5,0.0
0.2336413646001878,0.5440381283506207,0.5449691592874649,0.5448270975098024,0.99408900199201,0.976758545853002,-0.9,1.0,1.0,5,0.0
0.271034911957438,0.6116454931161956,0.6119761377836713,0.6119861938444306,1.0354473340436563,1.152705714726303,-0.9,1.0,1.0,5,0.0
0.2940083816398428,0.5522349314426813,0.5518213279720909,0.5517057726915469,1.020218205555654,0.922133375732439,-0.9,1.0,1.0,5,0.0
0.2585025713166149,0.5738951483551948,0.5743166827739625,0.5742697364511755,1.02794346172054,0.9732367754067416,-0.9,1.0,1.0,5,0.0
0.2260462257503381,0.5427868701046996,0.543550855929249,0.543341457964164,1.0441654483752432,1.0777724519856997,-0.9,1.0,1.0,5,0.0
0.2343904464617354,0.5231631895546249,0.5246500864600142,0.5247096213563271,0.9480153547866816,1.140588147263626,-0.9,1.0,1.0,5,0.0
0.2351488734293761,0.5226610855935581,0.5220716429003125,0.5219984547509378,1.0041754968267185,0.8926908334325333,-0.9,1.0,1.0,5,0.0
0.2480084517311243,0.5545936776450531,0.5533080064287245,0.5531324296603819,0.9664308721694024,1.0347038008711198,-0.9,1.0,1.0,5,0.0
0.2446302209390747,0.5519959636031009,0.5519549005519773,0.5520078886215032,0.9952648725190056,1.0886351927539952,-0.9,1.0,1.0,5,0.0
0.2490733188442149,0.5120509190098288,0.5139602762462974,0.513945447137293,0.957240542758842,0.965773189549984,-0.9,1.0,1.0,5,0.0
0.2455263356599648,0.5497475661381989,0.5503665908545088,0.5504528266919413,1.0142309331104988,1.0792117536993102,-0.9,1.0,1.0,5,0.0
0.2443417621122338,0.5284705684557021,0.5279526790663578,0.5279253243317193,0.9471183756491754,0.9261162722135718,-0.9,1.0,1.0,5,0.0
0.273285434193282,0.5736818489807969,0.5750102160463221,0.574827831645569,1.04170367478902,0.9836848813511032,-0.9,1.0,1.0,5,0.0
0.2222251846798403,0.5237983354928537,0.5217936002512911,0.5220464784614838,0.9858506364994516,0.9740425797487012,-0.9,1.0,1.0,5,0.0
0.2584032275859576,0.5232375419413555,0.52499552033549,0.5250921878219326,0.973322263341887,0.9246773899924388,-0.9,1.0,1.0,5,0.0
0.2213308363440953,0.5480219342082413,0.5466031945963616,0.5473526323846136,1.0007409932771267,1.1166629673249922,-0.9,1.0,1.0,5,0.0
0.2281789364305834,0.5047713815871849,0.5054535828127599,0.5055520239298414,0.9745387262411912,0.9443501337157484,-0.9,1.0,1.0,5,0.0
0.2574302004474011,0.5773504553810356,0.5776169485018754,0.5777288985731701,1.0213205980150928,0.9785519273258196,-0.9,1.0,1.0,5,0.0
0.2264984201362764,0.5278801120673684,0.5265525288898095,0.5262287686689717,1.007738742245298,0.8749353901553288,-0.9,1.0,1.0,5,0.0
0.256638038123647,0.5474830189321855,0.5471452123194076,0.547356536867616,0.9733952551830222,1.0615478706779875,-0.9,1.0,1.0,5,0.0
0.2683786339757662,0.5464433109130022,0.5455373979819681,0.5460561740168166,1.0174671364698198,0.9124866578843612,-0.9,1.0,1.0,5,0.0
0.251031950655686,0.5671012380611897,0.565432889136207,0.5652061562279881,1.0339139594417317,0.9207946245717532,-0.9,1.0,1.0,5,0.0
0.2325677030392361,0.5400943841507497,0.5408418516928681,0.5408789399813896,1.0144368967371125,1.0918875240673132,-0.9,1.0,1.0,5,0.0
0.2473958287362329,0.5428949670425824,0.5422590590057446,0.541789497395005,1.0076836116075438,0.9751922858434008,-0.9,1.0,1.0,5,0.0
0.2161944388838501,0.5025422735173306,0.5022791917380143,0.5022832284211187,0.9570184984257584,0.925786304622644,-0.9,1.0,1.0,5,0.0
0.1978615464749982,0.5086344771277103,0.5098083331526715,0.5098386497343148,0.953525501403511,0.9851098224808418,-0.9,1.0,1.0,5,0.0
0.1964315837292783,0.4537826801683819,0.4516682762818884,0.4520371551442358,0.9381200107004378,0.8544876749008913,-0.9,1.0,1.0,5,0.0
0.2519479205567638,0.5988398696186039,0.5993799974523144,0.5993906935945169,1.0494199210392756,1.105128975626327,-0.9,1.0,1.0,5,0.0
0.2059599566883077,0.4984592398332167,0.4970999863311923,0.4967317371914342,0.9732255893508632,1.1123717384516436,-0.9,1.0,1.0,5,0.0
0.228930325668251,0.4763199694460077,0.4767825002487292,0.4767319272251843,0.9494946279689728,0.8956515323372927,-0.9,1.0,1.0,5,0.0
0.2215491285750627,0.5280406819522271,0.5271408058871079,0.5265770451822747,0.9739940289699092,0.9869794362211955,-0.9,1.0,1.0,5,0.0
0.3033978050859315,0.6090026587422569,0.608492622383436,0.608631205207346,1.1321267044946646,1.071162367914984,-0.9,1.0,1.0,5,0.0
0.2051604948099528,0.5030237048028617,0.5035311844019343,0.5035034682601928,0.955067972815354,0.9975276298606852,-0.9,1.0,1.0,5,0.0
0.243818799542605,0.5390037193166244,0.5388403974086098,0.5386571250991207,0.997994469985836,1.0172708754036988,-0.9,1.0,1.0,5,0.0
0.2307333037055937,0.5567461767080297,0.5564222401774939,0.5564917668799148,0.9887293277641404,1.101459491074087,-0.9,1.0,1.0,5,0.0
0.2814298486044264,0.6173335614901108,0.6189973358517141,0.619133507592126,1.122716836006791,1.164696350723436,-0.9,1.0,1.0,5,0.0
0.2427983532588644,0.5642064890280666,0.565932681629773,0.5661954303359515,1.0410722209391912,0.987111914459174,-0.9,1.0,1.0,5,0.0
0.2661183955673003,0.5517003467967179,0.5527830501913593,0.5529086285210827,0.9994422564793078,0.9954785402284942,-0.9,1.0,1.0,5,0.0
0.2585124319202146,0.564114403654716,0.5640617995076862,0.5641264584080927,1.0396888572573482,1.1152905108975677,-0.9,1.0,1.0,5,0.0
0.2544551482995797,0.5120297570252033,0.5105489524619449,0.5111574256168132,0.9477992447201375,0.904741849777654,-0.9,1.0,1.0,5,0.0
0.2671305780926756,0.5500592593796744,0.5499683396617034,0.5497709998744378,1.0042137552671202,0.87653125703105,-0.9,1.0,1.0,5,0.0
0.250499096003077,0.5221593433982498,0.5252781844725596,0.5252824183099275,0.9779114329317048,0.9631642231878886,-0.9,1.0,1.0,5,0.0
0.2464517734912111,0.5228417798276421,0.5239890751309115,0.5241021857780241,0.9482588641762276,0.913686042967889,-0.9,1.0,1.0,5,0.0
0.1940144995942118,0.4891218596918432,0.4891127611890461,0.4889287118231046,0.9414998644146994,0.963753547573683,-0.9,1.0,1.0,5,0.0
0.2711472250442633,0.5450298594272636,0.5451444264081537,0.545222629226104,0.9391309445852584,0.9067628600647608,-0.9,1.0,1.0,5,0.0
0.2288811969991395,0.486349154568343,0.4866348578351647,0.4864368044066946,0.9871551214521168,0.9468998578477158,-0.9,1.0,1.0,5,0.0
0.2439152816663452,0.4960324919599189,0.4952975430075389,0.4953011108961029,1.0064880989420797,1.054134453384814,-0.9,1.0,1.0,5,0.0
0.2284154231704463,0.4976139605657047,0.4995097760166551,0.4995197125518147,0.9593893238509223,0.9445251308433918,-0.9,1.0,1.0,5,0.0
0.2345656553541365,0.3027328822336835,0.3038154393977929,0.3038266375160126,0.9333005115721272,0.298146469002266,-0.9,1.0,1.0,5,0.5
0.2419486250937905,0.3021461968041955,0.3029044308468182,0.3028897097595004,0.9327495643500398,0.3384654721197362,-0.9,1.0,1.0,5,0.5
0.2342252884838221,0.3046299076051418,0.3064982282876781,0.3064973201931784,1.0536646264488911,0.3415455938460179,-0.9,1.0,1.0,5,0.5
0.2322152737162107,0.2885930083164322,0.2883349341281641,0.2883376359075399,0.9408728105824996,0.342441627446048,-0.9,1.0,1.0,5,0.5
0.2332494715771182,0.2876772891784619,0.2915026853875395,0.2915435488637679,1.0034250794846775,0.3243770630598889,-0.9,1.0,1.0,5,0.5
0.2223911887019905,0.2941308166294033,0.2946305773579853,0.2945436214126161,0.9869079788263232,0.2594737656236352,-0.9,1.0,1.0,5,0.5
0.2434013249684943,0.3037454684530577,0.3046532248668592,0.3047037570455757,1.0092872034994935,0.3143134689701768,-0.9,1.0,1.0,5,0.5
0.2410504628403194,0.3206288443787932,0.3216745416672534,0.3216371866872115,0.9875481151774392,0.3410276123342168,-0.9,1.0,1.0,5,0.5
0.1803344045911575,0.2716607739461921,0.2688966181970018,0.2688804271590446,0.9553703413980444,0.2292236584532256,-0.9,1.0,1.0,5,0.5
0.231645941999158,0.2909980935491515,0.2923622272571976,0.2923234984153404,0.9858006770716888,0.3154706315356625,-0.9,1.0,1.0,5,0.5
0.2413963309093174,0.3145076734758555,0.3134369581763486,0.3132169065945179,0.9966952317861668,0.3223854067961599,-0.9,1.0,1.0,5,0.5
0.296980622380314,0.3807827769243103,0.3811269207734793,0.381122400596004,1.0277363050465624,0.4106473478257195,-0.9,1.0,1.0,5,0.5
0.2209212214962163,0.2898074833445048,0.2894765683417374,0.2894526049242544,0.9828302460979792,0.2831774011314035,-0.9,1.0,1.0,5,0.5
0.2049677919529355,0.2817029194445221,0.2801179272490388,0.2802062985495923,0.9383362583223366,0.3022416580029605,-0.9,1.0,1.0,5,0.5
0.2542688206744389,0.3282854358577746,0.3288432514531861,0.3288273299653645,1.0442227945059794,0.3708637654807142,-0.9,1.0,1.0,5,0.5
0.2044996750750479,0.2957202705900053,0.2960452681289411,0.2960791670197483,1.0089145291621122,0.3012490217427388,-0.9,1.0,1.0,5,0.5
0.2543272309665274,0.3247314912796859,0.3253297651994783,0.3253334504049013,0.9880333102327542,0.356523220342038,-0.9,1.0,1.0,5,0.5
0.1952850730899586,0.2654487548853016,0.2662953783453936,0.2662726804530774,0.937769796989234,0.3320942102469446,-0.9,1.0,1.0,5,0.5
0.2426996861063135,0.3248298309831581,0.3246652669464523,0.3246344391466844,1.01393350816487,0.3550899474448992,-0.9,1.0,1.0,5,0.5
