mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
1.777941519910628,1.7171004286170637,1.717242140287499,1.7172425437273278,1.0019827522708122,1.6451933999242363,0.9,1.0,1.0,5,0.5
1.7332115080710324,1.6359718139821016,1.6359480732131806,1.6358330642653525,0.9509165071252356,1.5180750185299194,0.9,1.0,1.0,5,0.5
1.76174489484991,1.6887790284715214,1.68821117805722,1.6882506230012069,1.021876869894566,1.6275059890251382,0.9,1.0,1.0,5,0.5
1.7383286816221166,1.6656311157268342,1.6642496099664903,1.6643400441066218,0.9722576101863531,1.632274295330859,0.9,1.0,1.0,5,0.5
1.7597993752501684,1.6936974213366751,1.693893806758761,1.6939296932586838,1.0727205905614707,1.6625359794249186,0.9,1.0,1.0,5,0.5
1.7525562150380816,1.6868216318175064,1.6873966138251797,1.6872300485010618,0.986177090066194,1.658384096916765,0.9,1.0,1.0,5,0.5
1.7406960184993934,1.6605570350624863,1.6615062484049037,1.6615321368856797,0.9927659901100598,1.6690246088507084,0.9,1.0,1.0,5,0.5
1.7626310945746932,1.6562870893930113,1.6583323147543159,1.6584235852726394,0.9860616862354632,1.6218787498318836,0.9,1.0,1.0,5,0.5
1.7485175878772274,1.6878009008684507,1.6877529902871922,1.687744597681493,1.0350918909293705,1.649203364140548,0.9,1.0,1.0,5,0.5
1.741138156527413,1.6700000475190182,1.669421393715603,1.6695793116911593,0.982712917023201,1.6545647171011952,0.9,1.0,1.0,5,0.5
1.7484041414699498,1.685109834656101,1.6853355707104916,1.6854002354993884,0.9956747495128332,1.6857645617064647,0.9,1.0,1.0,5,0.5
1.6925454360219754,1.6195087779171171,1.6210799120658637,1.6210279041835782,0.9230962475830428,1.6409129583414712,0.9,1.0,1.0,5,0.5
1.7528053081918151,1.6646409685738168,1.6650095190167322,1.6650381367767388,0.9745903188516084,1.6422492820104777,0.9,1.0,1.0,5,0.5
1.755609145244904,1.6930191324692123,1.6910785505229613,1.6910954383028478,1.0450878110395705,1.6583765593889044,0.9,1.0,1.0,5,0.5
1.7225563945986784,1.640886466604897,1.6404665373065377,1.6404589803764726,0.9341777383717856,1.6175945055457348,0.9,1.0,1.0,5,0.5
1.7436048584512025,1.6625771824608253,1.664227022177271,1.6641666377467996,0.9563577291721824,1.6275259392218482,0.9,1.0,1.0,5,0.5
1.7240840285659276,1.6699381012643653,1.6695686052897196,1.6695167804390043,0.9803743885152236,1.6441779790871078,0.9,1.0,1.0,5,0.5
1.7715836008892971,1.6926133046171166,1.6926890495338585,1.6927117696005711,1.0239106641114917,1.656364993522762,0.9,1.0,1.0,5,0.5
1.7916829417887763,1.7234595892722293,1.7242275655232382,1.7242230320171172,1.050108470071609,1.6625656709895031,0.9,1.0,1.0,5,0.5
1.78118319802153,1.715591358962619,1.714772479102851,1.7147327298750716,0.9613418357188735,1.6967205274052934,0.9,1.0,1.0,5,0.5
1.787842538467545,1.7292991244540048,1.7288155154184937,1.7288191329795832,1.0113264516604097,1.7364026670292214,0.9,1.0,1.0,5,0.5
1.764509947516574,1.7160801759390525,1.7167110186317924,1.7165874736118814,0.9530468706898082,1.6987266943519772,0.9,1.0,1.0,5,0.5
1.7317511394924487,1.6672561557192582,1.668309840420244,1.6684097443568002,0.9874951830884992,1.641140181425913,0.9,1.0,1.0,5,0.5
1.7894233321425077,1.7269465515624731,1.7263724932533249,1.72647377925455,1.0072341013207733,1.7354299088662641,0.9,1.0,1.0,5,0.5
1.738970308631609,1.6763258653698707,1.675813536707076,1.6756587317387686,1.0108104235540871,1.6156317321696316,0.9,1.0,1.0,5,0.5
1.7232557316643675,1.6441943461904245,1.6444566907102234,1.6443626382911811,0.9539510856041246,1.6107954149424988,0.9,1.0,1.0,5,0.5
1.736884689624807,1.672473114235269,1.6733435011663782,1.673373611050474,0.9852563402851148,1.715200105179436,0.9,1.0,1.0,5,0.5
1.7668860015235393,1.682217000459619,1.680849788770857,1.6808097578729462,1.0011837914447723,1.6351577730684106,0.9,1.0,1.0,5,0.5
1.7602617743886049,1.7054829312414634,1.70588477057539,1.7058955629154458,0.97910101294786,1.6665643212861925,0.9,1.0,1.0,5,0.5
1.7160793810836996,1.6342731817861638,1.6344922608023766,1.6344715647018233,0.9267255291130616,1.6391384701725251,0.9,1.0,1.0,5,0.5
1.740986741972543,1.6568349933592197,1.6565206386714184,1.6565056468645591,0.9923904522470862,1.6217684031777335,0.9,1.0,1.0,5,0.5
1.779982904274103,1.7069835425401114,1.7075042549289674,1.7075544512000662,1.058151056995835,1.6883319956330696,0.9,1.0,1.0,5,0.5
1.8013718509958174,1.7369189535667495,1.7365346741897056,1.7364736507659218,1.069055599742362,1.7125545090079533,0.9,1.0,1.0,5,0.5
1.7593765708027018,1.6828081704943647,1.6837483200156074,1.683713586997727,1.0163239750571718,1.6473135056905948,0.9,1.0,1.0,5,0.5
1.7228681251605549,1.6422790087838088,1.6424485186078126,1.6423970617943817,0.9844688606455096,1.6354523382225536,0.9,1.0,1.0,5,0.5
1.7410215734089824,1.6592674427818386,1.6586654984988916,1.658672205896902,0.9882520929409504,1.6182367941070008,0.9,1.0,1.0,5,0.5
1.7673077578633667,1.6925972757700598,1.69178216982927,1.691808129095632,1.0139097361749536,1.648174662029884,0.9,1.0,1.0,5,0.5
1.757321493198862,1.6909490538807523,1.6906153266563824,1.6905629345687785,0.9581122020649158,1.6650710169694507,0.9,1.0,1.0,5,0.5
1.7389122086588629,1.6543794315624505,1.6548100948509412,1.6548017662894678,0.9692483545384004,1.6102855933304052,0.9,1.0,1.0,5,0.5
1.7624535824021816,1.6822960830258498,1.6824444887760224,1.6824471948685988,1.0392852664807313,1.6553268605063685,0.9,1.0,1.0,5,0.5
1.7217872928997575,1.6620039761980978,1.6630215016038314,1.662957063198914,0.9588374227048132,1.6443405441188936,0.9,1.0,1.0,5,0.5
1.7054525415009425,1.6358120179772315,1.6339117528904206,1.6338749266675159,0.9559866658774268,1.5995695336783733,0.9,1.0,1.0,5,0.5
1.7374652132146335,1.6679072643039612,1.666914273822091,1.6669555233222006,0.9401570081228052,1.6132881409649518,0.9,1.0,1.0,5,0.5
1.8106225189378795,1.7583464121236787,1.7602193410193783,1.7602187621854744,1.1698657517574456,1.7237536855629632,0.9,1.0,1.0,5,0.5
1.7444901657085845,1.6980814699387845,1.6988007922914872,1.6987948932687098,1.0165929043190651,1.6528502391248203,0.9,1.0,1.0,5,0.5
1.7216161293955223,1.6434615829142047,1.6431979768579124,1.6432246942553017,1.0156651545145507,1.6107363899180502,0.9,1.0,1.0,5,0.5
1.7477490351458127,1.648877777962858,1.6505648550343222,1.6504593336425235,0.9769576940091048,1.611576443668536,0.9,1.0,1.0,5,0.5
1.744608099882465,1.6691926244637183,1.6693580632884937,1.6693436782226263,1.011931524814946,1.6410106303489504,0.9,1.0,1.0,5,0.5
1.7149508646919471,1.6414962124633483,1.6410606764268907,1.6411416201401898,0.9754169289177576,1.609093560455916,0.9,1.0,1.0,5,0.5
1.7487304054767492,1.6925309094902945,1.690345883968304,1.6903842337283057,1.0967457585832086,1.7167594128474053,0.9,1.0,1.0,5,0.5
1.783370971665636,1.7104672599502737,1.7102754407297258,1.710275692530466,0.9798978250901379,1.7065934834164054,0.9,1.0,1.0,5,0.5
1.7457713533222703,1.665977260047492,1.6651735291843797,1.665148735514462,1.0161827727989974,1.6823815073652613,0.9,1.0,1.0,5,0.5
1.7564193380632491,1.6682023525198009,1.6681951696213957,1.6681921555101709,0.9783132713643888,1.6131641944276371,0.9,1.0,1.0,5,0.5
1.7533630323834977,1.674989119267677,1.6757225396324051,1.6757837839310397,0.9450218707251729,1.6374007248750142,0.9,1.0,1.0,5,0.5
1.7946408560386615,1.7169408826980939,1.7175493866194569,1.7174955907554257,0.9968839447764172,1.6930906702367143,0.9,1.0,1.0,5,0.5
1.7400193463391067,1.6784562928198057,1.6780708700649676,1.6780823553868185,0.9930790154062759,1.706773340203489,0.9,1.0,1.0,5,0.5
1.747486224905046,1.6839272413172217,1.6849034930774252,1.6848602461650286,1.0173147325894851,1.662387153020691,0.9,1.0,1.0,5,0.5
1.808805013691724,1.7242769586114002,1.7238228731767822,1.7238024594323362,1.0535012263459018,1.6955256364372069,0.9,1.0,1.0,5,0.5
1.7526495167045044,1.6841972937414584,1.6833070167271016,1.68339449859571,0.9902312667066868,1.6884323417846008,0.9,1.0,1.0,5,0.5
1.7528535969228047,1.7037269135337263,1.7055241940943422,1.7055539050902235,1.0503247707974597,1.6844506067135838,0.9,1.0,1.0,5,0.5
1.7477576632891254,1.6799948787776586,1.6797728729316022,1.6797528970925801,0.9654589299738556,1.6513130503988311,0.9,1.0,1.0,5,0.5
1.709116437944386,1.647790895047085,1.6486517319089682,1.6487615310358184,0.987449987745337,1.6186188053074797,0.9,1.0,1.0,5,0.5
1.7704810745973605,1.7031197208748792,1.7030031957172052,1.7030188069371592,0.9807130527993342,1.6747539652091543,0.9,1.0,1.0,5,0.5
1.7585283874321236,1.6978749211462243,1.6971496332744291,1.6970984850629756,0.9494729396146828,1.6626146540036864,0.9,1.0,1.0,5,0.5
1.758920205610328,1.6930846557418937,1.6937429197140053,1.6937405590344508,1.0415581355332746,1.652732720275634,0.9,1.0,1.0,5,0.5
1.775641224843754,1.7073113698357532,1.70781381305242,1.7078128761014542,0.9988932511255432,1.693875999898424,0.9,1.0,1.0,5,0.5
1.7431906696927364,1.6629156635766058,1.6618968100710716,1.6619501583720482,0.9305816430175902,1.6075500727938492,0.9,1.0,1.0,5,0.5
1.7268322866636658,1.6574127955733249,1.657644682150127,1.6576410948228033,0.935483932958698,1.6050571517097,0.9,1.0,1.0,5,0.5
1.75291251666188,1.6863928796604246,1.6857473913199523,1.6857139411634163,1.0386084308170256,1.6490543066533982,0.9,1.0,1.0,5,0.5
1.736719987490508,1.6676779228859224,1.6681904174430178,1.6682900485555068,0.9552396009572078,1.6298121824978746,0.9,1.0,1.0,5,0.5
1.7042713422049762,1.6324245200226164,1.6314370639738829,1.6314996716329584,1.0188469470164785,1.5954000402884294,0.9,1.0,1.0,5,0.5
1.7671541533810304,1.698221384874729,1.698126806957878,1.6981907230438509,1.0184292583506482,1.6721794233869958,0.9,1.0,1.0,5,0.5
1.7792757234825498,1.6875356208539656,1.6866157375507225,1.6865934602034116,0.9936976665292472,1.6465295419993338,0.9,1.0,1.0,5,0.5
1.7474540309899789,1.6687165926603482,1.6688638983789288,1.6688426640883844,0.940644971629,1.6275804476873212,0.9,1.0,1.0,5,0.5
1.7730683131716425,1.6999277817733165,1.7000997411183083,1.7001213665049315,0.9697921904021414,1.6567033885887088,0.9,1.0,1.0,5,0.5
1.7555986644529264,1.6893212144808587,1.6904202429616784,1.6903047634788608,0.9387839310579219,1.6699783709111795,0.9,1.0,1.0,5,0.5
1.781322949809108,1.708719575614584,1.707046374959482,1.7071017780683018,0.9891020997955908,1.7324822162557303,0.9,1.0,1.0,5,0.5
1.7233685241861985,1.6335176862055811,1.6336513147747498,1.6337634572180824,0.9530951556492404,1.596505402876032,0.9,1.0,1.0,5,0.5
1.7577796930352199,1.6731318963300277,1.6725804282022498,1.6725595601695893,0.9855490874696906,1.6058346460820698,0.9,1.0,1.0,5,0.5
1.7373193799321196,1.674401644539991,1.6721427840725955,1.6721024960361996,0.9897822112091345,1.6491904743841073,0.9,1.0,1.0,5,0.5
1.7416727853641076,1.6728986583403491,1.6706268227689345,1.6705851367275717,0.9281769759315156,1.6726988284755762,0.9,1.0,1.0,5,0.5
1.791307453707493,1.7247645304539625,1.7244494999496582,1.7244501497050235,1.0139110920326126,1.6996110628232954,0.9,1.0,1.0,5,0.5
1.764468942981385,1.6866077366912102,1.684604219078138,1.6845863742022982,0.9783180168270716,1.6130251563529328,0.9,1.0,1.0,5,0.5
1.6866206518914533,1.6196565033012569,1.6199968571515986,1.6200176968569315,0.9399528972415784,1.5968307346109691,0.9,1.0,1.0,5,0.5
1.7164991167977448,1.643072442947087,1.6417674811625982,1.641801298143979,0.9351596979586432,1.6352145163757013,0.9,1.0,1.0,5,0.5
1.7372864736994922,1.6669965023645903,1.6657548622651193,1.6657455786855773,0.9400447171085036,1.673453639563694,0.9,1.0,1.0,5,0.5
1.7405147338469793,1.6809186352677314,1.6810993960565286,1.6810783740204298,0.9280938827911712,1.6515209839213514,0.9,1.0,1.0,5,0.5
1.7508380703426074,1.6466379784258836,1.6458416054211944,1.6458013547952903,0.9526099013802256,1.6458743980944484,0.9,1.0,1.0,5,0.5
1.7523410153255154,1.6602465938776785,1.6600228173803675,1.660019686670252,0.9209477179524268,1.6198362599904144,0.9,1.0,1.0,5,0.5
1.7726822170575904,1.7058496122030418,1.705008482948259,1.7050340829780903,1.0640663338994956,1.6640541054320626,0.9,1.0,1.0,5,0.5
1.779450887899238,1.705060878131503,1.705326737103219,1.7053219452780046,1.0757320861188788,1.6715103329861387,0.9,1.0,1.0,5,0.5
1.7712576993327822,1.6999432001625725,1.6988944198629268,1.6989994500832026,1.0100230444883915,1.7603597873613976,0.9,1.0,1.0,5,0.5
1.7762313259869218,1.7132930201856371,1.7149933418848076,1.714966982902398,1.0361742172085275,1.7031593327862131,0.9,1.0,1.0,5,0.5
1.7727434289951132,1.7043250822134972,1.7040720227204498,1.704063883343354,1.0491473054855371,1.6931021354402356,0.9,1.0,1.0,5,0.5
1.7877505823982602,1.7322284763728817,1.732209851782606,1.7322162104950984,1.0355552389604623,1.7016179015378328,0.9,1.0,1.0,5,0.5
1.799559790083065,1.7234189253925534,1.7215842347820158,1.7216049071844417,0.9763581829856408,1.6873854129182253,0.9,1.0,1.0,5,0.5
1.7512057889588188,1.6816011249543288,1.679601081984539,1.6796106290030304,0.995894699981628,1.6116560273613354,0.9,1.0,1.0,5,0.5
1.7428434221295015,1.6576874995344344,1.6582863434690394,1.65839823869286,0.970148990905726,1.6374146396637876,0.9,1.0,1.0,5,0.5
1.7772308533190213,1.6855730185561255,1.6857784755908825,1.685838155889794,0.9767792297457808,1.6650859446376354,0.9,1.0,1.0,5,0.5
1.7632257627679166,1.6788104902058776,1.6773728548953708,1.677460956669639,0.9632918849539059,1.650950284207365,0.9,1.0,1.0,5,0.5
1.7476015081331782,1.6997101696546555,1.699254896780548,1.6992346984771491,0.9777430330222671,1.6823634309115674,0.9,1.0,1.0,5,0.5
1.7347887226284366,1.6710845328585644,1.6722401436352647,1.6722375299683865,0.9595101699443233,1.6333970111481968,0.9,1.0,1.0,5,0.5
1.7304202870387222,1.6469578228215354,1.6478401095726614,1.647812127017239,0.917764402696644,1.5867108767490958,0.9,1.0,1.0,5,0.5
1.7400124893131457,1.6808520770284692,1.6805367516361922,1.6805139936933997,0.9898895477017484,1.629174077032362,0.9,1.0,1.0,5,0.5
1.7872780583851868,1.7182586955369252,1.7172760902295003,1.7173474052790216,1.0951847682711748,1.7035188754671344,0.9,1.0,1.0,5,0.5
1.7433401509061106,1.6633960796628868,1.661255807412962,1.6612314918353617,1.0165076542243172,1.5563598182484684,0.9,1.0,1.0,5,0.5
1.7599419099972382,1.6957493201830085,1.6955339919837302,1.6954079197785457,0.9850344390940706,1.680785882827597,0.9,1.0,1.0,5,0.5
1.767024455416584,1.7096420332523383,1.7111825214296654,1.7112705135058068,1.0214922031464158,1.6822377492703802,0.9,1.0,1.0,5,0.5
1.754131789346449,1.6884770858916331,1.688429567533612,1.6883236881186352,1.0338669972554129,1.8100019912670258,0.9,1.0,1.0,5,0.5
1.7695423396253003,1.6921636542999594,1.6920719240256614,1.6921381130695146,1.0037810594154626,1.6565799191826291,0.9,1.0,1.0,5,0.5
1.7593547264085752,1.6725466392263846,1.6722517129951766,1.6722986606812051,0.9861179053856156,1.6465818822248677,0.9,1.0,1.0,5,0.5
1.7664115900832034,1.715115360639201,1.7148301418709555,1.7148076740301117,1.0734542434005112,1.6902190519944602,0.9,1.0,1.0,5,0.5
1.7472366929532095,1.6876186353299574,1.6869539717455706,1.6869280768009989,1.013762006719452,1.6703330680462385,0.9,1.0,1.0,5,0.5
1.7551943783306814,1.6877628088808292,1.689471142886415,1.68949714270123,1.0533825972023738,1.6489387232551744,0.9,1.0,1.0,5,0.5
1.734931103563008,1.6574821823009829,1.6576471251809402,1.6576719276028842,0.9915274055276364,1.633345129616263,0.9,1.0,1.0,5,0.5
1.732378007425853,1.6655423396258235,1.6646581698492642,1.664642094381135,0.9561589000285204,1.6395535497495943,0.9,1.0,1.0,5,0.5
1.7406064892692246,1.672811080237103,1.672992563791202,1.673104196584734,0.9731871274573084,1.645835707968485,0.9,1.0,1.0,5,0.5
1.76883859482136,1.709369040201281,1.7096928519093115,1.709721633809561,0.9727599728565162,1.6702760896433992,0.9,1.0,1.0,5,0.5
1.7434041625985162,1.6460986655713867,1.6466651886393842,1.6466849033341011,0.93858168475203,1.6204478698495433,0.9,1.0,1.0,5,0.5
1.7726098581579444,1.7149411990460226,1.7149287322739482,1.7149740247193344,1.0106743961409204,1.687102023742843,0.9,1.0,1.0,5,0.5
1.795973087824994,1.741654681401528,1.739814569662932,1.7399458611813998,1.0228287939233776,1.7523282992058136,0.9,1.0,1.0,5,0.5
1.7633756098139377,1.7048133132584278,1.705063249237575,1.7050160887141357,1.010607555832023,1.675114314499006,0.9,1.0,1.0,5,0.5
1.3146237860207304,1.2467439902938418,1.245788666907464,1.2457750635888902,1.049610270434708,1.2288390438929295,0.5,1.0,1.0,20,0.5
1.2595010654017575,1.1822519102526798,1.180504752112258,1.1805230939774918,0.9877779525898492,1.170152919806266,0.5,1.0,1.0,20,0.5
1.282992247804038,1.208081663908149,1.2100083380401734,1.2100163103696835,1.012609239952384,1.206821558494786,0.5,1.0,1.0,20,0.5
1.2563289286216237,1.1898067228191924,1.1913867298912684,1.1914098929934465,0.9773936801823097,1.181933254301318,0.5,1.0,1.0,20,0.5
1.2377862841133906,1.1645018115720696,1.1640695493292108,1.1640663946283538,0.973304849895508,1.1449112329637294,0.5,1.0,1.0,20,0.5
1.2767809428361931,1.2029330813587178,1.2023382660370612,1.2023387436907922,0.9826995883504804,1.1830858990490871,0.5,1.0,1.0,20,0.5
1.247493294194581,1.1708178735602843,1.1689448955034325,1.1689417286421595,0.954827422240666,1.1677623949255431,0.5,1.0,1.0,20,0.5
1.3178431736503864,1.2443708112301124,1.2433400691403411,1.243350230465215,1.0341199226885125,1.2214934899357617,0.5,1.0,1.0,20,0.5
1.327955144746821,1.2526018316943588,1.252779308617253,1.2527659740011807,1.0316895312306618,1.2542432883699437,0.5,1.0,1.0,20,0.5
1.32816081390276,1.2451233458062725,1.244481758651723,1.2444794801686316,1.013486907549735,1.2498592534148314,0.5,1.0,1.0,20,0.5
1.2839525619938523,1.1988140263633893,1.199916996964304,1.1998950255973744,0.992594605055514,1.2010383725244915,0.5,1.0,1.0,20,0.5
1.2947625194130101,1.2111455171200738,1.2122636888193423,1.2122709442326318,1.008509124066421,1.2080353027140094,0.5,1.0,1.0,20,0.5
1.326533724782058,1.2448944077116786,1.2458720765873628,1.2458541544871184,1.034643575816569,1.2424507444737103,0.5,1.0,1.0,20,0.5
1.2574218717306616,1.1779900260058775,1.1779160198976764,1.1779316596847835,0.986476973264354,1.1767941163166105,0.5,1.0,1.0,20,0.5
1.285748759566138,1.2223362197886014,1.2244636144597605,1.2244837541733693,1.0117097521893348,1.210349401716408,0.5,1.0,1.0,20,0.5
1.2937394092674157,1.2169168265142876,1.2200132351000237,1.2200336281516897,1.0224142629213104,1.2199996480415896,0.5,1.0,1.0,20,0.5
1.298389368279941,1.2085877636946565,1.2093113668091875,1.2093325395460195,1.009038881013666,1.2066621892368958,0.5,1.0,1.0,20,0.5
1.2950060593023065,1.2042201120866098,1.2057798614805275,1.205792378012677,1.024209133121872,1.2037063040350169,0.5,1.0,1.0,20,0.5
1.298184487823265,1.237965172855379,1.2367153038114562,1.2367443198638974,1.0275751877063368,1.2189938399181723,0.5,1.0,1.0,20,0.5
1.269562649837198,1.1890648019807144,1.1907647357957443,1.1907556399577737,0.9956810267761818,1.1819485683001678,0.5,1.0,1.0,20,0.5
1.3077972295860305,1.2268312748668788,1.2235301936139151,1.2235469623235744,1.020148588671777,1.20696220892137,0.5,1.0,1.0,20,0.5
1.255004345540235,1.1755633950426785,1.1758922093335349,1.1758854828662093,0.9603522168023872,1.1729862280518295,0.5,1.0,1.0,20,0.5
1.2980747955730725,1.2154540560792972,1.2152155858020457,1.215205850800598,1.0152281518634672,1.2297201624717506,0.5,1.0,1.0,20,0.5
1.3038697966206727,1.2159019526326826,1.2169959443685006,1.2170250927037825,1.018452677937629,1.2053564594187989,0.5,1.0,1.0,20,0.5
1.2906654740644268,1.2197251804387486,1.2179255711668429,1.2179137312814277,0.998702137420958,1.2125647767172292,0.5,1.0,1.0,20,0.5
1.2655852327328123,1.1771048921792056,1.1778266055277098,1.177817003937283,0.9659061259737334,1.164561654491424,0.5,1.0,1.0,20,0.5
1.2860843944534934,1.2179947131392446,1.213637026528394,1.2136391860905098,1.0078514806994276,1.190202207095815,0.5,1.0,1.0,20,0.5
1.2744167974185971,1.1990522781006299,1.1994312734098311,1.1994292572979093,1.0042644566621286,1.1924557292846607,0.5,1.0,1.0,20,0.5
1.284139664571328,1.2012618717375352,1.2043495868085097,1.204342504963582,1.005986223212982,1.2088006480108793,0.5,1.0,1.0,20,0.5
1.2931842855047475,1.20078560307955,1.201272869010196,1.2012559011385937,0.9927991830255464,1.2096371753160653,0.5,1.0,1.0,20,0.5
1.2905642541811415,1.2040449858541225,1.2074533705530024,1.2074488804271477,0.9931133608074992,1.2067856193723128,0.5,1.0,1.0,20,0.5
1.2905465670900629,1.1945196448193398,1.1951917057655534,1.1952246352030436,1.0036195933071992,1.1891677133684062,0.5,1.0,1.0,20,0.5
1.2845835906494707,1.210703558110675,1.2080569824203908,1.2080775469034095,0.9998543585066972,1.2035417890605895,0.5,1.0,1.0,20,0.5
1.2691113740853917,1.198115666057015,1.2010090618805511,1.200946602308283,1.0092961799636804,1.1823069581716754,0.5,1.0,1.0,20,0.5
1.3000838164939936,1.2262791669538675,1.2218231762976337,1.2218208162797293,1.0208310725472178,1.2080285166753142,0.5,1.0,1.0,20,0.5
1.2727794183606522,1.19847821140698,1.1980755291328429,1.1981099591007418,0.995707717253732,1.1956125204494652,0.5,1.0,1.0,20,0.5
1.3163185387171732,1.2260057994393274,1.2281366086110448,1.2281140049261403,1.014104698115438,1.2252438675241837,0.5,1.0,1.0,20,0.5
1.3217400705279092,1.217851468772165,1.2190425387136794,1.2190271006965112,1.0198298504366528,1.237552266420025,0.5,1.0,1.0,20,0.5
1.287618848738393,1.2139363752484162,1.2173702026321835,1.2173337745804995,1.0110345339657172,1.197967695692442,0.5,1.0,1.0,20,0.5
1.2529111292515471,1.180818867839164,1.1803980764265165,1.1803739702145772,0.980288344944926,1.166372885335489,0.5,1.0,1.0,20,0.5
1.2796871459591432,1.2041423332075167,1.208101181654691,1.2080725816608782,0.9866935451627744,1.202712308880628,0.5,1.0,1.0,20,0.5
1.3028542398435154,1.2224168446909656,1.2209771182030282,1.2209881449542872,1.000097092817818,1.22604991834385,0.5,1.0,1.0,20,0.5
1.2878321896024638,1.2069135286320307,1.2040145810360825,1.2040221412520105,1.0112286892751294,1.2138016030178636,0.5,1.0,1.0,20,0.5
1.2490408017775558,1.168142045449489,1.1604634975429993,1.1604513826003096,0.9581691284188678,1.1521192750793563,0.5,1.0,1.0,20,0.5
1.2543043396526323,1.1637516975217663,1.163786038584676,1.1637823957356008,0.9533324784038908,1.1831008012913344,0.5,1.0,1.0,20,0.5
1.2636560722280552,1.1821449169431852,1.1806806536928156,1.180706827921743,0.9866157481120188,1.1830132309428396,0.5,1.0,1.0,20,0.5
1.3001699546216725,1.2189895863257247,1.220200184516001,1.2202075500617855,1.0132834150070198,1.2323202070856376,0.5,1.0,1.0,20,0.5
1.2876658872184272,1.202112912879953,1.203139535056642,1.2031151701706642,0.9874772517307966,1.2005949928696658,0.5,1.0,1.0,20,0.5
1.3013375409053385,1.2313719919353179,1.231344444301468,1.2313266341135392,1.0176664123718604,1.2414459271708156,0.5,1.0,1.0,20,0.5
1.3421740337586967,1.2430851388264124,1.243790540737682,1.243798779283124,1.0120913324746583,1.2545551986056274,0.5,1.0,1.0,20,0.5
1.3135826891189588,1.2372029515455447,1.2391669660141469,1.239146621638088,1.0149623284427818,1.2308085790547254,0.5,1.0,1.0,20,0.5
1.290720143777824,1.2102917699354314,1.214393809536952,1.2143847351879475,0.9921347268862504,1.20023408342386,0.5,1.0,1.0,20,0.5
1.289739296819,1.213520148082637,1.2134232829998433,1.2134088281970739,1.0063044850136278,1.2217551516591647,0.5,1.0,1.0,20,0.5
1.279465251688874,1.1912684172555077,1.1924382264250672,1.1924205595696176,0.9976770163852996,1.1880899427803358,0.5,1.0,1.0,20,0.5
1.2381460917621117,1.1691053107923126,1.169550329669456,1.1695525471486068,0.9731047578767322,1.1613670499505773,0.5,1.0,1.0,20,0.5
1.2677001811472115,1.1854049000907751,1.1862227734160165,1.1862179017007692,1.0018441574808543,1.1764322847231106,0.5,1.0,1.0,20,0.5
1.2434519720019843,1.1760696455808026,1.1763640066954784,1.1764107136155688,0.9832286110951234,1.1545575064319442,0.5,1.0,1.0,20,0.5
1.2408176895860712,1.1655932416842791,1.1639494956846912,1.1639267850241375,0.9587329061912552,1.1579461204518793,0.5,1.0,1.0,20,0.5
1.3040506453498144,1.2259193081783706,1.22609710508635,1.2261081630324808,1.022744616005161,1.227514253516938,0.5,1.0,1.0,20,0.5
1.2759395379245837,1.2051136352848533,1.20516785696691,1.2051526000236734,0.9966968928243508,1.1985562108265944,0.5,1.0,1.0,20,0.5
1.3056777222472542,1.2342988487426796,1.2316330589207458,1.2316162917093036,1.0184671980245936,1.2288835457797105,0.5,1.0,1.0,20,0.5
1.343802217971105,1.2551567470910103,1.2533387990436098,1.2533149616290509,1.0677959410076237,1.25115932203003,0.5,1.0,1.0,20,0.5
1.2819172513078705,1.2125665004222532,1.21335376442805,1.2133637380569502,1.0104390021679404,1.207148096054702,0.5,1.0,1.0,20,0.5
1.3090645414487296,1.2335019729892536,1.2309485515713794,1.230959053828934,1.018486495455733,1.2352859387289112,0.5,1.0,1.0,20,0.5
1.2717748898023542,1.1919078485023804,1.1899712774550346,1.1899626949223492,0.9798764915313846,1.1882256581060828,0.5,1.0,1.0,20,0.5
1.2965652751480994,1.2234316009928703,1.2225406522142397,1.2225288558489502,1.0327062443286632,1.2283864751264986,0.5,1.0,1.0,20,0.5
1.3220808335782404,1.2363883603004089,1.23818703876617,1.2381983826254108,1.0487130121559676,1.2521528468167011,0.5,1.0,1.0,20,0.5
1.3011317990760514,1.2068368580961288,1.2062833133838873,1.206262564527914,0.9988379949793544,1.2034436926613312,0.5,1.0,1.0,20,0.5
1.2640882740025794,1.1766140111430856,1.1779578073936563,1.1779618724492076,0.9824320686083908,1.1927624051786372,0.5,1.0,1.0,20,0.5
1.2967313541814398,1.2221959765786536,1.2218921140785817,1.2218887364751854,1.0292059695884956,1.2175129695428162,0.5,1.0,1.0,20,0.5
1.284163133054422,1.2020704993070346,1.2027949614154076,1.202786630036578,0.995891908995746,1.2059312418687522,0.5,1.0,1.0,20,0.5
1.2630670183978716,1.1884186899713078,1.184926206723598,1.184936670319462,0.9848876592632412,1.180403525872774,0.5,1.0,1.0,20,0.5
1.2756579773022851,1.1974041459623046,1.1976323033217375,1.1976387108491902,0.9799906568000148,1.193570560783302,0.5,1.0,1.0,20,0.5
1.2986666992483675,1.1869953943693985,1.185350208119914,1.1853180575274744,0.9691102545718032,1.2355695688461634,0.5,1.0,1.0,20,0.5
