,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.760137671802499,1.7298048992563544,1.8443598288850505,1.7914454722315365,0.9913013497727932,1.686382988278404,0.9,1.0,1.0,5,0.5,yes
0,1.7447875004097089,1.7052347117689026,1.824046639457054,1.7791230266872329,0.976306618978722,1.650692654406343,0.9,1.0,1.0,5,0.5,yes
0,1.73719838164207,1.7061669245801405,1.814004630544422,1.763279919223823,1.0145071953957807,1.653918324949645,0.9,1.0,1.0,5,0.5,yes
0,1.7428676559113674,1.716620794784039,1.830683847986059,1.7733678090706788,0.9786815628549166,1.6793473591368802,0.9,1.0,1.0,5,0.5,yes
0,1.753103812736475,1.7227093171936723,1.8169228537069433,1.770347987582179,1.0108850145134127,1.686577490020454,0.9,1.0,1.0,5,0.5,yes
0,1.744735009353409,1.7201548287748194,1.8301286455819217,1.7732695663758586,1.029835784935654,1.6830877389299794,0.9,1.0,1.0,5,0.5,yes
0,1.7542301622793797,1.7074465178072242,1.8045280848782965,1.7525845649264675,1.0156865432805746,1.6355843011871969,0.9,1.0,1.0,5,0.5,yes
0,1.7652237619775866,1.7158460733049643,1.8354294211720958,1.7746823614506477,1.0222627176107801,1.632605154558682,0.9,1.0,1.0,5,0.5,yes
0,1.8047152069788914,1.7454578935096132,1.8720059958693356,1.8067385842170747,1.0334671689759976,1.6666756873245478,0.9,1.0,1.0,5,0.5,yes
0,1.7963530624825959,1.747980796432461,1.84873421242236,1.7925882183201807,1.0182655380819863,1.6737643658427785,0.9,1.0,1.0,5,0.5,yes
0,1.7149266237305478,1.6653938916552926,1.8300742187835866,1.7433769902255971,0.9134572195068643,1.5869039469474848,0.9,1.0,1.0,5,0.5,yes
0,1.7544508859779406,1.7033509510035383,1.8146663544980826,1.7473135971151152,0.9785874188054016,1.662667182032091,0.9,1.0,1.0,5,0.5,yes
0,1.7648396619825601,1.7252355438119278,1.8776512760443507,1.8079188291539166,1.056654211802164,1.6669239795578088,0.9,1.0,1.0,5,0.5,yes
0,1.7479183851303648,1.6975971944571697,1.8157866493434116,1.7516479924796424,0.9519959108776109,1.6379359536745217,0.9,1.0,1.0,5,0.5,yes
0,1.7444329381077355,1.707998385937009,1.8278129308623674,1.7706701838376961,0.9929616569944134,1.6500182491244872,0.9,1.0,1.0,5,0.5,yes
0,1.7676457225774542,1.7207407193698185,1.8583194147854836,1.781894186684815,0.9618998654005723,1.6701589450538998,0.9,1.0,1.0,5,0.5,yes
0,1.7160257216624506,1.6818209759964817,1.843295949368307,1.7821645252603773,0.9958472190209753,1.6247671173000697,0.9,1.0,1.0,5,0.5,yes
0,1.78241757851228,1.7390618161600344,1.8588007385480054,1.8076694957064494,1.037782937050827,1.6732464521285164,0.9,1.0,1.0,5,0.5,yes
0,1.7545833453554374,1.7228544570532704,1.8081570740714086,1.760627742591757,0.9891917369843155,1.6868283583163333,0.9,1.0,1.0,5,0.5,yes
0,1.7612437411672193,1.7099215570987512,1.801247541892291,1.7502957801864971,1.023405791085696,1.6386227070906518,0.9,1.0,1.0,5,0.5,yes
0,1.7579469713464706,1.7167852841756033,1.845469870773108,1.7862375080608865,1.0779615634189987,1.6498706131740453,0.9,1.0,1.0,5,0.5,yes
0,1.7359497039957579,1.6924922611143134,1.8166510150111868,1.7466484202864925,0.9835296689042371,1.6332384496799406,0.9,1.0,1.0,5,0.5,yes
0,1.7512015270909158,1.7193989294786858,1.8471341444877907,1.7816897010199118,1.0046775506688954,1.6686623876823388,0.9,1.0,1.0,5,0.5,yes
0,1.7373032028284567,1.6921081344624698,1.8213439503554543,1.757382161363787,0.977415455866603,1.6165764515442715,0.9,1.0,1.0,5,0.5,yes
0,1.6980008827388282,1.6463385998374762,1.7683561130363634,1.7038814319502475,0.9652804812375435,1.575521194350029,0.9,1.0,1.0,5,0.5,yes
0,1.7636262585825673,1.7373595364483907,1.8551700113749237,1.7981095082879262,1.0186314961091674,1.6927631751679728,0.9,1.0,1.0,5,0.5,yes
0,1.7247755256053137,1.681671143597677,1.847860633711196,1.7784491009696648,0.9563539894983748,1.6102489158520157,0.9,1.0,1.0,5,0.5,yes
0,1.7512845543956663,1.7109005516496578,1.848927676492189,1.7947008503275337,0.9375390473029807,1.6522957400724043,0.9,1.0,1.0,5,0.5,yes
0,1.710555332560999,1.681011900177398,1.8133179332692388,1.748477813782335,1.0385088932251079,1.6297047712628345,0.9,1.0,1.0,5,0.5,yes
0,1.7855552018537288,1.7503725523867613,1.9109643240353387,1.830296488144318,1.0073530061448874,1.694075464417454,0.9,1.0,1.0,5,0.5,yes
0,1.7056469864492019,1.6586024392125684,1.775661557838784,1.7144855232577938,0.8954346196709403,1.576526840113443,0.9,1.0,1.0,5,0.5,yes
0,1.7847094193079927,1.7438822652335075,1.8603140325745182,1.8016912395352942,0.9984082644497507,1.6899897285602032,0.9,1.0,1.0,5,0.5,yes
0,1.7774192941392397,1.7373483408516757,1.805371918389691,1.76137521651767,1.0713305220533393,1.692165811193881,0.9,1.0,1.0,5,0.5,yes
0,1.7654998817285663,1.7234322922098435,1.8514072899192295,1.7885597668287494,0.9804873597871309,1.6652484378825514,0.9,1.0,1.0,5,0.5,yes
0,1.7799686207299912,1.72207486308527,1.858378241953275,1.7949303565666723,1.0087200056015915,1.625276086960933,0.9,1.0,1.0,5,0.5,yes
0,1.7558009735148543,1.7003829039354064,1.8218920354085486,1.7651874616454986,0.9970399940201997,1.6247910553748812,0.9,1.0,1.0,5,0.5,yes
0,1.7700361875513093,1.7092468739340474,1.8150019950460008,1.7566248282795391,1.0351442310448027,1.6294543130531982,0.9,1.0,1.0,5,0.5,yes
0,1.7448290471368073,1.6962033441051232,1.798593388469743,1.742813779367193,0.9978255887986548,1.622874423353922,0.9,1.0,1.0,5,0.5,yes
0,1.7375986375598158,1.6878214494971848,1.7678709929510414,1.7163335190150555,1.0115929655627307,1.6419240102714179,0.9,1.0,1.0,5,0.5,yes
0,1.7273530140558193,1.667440950750782,1.8063093229032936,1.741118517969797,1.003734838573118,1.5745950167655058,0.9,1.0,1.0,5,0.5,yes
0,1.7592850722184061,1.7190090131406883,1.838151945574678,1.7794383158451823,1.0267632727282916,1.6536569719783338,0.9,1.0,1.0,5,0.5,yes
0,1.7739975087586857,1.723116709223702,1.834684269692942,1.76944932614446,1.0076358865789325,1.6670481677200857,0.9,1.0,1.0,5,0.5,yes
0,1.7441654250829999,1.6941979816096124,1.8154504707016788,1.7538333883713553,0.9637195482189932,1.6084843917445557,0.9,1.0,1.0,5,0.5,yes
0,1.7841782323229216,1.7580667423321097,1.84763466422878,1.8007179919264207,1.049288851428429,1.7153247989903753,0.9,1.0,1.0,5,0.5,yes
0,1.7620461713531979,1.7189245775139295,1.8423671304609983,1.7801426116035888,0.986880590932809,1.6523143379795033,0.9,1.0,1.0,5,0.5,yes
0,1.7598324335621107,1.713802549894295,1.8172276844889979,1.7672801721251687,0.9750076027132941,1.6366847276344696,0.9,1.0,1.0,5,0.5,yes
0,1.752985719110302,1.7138168784184304,1.8285921709447925,1.7737083613076532,1.0305452972128288,1.6513854739352554,0.9,1.0,1.0,5,0.5,yes
0,1.704375693896877,1.665848298710547,1.8014263606190446,1.7374168364876255,0.9405498615378645,1.604320638410362,0.9,1.0,1.0,5,0.5,yes
0,1.7784539255243383,1.7349022206835716,1.8309823401708956,1.7785070933021103,1.051098288401908,1.680192423915298,0.9,1.0,1.0,5,0.5,yes
0,1.7299549375859686,1.6921910409308787,1.8240255768778681,1.7549903482078002,0.9886750543625609,1.6426270866694785,0.9,1.0,1.0,5,0.5,yes
0,1.7142658390116068,1.6815862266794182,1.8179190883751621,1.7504267928598136,0.9426916762644761,1.6146704624617771,0.9,1.0,1.0,5,0.5,yes
0,1.7418399086043825,1.6885864765613923,1.8430395930258852,1.7668410338428233,0.936926027743507,1.6072963420251243,0.9,1.0,1.0,5,0.5,yes
0,1.7529369406408204,1.7089118713870954,1.817614039793229,1.7609858531101918,1.0224973953743264,1.6463974029899242,0.9,1.0,1.0,5,0.5,yes
0,1.753472249932962,1.7053872859899346,1.8234269179967175,1.7493581356704244,0.9431308334892574,1.6400084682541725,0.9,1.0,1.0,5,0.5,yes
0,1.7458521249121888,1.7187063303467056,1.863167403553963,1.8033768646059434,1.0010767464353107,1.6876419236728633,0.9,1.0,1.0,5,0.5,yes
0,1.7903916462508795,1.7474463261696722,1.8304067937365618,1.776983469775093,1.0613026941822183,1.6994458211921113,0.9,1.0,1.0,5,0.5,yes
0,1.7697318430636009,1.7079953391675424,1.8072967494649534,1.752030622122541,1.0194144551042337,1.6332106867781264,0.9,1.0,1.0,5,0.5,yes
0,1.719820897161797,1.6691727503397589,1.8018137185411975,1.739455822860948,0.9550980182705573,1.581551739149051,0.9,1.0,1.0,5,0.5,yes
0,1.765444688587468,1.7236388038715016,1.8629447840525848,1.7934088068584726,0.9761537342533844,1.64228282224711,0.9,1.0,1.0,5,0.5,yes
0,1.7696829501883815,1.7129029209122724,1.841033088196257,1.7670246211265208,0.9626408655055286,1.6322612139252515,0.9,1.0,1.0,5,0.5,yes
0,1.7570600202592446,1.7213243892540195,1.8277880996453093,1.7740746813312125,1.0237570141294379,1.6630586082898753,0.9,1.0,1.0,5,0.5,yes
0,1.7327738524093894,1.690429340595082,1.8128203665561353,1.7217318002502935,0.949705478344596,1.6428731223131896,0.9,1.0,1.0,5,0.5,yes
0,1.7517028832688104,1.699206504964834,1.8459241355341731,1.7915808792773815,1.0270039613001138,1.6244339853085985,0.9,1.0,1.0,5,0.5,yes
0,1.7802860169978376,1.7107764657345579,1.833779320709313,1.7703682080885588,0.9569581031591984,1.6145148985134197,0.9,1.0,1.0,5,0.5,yes
0,1.7342956709935404,1.6954553069628036,1.7932841547736456,1.742429336437041,0.9759020719264921,1.6347739418343386,0.9,1.0,1.0,5,0.5,yes
0,1.7668196584071538,1.7215028792141682,1.8496344517332246,1.790362670547344,1.0354259614123336,1.6522893078296559,0.9,1.0,1.0,5,0.5,yes
0,1.7423690615674892,1.6826470003678455,1.7973213902980738,1.7347883752973807,0.9632980582774289,1.5897689842162595,0.9,1.0,1.0,5,0.5,yes
0,1.6878358540335214,1.6551878644119644,1.7580821433371474,1.7005680874071676,0.9414024637236624,1.6167294642633723,0.9,1.0,1.0,5,0.5,yes
0,1.7886504298987371,1.7501477138904964,1.8881073902282826,1.819624782653302,1.0741849390237486,1.6912143901819452,0.9,1.0,1.0,5,0.5,yes
0,1.7763308851950967,1.7331989015798124,1.8542801539294413,1.7920469304430886,1.027366674363654,1.6636855175839853,0.9,1.0,1.0,5,0.5,yes
0,1.751282273856402,1.701287052481611,1.8170187264756876,1.754677929527437,0.9857308871981553,1.6328322830013813,0.9,1.0,1.0,5,0.5,yes
0,1.7713963590331148,1.7490816726033,1.842763072300449,1.7801905916833645,1.0679241786517932,1.7448851365514522,0.9,1.0,1.0,5,0.5,yes
0,1.74744710020738,1.6992929187758135,1.799013613408197,1.7459554784890918,1.0111112289825104,1.62869467731871,0.9,1.0,1.0,5,0.5,yes
0,1.739532533758871,1.699940349399251,1.839969605960885,1.7784365608957793,1.0429164547492915,1.609877936116723,0.9,1.0,1.0,5,0.5,yes
0,1.7762948880329166,1.7380322286441978,1.8376372527719504,1.78216805974284,0.9632195909090171,1.6896407567087903,0.9,1.0,1.0,5,0.5,yes
0,1.7132777593310011,1.6745516790086856,1.8014167505848673,1.7248311237877338,0.9710107876536204,1.6198235584012395,0.9,1.0,1.0,5,0.5,yes
0,1.7839103319391463,1.7329820227551465,1.799029190236096,1.75405962187674,0.9672586274557667,1.6738529497585226,0.9,1.0,1.0,5,0.5,yes
0,1.7637836486332505,1.7093099705926422,1.8127504810605997,1.751017861895623,0.9570846021443841,1.646686205166408,0.9,1.0,1.0,5,0.5,yes
0,1.765756527886465,1.7139307376646706,1.8227282974746917,1.7583172704386703,0.9708504166252115,1.6332697918622647,0.9,1.0,1.0,5,0.5,yes
0,1.7839664724510111,1.7475048518994316,1.8758656633548125,1.816023845804589,1.0729176394838915,1.691657429943862,0.9,1.0,1.0,5,0.5,yes
0,1.7616222460089168,1.7140650375735282,1.8305144568992822,1.771045440778715,1.0366283786945558,1.651773967745227,0.9,1.0,1.0,5,0.5,yes
0,1.747754275370703,1.6988565932870727,1.8419525110840829,1.7650616899946365,0.9768605172921275,1.6286264184129993,0.9,1.0,1.0,5,0.5,yes
0,1.784604777030149,1.7462107776003248,1.846236933754885,1.7960474856854838,1.0266023781516391,1.6924390441259514,0.9,1.0,1.0,5,0.5,yes
0,1.7748765410390077,1.7321308411723795,1.8465593758948624,1.7912370573405019,1.0054769250161701,1.6655552284576454,0.9,1.0,1.0,5,0.5,yes
0,1.7539651083443706,1.7096457706706938,1.8126932072379613,1.76135498869242,1.0305926473369897,1.6414579552226827,0.9,1.0,1.0,5,0.5,yes
0,1.7507963846671117,1.7059796734206076,1.848174376411852,1.7807500420041253,0.9515499326624279,1.6416565305752895,0.9,1.0,1.0,5,0.5,yes
0,1.7599176316810543,1.731116207205079,1.8442416871223999,1.7849989019781223,0.974285887010604,1.6874608204083832,0.9,1.0,1.0,5,0.5,yes
0,1.741615053558999,1.6947631686220979,1.8051851932679135,1.7501162137970416,1.032096603933923,1.6188134880842437,0.9,1.0,1.0,5,0.5,yes
0,1.7536542645471604,1.6975558499143033,1.8342772253448438,1.7692772499819671,0.9503820650348072,1.5988497704111129,0.9,1.0,1.0,5,0.5,yes
0,1.7186911531769469,1.6779879518376268,1.7976668505753317,1.7279128244704671,0.9236955231221027,1.6292967028366434,0.9,1.0,1.0,5,0.5,yes
0,1.746216412200242,1.6994544830909235,1.793071719635536,1.7405957729527632,0.9913427233240505,1.6419121327093193,0.9,1.0,1.0,5,0.5,yes
0,1.7728550863131036,1.7234603437500768,1.850041953953049,1.7815789859393147,1.0040073152444138,1.6544221249907967,0.9,1.0,1.0,5,0.5,yes
0,1.7817914742045637,1.729463764762237,1.8434101881509075,1.7766431692341536,0.964543566736567,1.6620294697484637,0.9,1.0,1.0,5,0.5,yes
0,1.7591659366120482,1.7262413341250482,1.8733783511581472,1.8321711248962222,1.005873254995504,1.678400863934135,0.9,1.0,1.0,5,0.5,yes
0,1.7465287819411603,1.693860983722263,1.823828872262769,1.7579494543489853,0.9550471058477685,1.6030647367247612,0.9,1.0,1.0,5,0.5,yes
0,1.7392727368147245,1.6897166783157744,1.8058870358315673,1.7417357892588927,0.9679250197744331,1.611088584283046,0.9,1.0,1.0,5,0.5,yes
0,1.7348746973401012,1.695673497867357,1.7985375337020832,1.7413281446545161,0.9670381966196633,1.6451300070008659,0.9,1.0,1.0,5,0.5,yes
0,1.7733139413694092,1.7296062565978938,1.8219722895312742,1.7734801695182199,1.0574787878233103,1.6713424066247302,0.9,1.0,1.0,5,0.5,yes
0,1.7963096454572671,1.743313225267656,1.82612497962005,1.779655894989647,0.9887383751996,1.667837910061791,0.9,1.0,1.0,5,0.5,yes
0,1.7751717937503033,1.747604174566509,1.854923423049427,1.7943574278204726,1.0817334785005908,1.7156160519319674,0.9,1.0,1.0,5,0.5,yes
0,1.719654969950739,1.6688427331806197,1.8073058908484527,1.7437549662395833,0.9456901810814966,1.5895776899688752,0.9,1.0,1.0,5,0.5,yes
0,1.7552355193426845,1.7052809058392375,1.7997698245023324,1.7456496725505297,1.0128696600224922,1.6575669224644787,0.9,1.0,1.0,5,0.5,yes
0,1.7789400020134982,1.7355596636219235,1.856257756820714,1.7970314382637216,1.0248554352452968,1.66559669158993,0.9,1.0,1.0,5,0.5,yes
0,1.7995693286547723,1.7618780139326842,1.8716775748113446,1.8194844883164834,1.0165037155131633,1.7054139752218331,0.9,1.0,1.0,5,0.5,yes
0,1.7767759751660872,1.742545869527529,1.8445689434191377,1.7919043877131422,0.9766971541907045,1.7047001644514155,0.9,1.0,1.0,5,0.5,yes
0,1.7563592039822287,1.698080146275482,1.838577573343603,1.767190885093285,1.0191165796775068,1.6142747019668187,0.9,1.0,1.0,5,0.5,yes
0,1.740386912891037,1.6831714038222192,1.8194023190580428,1.7478942234942083,1.0030864454884079,1.5980927499725845,0.9,1.0,1.0,5,0.5,yes
0,1.7546227789464903,1.7085534844090526,1.8044146103943024,1.7567551109684576,0.9643917451997,1.6431023792435886,0.9,1.0,1.0,5,0.5,yes
0,1.7207234026489875,1.677537407811786,1.8036890636406278,1.7417579010261215,0.9798765338591732,1.6087897125459154,0.9,1.0,1.0,5,0.5,yes
0,1.7732623030708607,1.7174321885816042,1.8342059462352123,1.7674228045138198,0.977054120445835,1.6374804672295447,0.9,1.0,1.0,5,0.5,yes
0,1.7506356125631555,1.7187176719038113,1.8543817126182502,1.7964072185412954,0.9936336338334877,1.6683722678666832,0.9,1.0,1.0,5,0.5,yes
0,1.785759089221676,1.7387876705410672,1.848532213687693,1.7923951037345036,1.052863334069344,1.6724550823286957,0.9,1.0,1.0,5,0.5,yes
0,1.806602358336436,1.743653855606297,1.8483874449205298,1.788286294898259,1.0511781412568473,1.6745635106966172,0.9,1.0,1.0,5,0.5,yes
0,1.7837460277986608,1.7477102375648914,1.8381990369755765,1.7900364990338717,0.9730377627175854,1.7176204408145097,0.9,1.0,1.0,5,0.5,yes
0,1.711912807368226,1.6716889253018947,1.8272634902868923,1.7573089083079405,1.0113084782136794,1.6088512582231207,0.9,1.0,1.0,5,0.5,yes
0,1.7418856328553947,1.6989494436215131,1.7924567871525248,1.7346653780431578,0.9507437352247097,1.6437061065016307,0.9,1.0,1.0,5,0.5,yes
0,1.7747540163679452,1.7285841792527117,1.858453825559124,1.7921253988531043,1.0464506752700273,1.6618617054623657,0.9,1.0,1.0,5,0.5,yes
0,1.7308545100131416,1.686133224533712,1.7911980637047917,1.7384861935891445,0.9680311649470215,1.616430273798526,0.9,1.0,1.0,5,0.5,yes
0,1.7704327105452653,1.7289180323370847,1.806854993054202,1.7601295736827964,1.0187861622763712,1.6883783518568147,0.9,1.0,1.0,5,0.5,yes
0,1.7409550207966502,1.7067148646414065,1.8379743499832006,1.7687599094522444,0.960188732057098,1.6584921882769144,0.9,1.0,1.0,5,0.5,yes
0,1.7806661277553082,1.7422751645814103,1.846665898180856,1.7865138485250267,0.9863900246324313,1.6793944769787355,0.9,1.0,1.0,5,0.5,yes
0,1.752768630371425,1.7091154402937763,1.8321565015966248,1.7760178096260635,0.9301344222982522,1.6331528573833942,0.9,1.0,1.0,5,0.5,yes
0,1.7423039917518284,1.6966424927187505,1.803716774461949,1.732637332937898,0.9833278866796071,1.6562909032454225,0.9,1.0,1.0,5,0.5,yes
0,1.759430605443704,1.7144210591522433,1.8352357604539304,1.7736343960797851,1.0193703998551715,1.6540633693460056,0.9,1.0,1.0,5,0.5,yes
0,1.7288517644649082,1.6949397492527596,1.8545321838129818,1.7907512192666735,0.9441601969788352,1.6461346436614888,0.9,1.0,1.0,5,0.5,yes
0,1.7529983167440057,1.708186284206588,1.8320954815429489,1.764074496162575,1.0117195407699577,1.6447547218149838,0.9,1.0,1.0,5,0.5,yes
0,1.7820924982765467,1.732348954400406,1.8396726143413056,1.7841525774759615,0.9595281671648055,1.6681640864672898,0.9,1.0,1.0,5,0.5,yes
0,1.7624419073632953,1.7073570995177436,1.8030423116758718,1.7509129049501628,1.0200529497078037,1.6173005546565402,0.9,1.0,1.0,5,0.5,yes
0,1.718002527213636,1.6568595105346957,1.8339419177023557,1.7501168077311184,0.9657884161754019,1.5703324532346106,0.9,1.0,1.0,5,0.5,yes
0,1.7815196403005726,1.7393213091796436,1.8572912430902415,1.8000666969197503,1.045786998045012,1.6874490532937905,0.9,1.0,1.0,5,0.5,yes
0,1.775450648919992,1.7272618765844934,1.833145443765296,1.7750668665503841,1.011411749375185,1.6438228717665306,0.9,1.0,1.0,5,0.5,yes
0,1.7995580943401535,1.7472649670630087,1.8450330522619347,1.7960680879114315,1.0852271118753163,1.6739873550716384,0.9,1.0,1.0,5,0.5,yes
0,1.7660206048911582,1.7368791934776466,1.845780174804404,1.789856232716346,0.9460244323698108,1.7017274447989,0.9,1.0,1.0,5,0.5,yes
0,1.7971963481343387,1.7485059659379991,1.8575521835939859,1.798199240244037,1.0212767173354391,1.6677295029279073,0.9,1.0,1.0,5,0.5,yes
0,1.714953003066376,1.6671840512645397,1.787581014169507,1.7258286084059966,0.9159122500331918,1.6111648895743422,0.9,1.0,1.0,5,0.5,yes
0,1.7333718720231073,1.6972633820358674,1.8012863623755873,1.7502835705637996,0.9437984538787016,1.639950792543115,0.9,1.0,1.0,5,0.5,yes
0,1.73859102366735,1.7007710601081907,1.7914257278811938,1.7455467557162512,0.9903034741523884,1.6565629845898087,0.9,1.0,1.0,5,0.5,yes
0,1.737239736283065,1.6857910642147957,1.7851401399252262,1.732801181635694,0.973630101553113,1.605683657356489,0.9,1.0,1.0,5,0.5,yes
0,1.7722186201139987,1.73073216568817,1.8224221288582179,1.767866657379654,0.9899011324487366,1.6784839233566848,0.9,1.0,1.0,5,0.5,yes
0,1.7249891449444967,1.6852814644265655,1.807157273503445,1.7410113997394228,1.00582356013423,1.6338978914257356,0.9,1.0,1.0,5,0.5,yes
0,1.7893072098066205,1.7492601348018875,1.8402775519118948,1.7898913276889263,1.0073329107249331,1.698901296030708,0.9,1.0,1.0,5,0.5,yes
0,1.73241300838133,1.6812215984474568,1.8212304695127346,1.7484042679916474,0.9725939158004993,1.5948772595896674,0.9,1.0,1.0,5,0.5,yes
0,1.7399438354976147,1.6916185573217168,1.8363934199151282,1.7504927949508031,1.0122451387097093,1.615037254075846,0.9,1.0,1.0,5,0.5,yes
0,1.7681626948153877,1.7307518666398927,1.8365244636738736,1.781951951907728,1.0458677384466704,1.676037180573128,0.9,1.0,1.0,5,0.5,yes
0,1.808307569408492,1.7636515568107392,1.8747319902266273,1.810416026566167,1.062821673912301,1.6807900491304089,0.9,1.0,1.0,5,0.5,yes
0,1.7260109507520731,1.7010090273434466,1.8315667408483132,1.7656532143691819,0.9189118329336878,1.6541464392903305,0.9,1.0,1.0,5,0.5,yes
0,1.7472520197827888,1.6908057113917743,1.7879601700829941,1.7307594971204519,1.0322373498948907,1.6204319775802334,0.9,1.0,1.0,5,0.5,yes
0,1.7559599555135033,1.7075379640784827,1.8406908906379171,1.782059175898981,0.9875669391809022,1.6255976058409285,0.9,1.0,1.0,5,0.5,yes
0,1.7536819904182968,1.7050850835337887,1.8184150422829073,1.7629992095901263,0.9264209440567254,1.631142061883036,0.9,1.0,1.0,5,0.5,yes
0,1.7578177444139462,1.725701906865822,1.8589216157381387,1.8094038728977457,1.0405711128561415,1.6762247122977085,0.9,1.0,1.0,5,0.5,yes
0,1.7515715100017564,1.7059326317928047,1.807145466659208,1.7382501162158128,1.0093655050616057,1.657717449335861,0.9,1.0,1.0,5,0.5,yes
0,1.7636604728645286,1.7310231503311018,1.8727857457827546,1.8044860779516778,1.0114064486179017,1.6759283676089414,0.9,1.0,1.0,5,0.5,yes
0,1.7586834455233422,1.6919865564976069,1.812027574066514,1.7532142998088576,0.9740186451465994,1.5928641756285342,0.9,1.0,1.0,5,0.5,yes
0,1.7693233127005132,1.7283904816629234,1.8056107901414218,1.755004280657168,1.0819713843652776,1.690537302936851,0.9,1.0,1.0,5,0.5,yes
0,1.7228318688681798,1.6881337258690778,1.8197580064898122,1.75910785894809,1.0198124859004782,1.6272537852117879,0.9,1.0,1.0,5,0.5,yes
0,1.754884742847163,1.7167960433900191,1.8088922246600299,1.758473831494484,0.9657273862121917,1.6581606037631953,0.9,1.0,1.0,5,0.5,yes
0,1.774840321840181,1.7234768043074646,1.8126050384942212,1.7673271011724043,0.9875320555621998,1.6530438150001805,0.9,1.0,1.0,5,0.5,yes
0,1.7613778599480001,1.7261676426816628,1.8180783158925613,1.764815716698399,1.031207278521093,1.6834167451453315,0.9,1.0,1.0,5,0.5,yes
0,1.7365348180259703,1.682848726455759,1.7995233953912066,1.7285537587615838,0.9877696799695432,1.618718981554513,0.9,1.0,1.0,5,0.5,yes
0,1.7947051734826167,1.7655059904280095,1.8641816978237573,1.8067414939528548,1.0468969035478075,1.730479459517264,0.9,1.0,1.0,5,0.5,yes
0,1.7389062343081023,1.69794399853947,1.8100765377177004,1.7445888024098752,0.9479734932224674,1.6332162758614286,0.9,1.0,1.0,5,0.5,yes
0,1.7981665194728895,1.7489494270250847,1.858000490065602,1.8026680732886673,1.0545471813853602,1.6689892754012932,0.9,1.0,1.0,5,0.5,yes
0,1.7639206367970992,1.6953122058653882,1.8137216216809156,1.7533474520154022,0.983675321649245,1.6046257306285063,0.9,1.0,1.0,5,0.5,yes
0,1.7328534811556346,1.6839939029157955,1.823452197758652,1.754245913477744,1.025926296871751,1.601806929831361,0.9,1.0,1.0,5,0.5,yes
0,1.7919573130620585,1.7402959260464181,1.869285755094607,1.7921971737154925,1.0182756845147107,1.6657957472580465,0.9,1.0,1.0,5,0.5,yes
0,1.7314713321899724,1.690045162399337,1.846932439349846,1.7824342980645358,0.9974712401879045,1.6331004034221794,0.9,1.0,1.0,5,0.5,yes
0,1.7327197933977068,1.6940856958409212,1.79974933968685,1.7505428966729504,1.0200371893973017,1.6387698346708115,0.9,1.0,1.0,5,0.5,yes
0,1.731411417052523,1.70145035770515,1.7966001524732027,1.7456310074491,0.9558673467669203,1.6581115517014031,0.9,1.0,1.0,5,0.5,yes
0,1.7735006177295602,1.7239556089836694,1.8705525762675548,1.7858984576815709,0.9947813443217409,1.6627041244756735,0.9,1.0,1.0,5,0.5,yes
0,1.757463000358682,1.7012872626607254,1.814102450282566,1.7496012282540252,0.9703851205288205,1.6366535238770183,0.9,1.0,1.0,5,0.5,yes
0,1.7637570297959764,1.7197603020793428,1.8293142057440326,1.7775352085858873,1.042995686186138,1.6289515670529906,0.9,1.0,1.0,5,0.5,yes
0,1.7807472348583688,1.7430095710681235,1.8444687177242338,1.7943918879121026,1.0436318357993861,1.6844051441714174,0.9,1.0,1.0,5,0.5,yes
0,1.7495067915320253,1.7222303820580567,1.83637279170082,1.7796039219717035,1.0325239992223234,1.6767044524061938,0.9,1.0,1.0,5,0.5,yes
0,1.7564619069800078,1.7084727027512912,1.8597394199545665,1.7970673455497108,1.0172158975009784,1.6324543679863852,0.9,1.0,1.0,5,0.5,yes
0,1.7829351643025784,1.7410518816690503,1.8700877095964545,1.8100034947451682,1.0549164242538391,1.6755996819502001,0.9,1.0,1.0,5,0.5,yes
0,1.7553432098195065,1.7177261508847326,1.8190735031350096,1.7690464781664983,0.9746165047268143,1.6636902269736837,0.9,1.0,1.0,5,0.5,yes
0,1.743394124910043,1.700418295422725,1.8174554044317661,1.75774071667447,0.9665267612203423,1.6464144103486147,0.9,1.0,1.0,5,0.5,yes
0,1.7753387745505305,1.7393551835431464,1.830796303679886,1.7805391618544961,1.0335509222714814,1.6913118750316762,0.9,1.0,1.0,5,0.5,yes
0,1.7573121140288617,1.726983777996063,1.8563573335674017,1.786228289520552,1.0077221506431133,1.684260588887562,0.9,1.0,1.0,5,0.5,yes
0,1.73106279817071,1.6877621226701938,1.874216548155156,1.796476833171826,0.947226714212668,1.6097117501803981,0.9,1.0,1.0,5,0.5,yes
0,1.7705947003310745,1.719662068875339,1.830601010338537,1.771417120868638,0.9705278442365527,1.6438864037785463,0.9,1.0,1.0,5,0.5,yes
0,1.7982139374269943,1.7656327870966,1.8719493582876687,1.8243829194043255,1.0615638652264998,1.7268998496170644,0.9,1.0,1.0,5,0.5,yes
0,1.771572142688477,1.7312043284786993,1.8295102944875121,1.7774635696871006,1.0204157603539967,1.6700822240798079,0.9,1.0,1.0,5,0.5,yes
0,1.7511398310296968,1.7059727494081105,1.8327791308282448,1.7697003684970543,1.0308812557292133,1.6398123391807191,0.9,1.0,1.0,5,0.5,yes
