,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0315097238842867,1.024220582543021,1.0243814128386215,1.0243812761909314,1.015178927719179,1.0267251612605452,0.5,1.0,0.1,5,0.5,no
0,1.0353143174206207,1.0295100301248206,1.0302227777724209,1.0301532624983412,1.0128230651450332,1.0387605036479506,0.5,1.0,0.1,5,0.5,no
0,1.0308909726411883,1.0256929255832592,1.025484628025306,1.0254669340132112,1.0141267305466852,1.0417850491736458,0.5,1.0,0.1,5,0.5,no
0,1.021135799324206,1.0169328620262936,1.0170124564525556,1.0170113958845024,1.0046308664660708,1.0263681835021579,0.5,1.0,0.1,5,0.5,no
0,1.044515211090228,1.036540644445122,1.0367928178502928,1.0367913369078254,1.0218390569246667,1.0372798501042353,0.5,1.0,0.1,5,0.5,no
0,1.0204231180142023,1.012677644381091,1.0136502423317237,1.0136744770166546,0.9798749357386365,1.0188712711330044,0.5,1.0,0.1,5,0.5,no
0,1.016892696087304,1.0142689379963379,1.0138902317214504,1.0138935586055668,0.9927813862390392,1.0178584563654964,0.5,1.0,0.1,5,0.5,no
0,1.0237238272962443,1.0258742864672263,1.0242415681694477,1.024259729147372,1.0027054562839157,1.0267498342147148,0.5,1.0,0.1,5,0.5,no
0,1.059961061739018,1.0620397951417164,1.0614595389344514,1.0614463823974627,1.0499686494146476,1.0644357826622883,0.5,1.0,0.1,5,0.5,no
0,1.0618436175404062,1.052071541145246,1.05137716439512,1.0513759617324236,1.0184670328198118,1.0553882679320756,0.5,1.0,0.1,5,0.5,no
0,1.021419500973035,1.0118096794567304,1.0126389025321603,1.0126101011938624,1.0021238929516185,1.0195003336964983,0.5,1.0,0.1,5,0.5,no
0,1.0651610589195462,1.0583861913372639,1.0589174380036532,1.0589163519857983,1.0329721757343742,1.0530170249524728,0.5,1.0,0.1,5,0.5,no
0,1.0259807020323395,1.0193650678152375,1.0193058945788174,1.0192970427040051,0.9965509066781534,1.0194119974599722,0.5,1.0,0.1,5,0.5,no
0,1.0495978218659499,1.0380134694641958,1.0385690710400768,1.0385635290300717,1.0214099776072247,1.0355174838026575,0.5,1.0,0.1,5,0.5,no
0,1.0390876464212706,1.0333232513556116,1.0329079635532445,1.0328780163949536,1.0167048883479086,1.0273889766162436,0.5,1.0,0.1,5,0.5,no
0,0.9999600622205926,0.9988244926552486,0.9983303982680225,0.9982918993244203,0.9679272561081518,1.0124873612976064,0.5,1.0,0.1,5,0.5,no
0,1.005221529393205,1.005746906247218,1.00512979881079,1.005153729165488,0.9850905424339141,1.0136914400332553,0.5,1.0,0.1,5,0.5,no
0,1.0140744810977615,1.0072059907122655,1.007130195923029,1.0071204322024498,0.9887841988176256,1.0055660586569313,0.5,1.0,0.1,5,0.5,no
0,1.0184988655775908,1.0138738276880994,1.013128177464281,1.0131234184243552,0.9962231466892417,1.0115606970922923,0.5,1.0,0.1,5,0.5,no
0,1.0275270566806816,1.0275212646962775,1.0270076841387423,1.0270222282635317,1.0050321732759926,1.0275511089862068,0.5,1.0,0.1,5,0.5,no
0,1.0118994745369858,1.0064696935988706,1.0060019029862517,1.0060017156346754,0.9823747740009072,1.0086510724566289,0.5,1.0,0.1,5,0.5,no
0,1.0023843268457568,1.0004138332303403,1.0003834752887122,1.000368327996974,0.9913452953571993,0.9992368721727498,0.5,1.0,0.1,5,0.5,no
0,1.0513317420171566,1.0463950240693256,1.04659627510837,1.046577778027141,1.0411579524097256,1.049078511915409,0.5,1.0,0.1,5,0.5,no
0,1.0558019356948702,1.0513892777691285,1.0512124291137535,1.0512097802051596,1.019864999806857,1.0350151275768678,0.5,1.0,0.1,5,0.5,no
0,1.0008734720736117,0.9965983718550926,0.9974272102468122,0.9974244300335947,0.9762939486192174,0.9998552462897211,0.5,1.0,0.1,5,0.5,no
0,1.009197810972021,1.0000870614847126,1.0006935117459355,1.0007242690727236,0.9888914469952019,0.993753661310018,0.5,1.0,0.1,5,0.5,no
0,0.9873647443655295,0.9794872670197851,0.9796331354375334,0.9796333601086253,0.9532575704704702,0.9757711173858401,0.5,1.0,0.1,5,0.5,no
0,1.0157419042386575,1.006193393629789,1.0065241145792347,1.0065293252601957,0.9795154257301678,1.0062681250669865,0.5,1.0,0.1,5,0.5,no
0,1.0034106383658896,0.9994819583557317,0.9990105369065959,0.999005910805963,0.9662163621207787,1.0043219408506563,0.5,1.0,0.1,5,0.5,no
0,0.9623312551172466,0.9554326205934993,0.9554813883341838,0.95548293697527,0.9365006706949686,0.9657129733633031,0.5,1.0,0.1,5,0.5,no
0,1.0144719034764973,1.0129073742086319,1.0135596974613712,1.013530407548084,0.9905762396042137,1.0108947976959752,0.5,1.0,0.1,5,0.5,no
0,1.0260002730243727,1.0152130723332977,1.014700633612827,1.01469678470987,0.9876723090568025,1.017385114125195,0.5,1.0,0.1,5,0.5,no
0,1.0268947978880303,1.0210575161739235,1.0211927446521412,1.0211885401629586,1.0051112662309136,1.0170572297477,0.5,1.0,0.1,5,0.5,no
0,1.0367910083378968,1.0347979634105828,1.0328345262447205,1.03282587235326,1.0063563633735182,1.0319407105986498,0.5,1.0,0.1,5,0.5,no
0,0.9971758927591091,0.9916235017731951,0.9908433721199845,0.9908444441952536,0.9653612294546661,0.9851617402201859,0.5,1.0,0.1,5,0.5,no
0,1.011685936856379,1.0080779478443824,1.0067643358126428,1.006763735991639,1.0034782915463047,0.9914981070040951,0.5,1.0,0.1,5,0.5,no
0,1.0198836418494426,1.0118565321446855,1.0120577528493455,1.0120165256226878,0.9872258475788944,1.0098436393198293,0.5,1.0,0.1,5,0.5,no
0,1.0410393136124152,1.0337510847480758,1.0336509014488546,1.033649241337723,1.0110835226523611,1.041014495287536,0.5,1.0,0.1,5,0.5,no
0,1.0240999813736138,1.0132336212357502,1.0131521097855383,1.0131665148994797,0.978672679338202,1.013657585162278,0.5,1.0,0.1,5,0.5,no
0,1.0284801781650403,1.023082873654995,1.0231501485590306,1.023164976893655,1.0055035452246244,1.020964252292932,0.5,1.0,0.1,5,0.5,no
0,1.0113272170822056,1.0107863997940378,1.0111727825045536,1.0111692966695187,0.9833749401775659,1.009346928289734,0.5,1.0,0.1,5,0.5,no
0,0.9977699825792681,0.9925478357216074,0.9929595000447493,0.9929957127673404,0.9701020798289843,1.0038046561833132,0.5,1.0,0.1,5,0.5,no
0,1.0647321804774776,1.0603956090648374,1.0600073732144502,1.060017669630373,1.03743847675314,1.0746816784625186,0.5,1.0,0.1,5,0.5,no
0,1.0288210023513342,1.0242622981761704,1.0246436881177154,1.0246473577978001,0.9938441702446016,1.0202267020005682,0.5,1.0,0.1,5,0.5,no
0,1.0400813815416474,1.0324289635629524,1.0319562269930995,1.031957517293682,1.0110249658409132,1.0293995058649703,0.5,1.0,0.1,5,0.5,no
0,1.0561220717999746,1.0415051577900132,1.0419194882657528,1.0418655939426658,1.02345933595358,1.0227004277166798,0.5,1.0,0.1,5,0.5,no
0,1.0319541049543892,1.0237977128665103,1.0239393734738795,1.0239318138839633,0.9976790784829047,1.0171834961798505,0.5,1.0,0.1,5,0.5,no
0,1.002449518751232,0.9950523222521758,0.9955712026920561,0.9955641209310707,0.9631509745206256,0.9934219214885549,0.5,1.0,0.1,5,0.5,no
0,1.0303692262384145,1.0293748611915605,1.029924798948148,1.0299590357760655,1.0074595402836484,1.0278697601433595,0.5,1.0,0.1,5,0.5,no
0,1.0406103234502808,1.0365419123386126,1.0374752256021693,1.0374356604613202,1.0042918765191837,1.0543734384319685,0.5,1.0,0.1,5,0.5,no
0,1.041462352197977,1.0335883530557892,1.0333896852882303,1.0333893751538954,1.0212026188835743,1.0269310008701822,0.5,1.0,0.1,5,0.5,no
0,1.0606885041357006,1.0518017510233235,1.0519896704876388,1.0520042662788964,1.0378927066824248,1.0443717691343528,0.5,1.0,0.1,5,0.5,no
0,1.0322373368524955,1.0205895114138563,1.0208815240747056,1.0208662889077378,1.0023987546637063,1.0290559760781586,0.5,1.0,0.1,5,0.5,no
0,1.0442166748888613,1.0409481423596998,1.0407952730323045,1.0408134833383782,1.0281558603079834,0.9516851183752738,0.5,1.0,0.1,5,0.5,no
0,1.0276576939260302,1.0182844349026332,1.0181357508140532,1.018128779242319,0.988314419331812,1.0121224433799811,0.5,1.0,0.1,5,0.5,no
0,1.0058591847703915,0.9959263489852862,0.9963912309433772,0.9963877695275788,0.9884861826121418,1.00925877352326,0.5,1.0,0.1,5,0.5,no
0,1.0102728962794694,1.010114817671199,1.0099055282961205,1.0098958008529348,0.9739375521736707,0.9709422744181468,0.5,1.0,0.1,5,0.5,no
0,1.0323094974714326,1.0273732753556415,1.0272121285015203,1.0272139634201634,0.9984128074148977,1.0295854311767318,0.5,1.0,0.1,5,0.5,no
0,1.0261506250608696,1.0210473943186718,1.0208877177719473,1.020886276945094,1.0073526031015592,1.019095063451198,0.5,1.0,0.1,5,0.5,no
0,1.0196605058535897,1.0113203667632067,1.0113291649898843,1.011335785562888,0.9928569422650056,1.0068682168263465,0.5,1.0,0.1,5,0.5,no
0,1.0417960238570236,1.0287568733848698,1.0281948113529211,1.0281909561295932,1.0151425310174107,1.0265369201877717,0.5,1.0,0.1,5,0.5,no
0,1.0290118183382346,1.0218816952787824,1.0212088323946444,1.0212185021758904,0.9921566404965002,1.0361831939434762,0.5,1.0,0.1,5,0.5,no
0,1.007992562571633,1.0045682295481582,1.004649647573622,1.0046354064272998,0.9895391490058466,1.0033594655446627,0.5,1.0,0.1,5,0.5,no
0,1.0492433420446319,1.0463934225904419,1.0453318902840016,1.0453151743508506,1.0260623756321776,1.0501758837478177,0.5,1.0,0.1,5,0.5,no
0,1.0358632775380137,1.0326403764467913,1.0324840818051015,1.0324555013365804,1.0196306386478255,1.0386092038192156,0.5,1.0,0.1,5,0.5,no
0,1.008389566137188,1.0000269344538677,1.0003537622451202,1.0003526917135852,0.9709372989474506,0.9989376882171197,0.5,1.0,0.1,5,0.5,no
0,1.0056756583391855,0.9908276803872362,0.9916394926892611,0.9916419198919046,0.9697963892290917,0.9899904963814921,0.5,1.0,0.1,5,0.5,no
0,1.0256085040193963,1.0164897250270255,1.016732500336532,1.016718582376386,1.007786969761956,1.0079628814730575,0.5,1.0,0.1,5,0.5,no
0,1.0439077424116476,1.0399122977230553,1.0397156867024315,1.0397184316453552,0.9958101764287723,1.0364058118554413,0.5,1.0,0.1,5,0.5,no
0,1.004093171489245,1.000400742827797,1.0002499203242987,1.0002488537580108,0.9675707999467216,0.9980161083475847,0.5,1.0,0.1,5,0.5,no
0,1.0268203322483132,1.0218063602423857,1.0218551614762719,1.021839477719661,0.9993968068417218,1.0228211881806626,0.5,1.0,0.1,5,0.5,no
0,1.0394026307354578,1.027269322204772,1.02865195306264,1.0286242639724894,1.001195005463427,1.0272437555150014,0.5,1.0,0.1,5,0.5,no
0,1.0524068874641126,1.0482401433651813,1.048108638889444,1.0481148670657787,1.0388719181626687,1.0445156771953552,0.5,1.0,0.1,5,0.5,no
0,1.0020698559028847,0.9955240235168653,0.9944732829167313,0.9944902163294196,0.9672969609270761,0.9795743879231599,0.5,1.0,0.1,5,0.5,no
0,1.047814483397071,1.0394670410636184,1.0403613501636804,1.0403562251178329,1.0158503852901777,1.041592411719859,0.5,1.0,0.1,5,0.5,no
0,1.0150250604626887,1.0062575215710436,1.0062892796890186,1.0062799326228178,0.9873989548524912,1.0043761252598749,0.5,1.0,0.1,5,0.5,no
0,1.008836008732843,1.0038084095408069,1.003695425013973,1.003693119759978,0.9809891828159862,1.0003242273966775,0.5,1.0,0.1,5,0.5,no
0,1.0542489217706739,1.0490491284434453,1.0497101856520923,1.049729673190221,1.02135053071097,1.0235637961169135,0.5,1.0,0.1,5,0.5,no
0,0.9943934784925859,0.9899496616924651,0.9898453990233613,0.9898427323650559,0.958632684574663,0.9808139266971209,0.5,1.0,0.1,5,0.5,no
0,1.0537650595821444,1.0472648978900538,1.0485609907696558,1.0485686464679638,1.018453885829249,1.0642988888345015,0.5,1.0,0.1,5,0.5,no
0,1.030615586173022,1.0290169316307602,1.0291564887380371,1.0291596406921923,0.9906512600488884,1.009051333922542,0.5,1.0,0.1,5,0.5,no
0,1.0143966905912434,1.0058827853682382,1.0047390915870942,1.0047387096130043,0.9870342015460281,1.0016349901583166,0.5,1.0,0.1,5,0.5,no
0,1.0438686665885168,1.038037710421075,1.0378228121810156,1.0378109694120927,1.0088884479376006,1.0405495068218342,0.5,1.0,0.1,5,0.5,no
0,1.0351166846214128,1.0347022132753758,1.034739153247796,1.0347660757413923,1.0105005377239094,1.01628333778358,0.5,1.0,0.1,5,0.5,no
0,1.023872960634624,1.0112173207337847,1.0115468985370688,1.0115324175293277,0.9842902357153701,1.0207304008159424,0.5,1.0,0.1,5,0.5,no
0,1.0586476180087594,1.0473377323355608,1.0476135105024678,1.0476031140587772,1.0216360471886474,1.0466215411693824,0.5,1.0,0.1,5,0.5,no
0,1.02555456658727,1.0209348726507117,1.0218569099479131,1.0218594066675055,0.996826683309549,1.021339974252026,0.5,1.0,0.1,5,0.5,no
0,1.0658843853211826,1.0596395956750606,1.0587157315004994,1.0587045089634028,1.0410556961275272,1.060413293125913,0.5,1.0,0.1,5,0.5,no
0,1.0115430908778622,1.0096517530163218,1.0107533192759257,1.0107488212762021,0.9979471451240823,1.0103500441978215,0.5,1.0,0.1,5,0.5,no
0,1.062452593633802,1.0522676094747687,1.0514301974641072,1.0514535993449867,1.0292969457893695,1.0283556995397343,0.5,1.0,0.1,5,0.5,no
0,1.0506558227689546,1.041600949810637,1.04139726100945,1.041388509679233,1.0191844132246586,1.0396197784214973,0.5,1.0,0.1,5,0.5,no
0,1.0040651652492865,0.9977898830069295,0.9968938755448395,0.996878432683166,0.9663215491703676,0.9921213075163378,0.5,1.0,0.1,5,0.5,no
0,1.0496942266641276,1.0431248185256374,1.0418313238382153,1.0418434292649816,1.0188928195993971,1.0341060022377724,0.5,1.0,0.1,5,0.5,no
0,1.0361629120725797,1.0309223165735055,1.031097624252177,1.0310854269750092,1.0050269572582335,1.0285728880258296,0.5,1.0,0.1,5,0.5,no
0,1.0431119218832743,1.0361583355048603,1.0359499858988908,1.0359474950729464,1.0206007738703153,1.0166098678774338,0.5,1.0,0.1,5,0.5,no
0,1.054118604849508,1.0567216585722767,1.0574974102322532,1.0575166887086525,1.0310489313743272,1.077047958897052,0.5,1.0,0.1,5,0.5,no
0,0.9814417027695241,0.9817017842514257,0.9807692194034972,0.9807280703967483,0.9607635818578445,1.01981579284984,0.5,1.0,0.1,5,0.5,no
0,1.040357393796448,1.0329077418407628,1.0331392663278929,1.0331563705294668,1.009103895239366,1.0326357129077228,0.5,1.0,0.1,5,0.5,no
0,1.02257956072698,1.018990899529753,1.0172651207107024,1.0172369932810388,1.0005317002566598,1.0077534222312545,0.5,1.0,0.1,5,0.5,no
0,1.0202670585212543,1.0135952332814866,1.0137712979524742,1.0137623673392206,0.9835167494755984,1.0165680151107321,0.5,1.0,0.1,5,0.5,no
0,1.0473171516493198,1.042729525988188,1.0420879878946452,1.0420615229201289,1.011710522051812,0.8835431250464261,0.5,1.0,0.1,5,0.5,no
0,1.0540791540354415,1.0500617537211248,1.0489806173664933,1.0489955052720519,1.0306076326329499,1.0753084403415347,0.5,1.0,0.1,5,0.5,no
0,1.0217693318630017,1.017665912666692,1.0177516169479504,1.0177400011995819,1.0022252832827094,0.9951365072247305,0.5,1.0,0.1,5,0.5,no
0,1.0095892140560507,1.0036376113038274,1.004194918422233,1.0041777229543865,0.9805227222495938,1.0037495097806615,0.5,1.0,0.1,5,0.5,no
0,1.0327448698897745,1.0247885011747908,1.0244177894992021,1.0244192082914445,0.9998820727807141,1.0113447784746874,0.5,1.0,0.1,5,0.5,no
0,1.0358788907551855,1.0278626608681494,1.0269218836026512,1.0269832741264797,1.005358779425961,1.0518237060601732,0.5,1.0,0.1,5,0.5,no
0,1.0266552901293315,1.0185043926008452,1.018460262415785,1.0184535670836652,0.9952642270215875,1.017044392240357,0.5,1.0,0.1,5,0.5,no
0,1.0517947319317598,1.0439540150167361,1.0438806299542576,1.043868843494237,1.024358014267808,1.040954251573453,0.5,1.0,0.1,5,0.5,no
0,1.0133387438710653,1.010614416158853,1.0106186082144837,1.0106447278808357,0.9784898311705152,0.9831848403269479,0.5,1.0,0.1,5,0.5,no
0,1.0267781465691754,1.013645247987216,1.0129541657183303,1.0129568649051728,0.9853230855126628,1.006786769968644,0.5,1.0,0.1,5,0.5,no
0,1.0626947397290945,1.0579944335155016,1.058046710213431,1.0580350275229042,1.0206792132519955,1.0561928531214912,0.5,1.0,0.1,5,0.5,no
0,1.033403761931181,1.0202724163423045,1.0222353399470085,1.0222632700997418,1.0080481282522162,1.024547462645662,0.5,1.0,0.1,5,0.5,no
0,1.0333035821978238,1.0329187503624668,1.0319026122897323,1.0319015745628886,1.006410950600404,1.047153032360537,0.5,1.0,0.1,5,0.5,no
0,1.0232629652114191,1.0204867696570097,1.0203560135632368,1.0203644158208287,0.9925932272518965,1.019206530051213,0.5,1.0,0.1,5,0.5,no
0,1.042280365684248,1.0326856483716753,1.0327837236786814,1.032777979054849,1.0008657646160795,1.011927577985978,0.5,1.0,0.1,5,0.5,no
0,1.0576521912277106,1.0527942853870877,1.0522924418229838,1.052296543390709,1.029055744161959,1.054722158085341,0.5,1.0,0.1,5,0.5,no
0,1.0031623408199004,0.9967565152128972,0.9965688737876309,0.9965670832676925,0.9627283386439817,0.9914184737014448,0.5,1.0,0.1,5,0.5,no
0,1.0388973245336577,1.0387352300207255,1.0393077565918678,1.039292360771565,1.0297569163169817,1.0379258655481727,0.5,1.0,0.1,5,0.5,no
0,1.011914850324228,1.0033157713347198,1.003640762056841,1.0036313222517892,0.9849954963086643,1.01239337505155,0.5,1.0,0.1,5,0.5,no
0,1.057226520617671,1.0497117123428863,1.048918869743715,1.048914810235025,1.0428831331980266,1.0481133071022708,0.5,1.0,0.1,5,0.5,no
0,1.0169931951686224,1.0090003047302112,1.0088325907982316,1.0088355517300527,0.9801255590021689,1.005891978377571,0.5,1.0,0.1,5,0.5,no
0,1.0261882851463509,1.023862330101774,1.0217353642609517,1.021743554317108,0.9916439068343673,1.027233617049129,0.5,1.0,0.1,5,0.5,no
0,1.0591579943555658,1.0563297852327913,1.0554622790277328,1.0554574139531203,1.0372549677883522,1.0499732311998706,0.5,1.0,0.1,5,0.5,no
0,1.032037217979286,1.0268332576378327,1.026452377751124,1.0264723344532103,1.0016775490959993,0.9780760241962038,0.5,1.0,0.1,5,0.5,no
0,1.0045783840210811,0.9984256541977412,0.9988595499332588,0.9988598280837238,0.9830737014784799,0.9978129217698056,0.5,1.0,0.1,5,0.5,no
0,1.0276596019708464,1.0203869976869278,1.0208558233691387,1.0208506400308246,0.9962131391068443,1.0174385686254148,0.5,1.0,0.1,5,0.5,no
0,1.0147360866762873,1.0075071959241526,1.0076670968999402,1.0076631658667388,0.9918071576068191,1.0034300502380402,0.5,1.0,0.1,5,0.5,no
0,1.010345907078538,1.0049590824178611,1.0047769693354853,1.0047738459817706,0.9834815520927243,1.0041712491424866,0.5,1.0,0.1,5,0.5,no
0,1.0661263967324146,1.0619548358370037,1.0624034297324725,1.0624225226149862,1.0396399671490144,1.064072185633805,0.5,1.0,0.1,5,0.5,no
0,1.0155739857450923,1.0135579478046475,1.012406728388246,1.0123927584989434,0.9899322529236727,1.0115867872033457,0.5,1.0,0.1,5,0.5,no
0,1.0389431968046163,1.0311963265139248,1.0311880404860665,1.0311852756904356,1.0060321627506723,1.030695487956032,0.5,1.0,0.1,5,0.5,no
0,1.0360224987318918,1.0238604956100286,1.0236839147856023,1.0236885093036767,0.9867056856408067,1.016150566171921,0.5,1.0,0.1,5,0.5,no
0,1.0038796478474956,0.9910654797465299,0.9908872021212602,0.9909046193396684,0.9765695260185101,0.9917098605943404,0.5,1.0,0.1,5,0.5,no
0,1.0182512513637838,1.0094059760602598,1.0099202235904268,1.0099006285072911,0.9856940339090129,1.0102518880526294,0.5,1.0,0.1,5,0.5,no
0,1.042467943736216,1.038900168024889,1.038972350387997,1.038979686727594,1.0188969393130007,1.0357026807948806,0.5,1.0,0.1,5,0.5,no
0,0.9952076215062003,0.9925469221945659,0.9933528649008301,0.9933622791775186,0.98337434023968,0.9791069432119428,0.5,1.0,0.1,5,0.5,no
0,1.0605253613533994,1.0570156664000512,1.0565561575330173,1.056530981271969,1.0249440277917348,1.0476657456802199,0.5,1.0,0.1,5,0.5,no
0,1.0558128069226247,1.0471569155464975,1.047436404627222,1.0474108864534117,1.018390413656459,1.0611621123076795,0.5,1.0,0.1,5,0.5,no
0,1.0339282065346036,1.0341836650903393,1.034337804634521,1.0343485530877823,1.0235853862147615,1.034164175563304,0.5,1.0,0.1,5,0.5,no
0,0.9911763778820709,0.9844778632890256,0.9851893291740752,0.9851997477499971,0.9603936276488672,0.9839361792172934,0.5,1.0,0.1,5,0.5,no
0,1.0349046680932301,1.0286180482846534,1.0277478763684411,1.02774752076814,1.0029710939954128,1.0428962309689436,0.5,1.0,0.1,5,0.5,no
0,1.0409599112127448,1.0386255902202932,1.0385566324241713,1.0385565857465244,1.024683264973204,1.0493947836721411,0.5,1.0,0.1,5,0.5,no
0,1.079193654177899,1.071249759485538,1.0716030491021138,1.0716146551953167,1.0452604016599594,1.0601705449485543,0.5,1.0,0.1,5,0.5,no
0,1.0166708603935444,1.0063290793951984,1.0063756214931492,1.0063843352404989,0.9871073567610403,1.0056291992081248,0.5,1.0,0.1,5,0.5,no
0,1.031110476719023,1.018026401561283,1.018062159564964,1.0180728343769716,0.9832015148133602,1.0131120474253794,0.5,1.0,0.1,5,0.5,no
0,1.0346527041662672,1.036982004957524,1.036252323055105,1.0362729126277577,1.0108503046979558,1.0399686642150796,0.5,1.0,0.1,5,0.5,no
0,1.0302252039015158,1.0276220671762517,1.0279638993017242,1.027963598586907,1.013387064924432,1.0251520647209544,0.5,1.0,0.1,5,0.5,no
0,1.0265045927267744,1.011918364740643,1.0137607641485356,1.0137641300742808,0.9983941585402494,1.0123776816397096,0.5,1.0,0.1,5,0.5,no
0,1.013506322627268,1.006277911276385,1.0063365240390014,1.0063303598033067,0.9772339167374262,1.0117641224388647,0.5,1.0,0.1,5,0.5,no
0,1.0205441907863064,1.0132923390618114,1.0134556735573632,1.0134466102362754,0.9931750797699059,1.0056539310376444,0.5,1.0,0.1,5,0.5,no
0,1.034826264183123,1.0315526975483995,1.0313520972853305,1.0313590693990764,1.0064377594191605,1.0228944736283265,0.5,1.0,0.1,5,0.5,no
0,1.018181945110415,1.0119076659535313,1.0122456083785418,1.012241865565109,0.9905193010481123,1.0111770257153219,0.5,1.0,0.1,5,0.5,no
0,1.030736096787367,1.0227617998314678,1.0227122243785176,1.0227083028699684,0.9903244383886652,1.0190881200800175,0.5,1.0,0.1,5,0.5,no
0,1.0461016178617029,1.0379306338276864,1.0354877655592363,1.0354679560075044,1.0123445683983952,1.029117105943106,0.5,1.0,0.1,5,0.5,no
0,1.0301017701840547,1.030794134875907,1.030017374886439,1.0300209640206546,1.0020049883557522,1.0430334284179557,0.5,1.0,0.1,5,0.5,no
0,1.03358358781358,1.0327211039496185,1.0329752498598235,1.032976746601466,1.020123411529818,1.0314696325968178,0.5,1.0,0.1,5,0.5,no
0,1.056751891072888,1.0552673885582984,1.0554407265994894,1.0554457699885962,1.033362850286461,1.0559636844136187,0.5,1.0,0.1,5,0.5,no
0,1.0339572167645692,1.0352687599970434,1.0363051692884837,1.0363147404589506,1.007657840707746,1.0429250922397169,0.5,1.0,0.1,5,0.5,no
0,1.0298333119169356,1.0173868375060438,1.016252254537109,1.0162626590873174,0.9898136810141649,1.0110729699478924,0.5,1.0,0.1,5,0.5,no
0,1.0067025331969588,1.0028876371879227,1.0023606469896964,1.0023540843168885,0.9786744795078349,0.9881362833576735,0.5,1.0,0.1,5,0.5,no
0,1.0241737506509276,1.015315947664092,1.0165013346146938,1.016481019646635,0.9907202597699584,1.0327979002135317,0.5,1.0,0.1,5,0.5,no
0,1.0574702484830492,1.0556389012546419,1.0558803791643323,1.0558803783308808,1.0400274988722362,1.0322057725235447,0.5,1.0,0.1,5,0.5,no
0,1.0323668939384216,1.0277615591227192,1.0280619092311025,1.0280662942964847,0.9998744530071558,1.0127410146576086,0.5,1.0,0.1,5,0.5,no
0,1.0001977178976293,0.9947714372363807,0.9942176660329587,0.9942158577192716,0.9731939570158583,1.0164350119010295,0.5,1.0,0.1,5,0.5,no
0,1.0452896414215282,1.0378666659770026,1.0378687917668903,1.0378498902545035,1.0202217611359752,0.9946379166771474,0.5,1.0,0.1,5,0.5,no
0,1.0191428229675719,1.0130756252769573,1.0123220303317575,1.0123531771870349,0.9890188684601514,1.0038234297378927,0.5,1.0,0.1,5,0.5,no
0,1.0172937567075726,1.0121268389477251,1.0119383247581117,1.011913039687698,0.9989508648314158,1.0345859692404473,0.5,1.0,0.1,5,0.5,no
0,1.0131499572564573,1.0053453471045835,1.0056512897435406,1.0056520846991277,0.994818458558425,1.0115303969522718,0.5,1.0,0.1,5,0.5,no
0,0.9841551909349882,0.9797759181166149,0.9806527872358084,0.980668486672626,0.956005627711728,0.9770673351567697,0.5,1.0,0.1,5,0.5,no
0,1.056153900890131,1.0466255582608868,1.0464895536110828,1.046479474028899,1.0224092778006784,1.0417684598401602,0.5,1.0,0.1,5,0.5,no
0,1.04853509242986,1.039870774846093,1.0396649954691806,1.0396626356131404,1.0115419699519699,1.0304405362564344,0.5,1.0,0.1,5,0.5,no
0,1.0456124946642327,1.0412022181108163,1.0405581966824964,1.04057616070838,1.010160600439695,1.043611652478932,0.5,1.0,0.1,5,0.5,no
0,0.9995076338449636,0.9968114524646463,0.9971496988198767,0.9971786465232945,0.9764232471783127,0.9939368444003263,0.5,1.0,0.1,5,0.5,no
0,1.024055310170019,1.0174727192419286,1.0175238113387215,1.0175137849597862,0.9998613376318872,0.9965057533775407,0.5,1.0,0.1,5,0.5,no
0,1.039599558937966,1.036282979175719,1.0366766329961812,1.0366587537625696,1.018245559232564,1.037445744764673,0.5,1.0,0.1,5,0.5,no
0,1.0434612617513386,1.034655158345339,1.0336637554067938,1.033660001675024,1.0109179550729883,1.031857113800383,0.5,1.0,0.1,5,0.5,no
0,1.0180535133556212,1.0069257911007616,1.007476756398377,1.0074945937179471,0.9715050825889652,1.0086292797290393,0.5,1.0,0.1,5,0.5,no
0,1.0285481231033007,1.0223409050748793,1.020767618355525,1.0207550685032774,1.0087492804759326,1.0171042808943898,0.5,1.0,0.1,5,0.5,no
0,1.0471492135779248,1.0376295537368727,1.0386757002222116,1.038668914511131,1.0174429718707445,1.0380729530985986,0.5,1.0,0.1,5,0.5,no
0,1.0837166902334845,1.0796184758036849,1.0781640012426545,1.0781602324927138,1.0616008942444566,1.0692836623414659,0.5,1.0,0.1,5,0.5,no
0,1.0433924007996458,1.0380292514690053,1.0387933471655384,1.0387760440773546,1.0238835707400362,1.036355914785244,0.5,1.0,0.1,5,0.5,no
0,1.0280989451692535,1.0205812943564783,1.0196765148109062,1.0196851508914402,0.9876908416495123,1.025476435955303,0.5,1.0,0.1,5,0.5,no
0,1.0270980961550409,1.020684235249843,1.0198714696561464,1.0198626498981522,0.993512732808947,1.0276403350516357,0.5,1.0,0.1,5,0.5,no
0,1.0413791493277127,1.0333905947964435,1.0323974943569718,1.0324100320241851,1.0108898154520212,1.0286725664421184,0.5,1.0,0.1,5,0.5,no
0,1.052546247671356,1.047041822749091,1.0452531155668674,1.0452951810828766,1.0189788778012834,0.9685931358740137,0.5,1.0,0.1,5,0.5,no
