,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.800480332065769,1.9250681355969264,3.0411170125384492,1.7373806871142867,0.8239820013806693,1.696653083598587,100,0.5,1.0,10.0,5,0.0,yes
0,3.993415067563414,3.0644462894986053,3.892840458941921,3.193337158893052,0.8994208081586932,2.5624573124485277,100,0.5,1.0,10.0,5,0.0,yes
0,2.463771602983309,1.9732331051313483,2.886592049979896,2.1374346625990035,0.9241563993819129,0.18219347889074958,100,0.5,1.0,10.0,5,0.0,yes
0,3.451837700778783,1.99247318480179,4.8048070687222975,2.893431220335911,1.0006905576885408,0.9851014242990579,100,0.5,1.0,10.0,5,0.0,yes
0,3.217863128766059,2.3700014854012577,3.6498927536659496,2.344416279889346,0.9175241350090813,-0.11767975489598086,100,0.5,1.0,10.0,5,0.0,yes
0,3.5633313644447306,2.2059856509479263,4.354225067583165,3.091556383066735,0.9539081210563545,0.9242022228995281,100,0.5,1.0,10.0,5,0.0,yes
0,3.272183415255271,2.6616222849778284,3.0344580454337997,2.552859676401874,1.2315963840546833,0.7245998375381101,100,0.5,1.0,10.0,5,0.0,yes
0,3.3691425725300794,2.4337582822570507,3.1874593950825987,2.6684233152342225,1.0481098601727716,1.0973701508187812,100,0.5,1.0,10.0,5,0.0,yes
0,3.48951352425045,1.865209343730759,2.9636625910616323,1.9815781095989204,1.147132425139859,0.5048214680572721,100,0.5,1.0,10.0,5,0.0,yes
0,3.6504778781002156,2.6665310895585246,4.323647536371794,3.121351384988062,1.270881435646422,0.3445986797312319,100,0.5,1.0,10.0,5,0.0,yes
0,3.6820941625815875,2.5405217898789005,2.6843789439227623,2.21333071955955,1.0060808092041738,2.453562195789583,100,0.5,1.0,10.0,5,0.0,yes
0,4.228187190357148,2.732689358564507,4.370515930015117,3.034255548175275,1.1328707535114522,0.7025707693994033,100,0.5,1.0,10.0,5,0.0,yes
0,3.8518828790303514,3.167642003846481,5.382152004738148,3.7416529950152784,1.0832842397865934,0.10608975896974217,100,0.5,1.0,10.0,5,0.0,yes
0,4.184060523390681,3.1241083947585944,3.761253588170897,3.1795111089856034,0.7544920630445482,0.5422782381690716,100,0.5,1.0,10.0,5,0.0,yes
0,3.5693979359968964,2.526259551711508,3.3913001852436926,2.3419657094776993,0.9150643176403472,0.44739350528818894,100,0.5,1.0,10.0,5,0.0,yes
0,4.562515094142441,2.6783447978802783,4.631958661564705,2.741755944962066,0.8720098281162376,2.3938916056268247,100,0.5,1.0,10.0,5,0.0,yes
0,3.3029737989429226,2.478079816761428,4.579436208803635,3.4275284260304146,0.8315568286319615,-0.8449450695097228,100,0.5,1.0,10.0,5,0.0,yes
0,3.7935474327509278,2.7947955496730206,3.8204386868108555,2.944174220906761,0.9943236192462679,-0.9197237074503495,100,0.5,1.0,10.0,5,0.0,yes
0,4.646429953100182,2.874771122316658,4.239354798257355,3.05774421533631,0.9763606902555508,2.6077039077471444,100,0.5,1.0,10.0,5,0.0,yes
0,4.115649209143225,2.671644170330346,3.7467838897495636,2.8705250782356155,1.0954942801721081,0.5175850043485862,100,0.5,1.0,10.0,5,0.0,yes
0,4.358357725818767,3.233074765961808,4.110089442381879,3.501371466902613,1.08660480722689,1.6257376908467107,100,0.5,1.0,10.0,5,0.0,yes
0,2.7186761687635386,2.034281622030977,2.3193888823695206,2.0947185824264785,1.079528562035443,1.7261365724706845,100,0.5,1.0,10.0,5,0.0,yes
0,4.32508698286299,3.3171442688364214,4.455983601747306,3.485825066686647,0.9933201356185769,2.047362417122241,100,0.5,1.0,10.0,5,0.0,yes
0,3.118491173688471,1.8909531472034125,3.2262516002283985,1.766075560227491,0.9390138364054941,-0.22789057924536044,100,0.5,1.0,10.0,5,0.0,yes
0,5.209936415819313,3.321711592846504,4.6807510505699925,3.583016866902164,0.8811711215101118,0.879586727616822,100,0.5,1.0,10.0,5,0.0,yes
0,4.0204294882043845,2.4527630994466207,3.7809758212117677,3.321732868919816,1.1328761660475093,2.106369831497198,100,0.5,1.0,10.0,5,0.0,yes
0,4.520776585446348,3.424430702607027,5.476848312128693,4.359385641215717,1.0676489195747154,0.20795940983658062,100,0.5,1.0,10.0,5,0.0,yes
0,3.5970724232295463,2.816399628554219,4.440390027379248,3.167208880126304,1.1844427763184937,0.32237664913058345,100,0.5,1.0,10.0,5,0.0,yes
0,4.677997852114404,3.033817345108138,4.218237974592989,3.139315844240513,1.1067796623182238,2.0753886121612806,100,0.5,1.0,10.0,5,0.0,yes
0,5.275679165656831,3.112848973759765,4.434406294823043,3.1307716652037594,1.1761930491206365,3.4558117942129614,100,0.5,1.0,10.0,5,0.0,yes
0,3.0954498982944996,2.0264395913047313,2.4288951136692285,1.9755430475446123,0.9540556440417438,-1.0648831789048854,100,0.5,1.0,10.0,5,0.0,yes
0,3.4768217346069994,2.051295455823373,4.69336497864238,3.0959235457652223,1.1434525162901616,0.8456589915675261,100,0.5,1.0,10.0,5,0.0,yes
0,4.102956331047465,2.2765437635259262,2.6961948500507438,2.495815461937062,0.7184914720240414,2.3584692393487607,100,0.5,1.0,10.0,5,0.0,yes
0,3.4435100567772308,2.5564914034446775,4.73653005128781,3.6522030560305914,0.8456169303576874,0.29350803618037125,100,0.5,1.0,10.0,5,0.0,yes
0,4.868873638677309,3.3653004845585857,4.41649174521735,3.5388109926299762,0.8610267420759631,1.7917770302568787,100,0.5,1.0,10.0,5,0.0,yes
0,4.278319876052125,3.0425803396507165,3.6976137856703635,3.0125386391686955,0.9633382521170777,2.307900615117753,100,0.5,1.0,10.0,5,0.0,yes
0,3.0028277455830015,2.3051738800382147,3.8740530759521548,2.890600362479519,0.9271679785689896,0.9886847904713831,100,0.5,1.0,10.0,5,0.0,yes
0,3.2422066066324122,2.0100428594059547,3.677052870754067,2.707048069351767,0.9622642359324068,-1.4937070377925616,100,0.5,1.0,10.0,5,0.0,yes
0,4.712717027793834,3.2440557537367245,6.1764121439693165,4.250955456089378,1.0255823200348655,2.0297670438582207,100,0.5,1.0,10.0,5,0.0,yes
0,3.874973918847896,2.121393066494307,2.6185443274007785,2.1385408042444958,1.007507414116966,0.2718764705069602,100,0.5,1.0,10.0,5,0.0,yes
0,3.703366264075254,2.874518024645596,3.3452989700157483,2.8744767777736215,1.0537606714253085,1.8220287217827442,100,0.5,1.0,10.0,5,0.0,yes
0,4.1156804080282425,2.726970245232655,3.661734018579044,2.9948693988667014,0.8151290826348825,2.4556511919540656,100,0.5,1.0,10.0,5,0.0,yes
0,3.336772576291592,2.2855245731866938,4.237011467915767,3.138617980231526,0.9000368470102353,0.3033610527914512,100,0.5,1.0,10.0,5,0.0,yes
0,5.398220019345205,2.4157390551417257,3.6236498999722198,2.853562445087675,0.8302296897799875,1.5754530582827289,100,0.5,1.0,10.0,5,0.0,yes
0,3.743798897269593,2.7933846874746475,3.492317337073504,2.824285440911276,1.090486102290838,2.004516680839645,100,0.5,1.0,10.0,5,0.0,yes
0,4.7293876960953884,3.1809442174078524,3.376453303859699,3.115982217821104,1.2051362037587683,2.362810218295055,100,0.5,1.0,10.0,5,0.0,yes
0,3.462801579048043,2.709768028770997,4.478493116475768,2.9265997330680875,1.0899824085732825,1.1761619714926546,100,0.5,1.0,10.0,5,0.0,yes
0,3.3188641184709597,2.8590760385348393,3.7070799040510867,3.142516924971895,1.0536498345788983,2.1965822017247136,100,0.5,1.0,10.0,5,0.0,yes
0,4.302216536487407,2.608716051087506,4.011500040258258,3.007898842218169,0.9602496747331243,2.3058761857091157,100,0.5,1.0,10.0,5,0.0,yes
0,2.295406958860916,1.199946945165368,2.270708324660074,1.3314524477849499,0.9585313745043025,-0.6034354324903489,100,0.5,1.0,10.0,5,0.0,yes
0,3.6386687280718264,2.986279852748626,3.082872989009987,2.8357729766972497,0.9953640866162792,2.289585580882996,100,0.5,1.0,10.0,5,0.0,yes
0,4.579510529876253,3.3953022992584394,4.226084915990538,3.6085380254660446,0.9447865132216581,0.7255597875115358,100,0.5,1.0,10.0,5,0.0,yes
0,4.912850477202074,3.076423107482486,4.067478976045157,3.306382744583138,0.9505383384581121,2.664975080325414,100,0.5,1.0,10.0,5,0.0,yes
0,4.936583320746321,1.891668590077666,2.933935605087089,2.3769779517180267,1.0769079298252064,4.282425168350965,100,0.5,1.0,10.0,5,0.0,yes
0,4.124886330536909,3.169810016154334,4.920477269811331,3.939027568931814,1.0384233870982205,0.934494473635036,100,0.5,1.0,10.0,5,0.0,yes
0,4.399582826753151,3.193150480404098,4.149514107010371,3.626896832099103,0.695616930619086,2.722274469358497,100,0.5,1.0,10.0,5,0.0,yes
0,4.153272452825362,2.5486517313770882,3.224097578768716,2.473293576304315,0.7581757150665611,1.575636324187564,100,0.5,1.0,10.0,5,0.0,yes
0,3.906036697028365,2.240484033396711,3.7858700037414517,2.4374446293382777,0.6686056429660325,-0.9945787824099143,100,0.5,1.0,10.0,5,0.0,yes
0,3.9068646532534634,2.1014408630414625,3.9841996656194993,2.4132794139993403,1.1771672174395755,1.4962911013047957,100,0.5,1.0,10.0,5,0.0,yes
0,4.892625106353815,3.6768340526230676,4.778771332037352,3.913879828954132,0.9561954257704737,1.539912567197046,100,0.5,1.0,10.0,5,0.0,yes
0,4.787621857225499,3.5150686351390634,6.244719211253738,3.7419931681537917,1.1410175473238693,1.1690334431164546,100,0.5,1.0,10.0,5,0.0,yes
0,3.8607423466137334,2.9786241564849467,3.6614679757522675,3.0685656627173135,0.9976527923855493,1.0416336081873416,100,0.5,1.0,10.0,5,0.0,yes
0,4.7711390045023485,3.6058164785050666,4.3858214373008915,3.800405980152874,0.9717726587881041,2.846536128779612,100,0.5,1.0,10.0,5,0.0,yes
0,2.5099398335188283,1.9170696248086754,2.7148195018046852,1.8300645546283159,1.1447759898957637,0.5491145941981274,100,0.5,1.0,10.0,5,0.0,yes
0,4.0305967221970045,2.4330432437225045,3.6366579275123954,2.4184181911758356,1.0258144730806742,2.6659176732912093,100,0.5,1.0,10.0,5,0.0,yes
0,3.754823398085192,2.7206185281934925,3.0787694838532302,2.800101205236613,1.046395136952233,1.4573872303049848,100,0.5,1.0,10.0,5,0.0,yes
0,3.790424830365824,2.432066294866273,4.160297298988111,2.5479384223665376,0.8219670556584039,1.0943103102076284,100,0.5,1.0,10.0,5,0.0,yes
0,3.312697222044862,2.69444022021953,3.6301925369033947,3.040742975363136,0.8349482231154175,1.6229022273038507,100,0.5,1.0,10.0,5,0.0,yes
0,3.6846774462595704,2.167059682089824,2.7540881204693535,2.384093902935997,0.9290150963495086,1.3700258281413085,100,0.5,1.0,10.0,5,0.0,yes
0,3.656763017443236,3.3999543244613983,3.573649117652663,3.416809891462832,1.102667747883187,1.834641492421044,100,0.5,1.0,10.0,5,0.0,yes
0,4.183410485635713,2.9962210334185286,4.406700998020401,3.4638631691689974,0.97463149634751,2.649689636614835,100,0.5,1.0,10.0,5,0.0,yes
0,2.355719866980584,1.6255623728930582,2.738281492644737,2.1235865950553388,0.869514745267342,-0.8817374805559457,100,0.5,1.0,10.0,5,0.0,yes
0,4.117750329692223,2.531276809300233,3.892649640710795,2.9346582480695482,0.9689804541975134,1.878469137670346,100,0.5,1.0,10.0,5,0.0,yes
0,3.7090506232072133,2.8173080446764494,4.252589030739455,3.2008455550200696,0.9949161461884052,1.0459850013632115,100,0.5,1.0,10.0,5,0.0,yes
0,3.749193552652029,2.4293769624270967,2.486774837904848,2.3829442870236712,1.0267492803322171,2.925921789500792,100,0.5,1.0,10.0,5,0.0,yes
0,5.763375772446102,3.8326155839030704,6.095119192820833,3.8620830235780117,1.1808971889541657,3.7642188137824286,100,0.5,1.0,10.0,5,0.0,yes
0,4.108297494309763,2.9702419046275725,4.333723337758688,3.0802910862662323,0.942344705994734,2.2272392983753417,100,0.5,1.0,10.0,5,0.0,yes
0,3.7209438480592585,2.564088961989939,3.361748716194112,2.4818180263730167,0.9491008562262553,2.4508406741145605,100,0.5,1.0,10.0,5,0.0,yes
0,4.403526570366917,2.655856932134354,4.383532532457858,3.322097706411168,1.0451631399608767,2.244498704917147,100,0.5,1.0,10.0,5,0.0,yes
0,4.063866271625562,2.9068712107956616,3.6385485838388076,3.0349338261462093,1.0202333902971903,1.9523683938902376,100,0.5,1.0,10.0,5,0.0,yes
0,3.4494633421251644,2.1816924228619294,3.878952703681361,2.519536700659387,0.9895559580450854,0.5269299098456766,100,0.5,1.0,10.0,5,0.0,yes
0,3.275176538960224,2.221021072750289,2.602486357970836,2.2580233174940263,0.8265505979381513,1.0892984325405077,100,0.5,1.0,10.0,5,0.0,yes
0,3.738448675843908,2.89082191307802,3.41484889608969,2.913530838731283,1.089829062815771,2.2993421553011957,100,0.5,1.0,10.0,5,0.0,yes
0,4.316895951639687,3.088673693305935,4.798305698435562,3.172954339907778,1.0810449074750794,1.015472391427542,100,0.5,1.0,10.0,5,0.0,yes
0,4.366513459878265,2.544051726896024,4.455682605166249,2.790027991355804,1.0445477178288405,0.5672426929359624,100,0.5,1.0,10.0,5,0.0,yes
0,3.6672162733979654,2.9395132363476995,4.192591163179204,3.147252620897998,0.9636408345344639,1.319046726605498,100,0.5,1.0,10.0,5,0.0,yes
0,3.490010507337648,2.2382853501155187,2.624731738491207,2.2222731035397376,1.1018573498837727,1.7676658287683928,100,0.5,1.0,10.0,5,0.0,yes
0,2.622189453686771,2.149966495172144,3.6074392998932114,2.8449197572791887,1.0661057734130999,-0.2674379835529038,100,0.5,1.0,10.0,5,0.0,yes
0,4.189136770000538,2.5960335726572343,4.924940276665474,3.837566512271371,0.9914293475268933,0.9339921325456707,100,0.5,1.0,10.0,5,0.0,yes
0,5.066001703265752,3.0704693887213916,5.116560521965914,3.9461783116418174,1.0929413342159235,2.3194679279089665,100,0.5,1.0,10.0,5,0.0,yes
0,3.035667086394018,2.177264032434737,3.750537276726977,2.604130668533405,1.0822930463280935,0.6419477229315893,100,0.5,1.0,10.0,5,0.0,yes
0,3.71848874377689,2.8113375424373332,4.864844004246797,3.257645745015557,1.0949147473819145,1.1721029192403913,100,0.5,1.0,10.0,5,0.0,yes
0,4.496117651110298,2.7463065497913197,3.9589663799461965,3.0145196203806,1.001604764353908,2.8666522004147095,100,0.5,1.0,10.0,5,0.0,yes
0,4.4417673361571826,2.1162705343403636,2.8041794722144697,2.227538349635135,1.022734973392241,3.1330254975311695,100,0.5,1.0,10.0,5,0.0,yes
0,4.257230951869835,2.709257874944698,4.42694576858971,3.253298806064495,0.8818029440917536,0.26022475558927294,100,0.5,1.0,10.0,5,0.0,yes
0,3.8705156401719707,3.099948671757323,3.772585434186629,2.9689213088700406,1.0596614682828474,2.809689881770855,100,0.5,1.0,10.0,5,0.0,yes
0,2.807595615452205,1.5410915614663698,2.3501033349604126,1.724923707226222,0.7615605071579636,1.3632114678439753,100,0.5,1.0,10.0,5,0.0,yes
0,3.6739431758014467,2.6354799228871357,3.6350577603585057,2.713133370734753,0.9011273110949276,1.6555543555338368,100,0.5,1.0,10.0,5,0.0,yes
0,4.094044265193024,3.2980561551991614,5.341204113031809,3.834474346969321,1.148954294333236,2.3069790266660886,100,0.5,1.0,10.0,5,0.0,yes
0,3.885725645984765,2.8231890570565676,4.354100968816197,3.643756339906577,1.1540625738175525,2.7720587054905517,100,0.5,1.0,10.0,5,0.0,yes
0,5.527430966047945,2.792010332271211,3.648287041959135,3.0971820987268535,1.3127796925821613,1.5952041584340728,100,0.5,1.0,10.0,5,0.0,yes
0,3.5264666315437827,2.4338210726501988,2.6657578633531434,2.1938021167299615,0.8244811930067258,3.0403269555384465,100,0.5,1.0,10.0,5,0.0,yes
0,4.001678157716686,2.49510034206373,4.43354248751711,3.3573972122079607,0.8577286818303799,2.358341187609518,100,0.5,1.0,10.0,5,0.0,yes
0,5.554482317190491,3.695616093052134,5.237105130452251,4.285947679522929,1.2152112883115045,2.201687645328308,100,0.5,1.0,10.0,5,0.0,yes
0,3.0656733450836886,2.0714047392505517,4.108040188134506,3.326870708783443,0.8022391140127757,-0.6386371696298736,100,0.5,1.0,10.0,5,0.0,yes
0,4.276148677776903,2.2140847177150915,4.612049160280248,2.75078938837369,0.9697778488052073,1.485141290370789,100,0.5,1.0,10.0,5,0.0,yes
0,3.1945582969949764,1.7579706176060297,3.142743892411274,2.1414807894555308,1.1099627510389478,1.4726424092143215,100,0.5,1.0,10.0,5,0.0,yes
0,3.797339513579087,2.1327766702231434,2.5423219422108096,2.084483800108573,1.0582365480559828,0.8706425849192033,100,0.5,1.0,10.0,5,0.0,yes
0,3.72763024724095,2.0613647575431044,3.2081297143493455,2.5039531827347075,0.7735642252524664,0.8980583295992064,100,0.5,1.0,10.0,5,0.0,yes
0,4.510073314654773,3.057285541457645,4.267504352197825,3.154662959621776,1.2680667665921839,1.6267814705948702,100,0.5,1.0,10.0,5,0.0,yes
0,4.238959510420343,2.5330863640656567,6.642757780512371,2.9390895615402512,1.0037590557162912,-0.4503332158753036,100,0.5,1.0,10.0,5,0.0,yes
0,3.931936709638919,2.733299799518064,3.541668077905272,2.8847917928435427,1.0550933691715898,1.7248249307385255,100,0.5,1.0,10.0,5,0.0,yes
0,5.15342176795451,3.3973941966500405,5.616433989849764,3.6836306242984667,0.8475836882851563,3.1494161467137762,100,0.5,1.0,10.0,5,0.0,yes
0,3.343020190859611,2.793614061133076,3.5952164537102247,2.901264094728616,0.9767846451668165,-0.09250612905567944,100,0.5,1.0,10.0,5,0.0,yes
0,4.202174609646615,3.0645635226909365,3.5397365219303882,3.1691960482133013,1.175583803030011,3.512526313715171,100,0.5,1.0,10.0,5,0.0,yes
0,4.769194841239571,4.105830291360343,5.738535558759011,4.369754870965344,0.9313082998640002,0.3714115128795671,100,0.5,1.0,10.0,5,0.0,yes
0,2.442046766068587,1.1819991828817535,2.884827073399899,1.7765887146411345,1.001787378957052,-1.4102736987532634,100,0.5,1.0,10.0,5,0.0,yes
0,2.7426767150712754,1.4878473495337228,2.485293719641296,1.719414162282013,0.8872544385879604,0.1968751117433182,100,0.5,1.0,10.0,5,0.0,yes
0,5.522978395002498,3.377224291355812,5.856193502969811,4.013522781499102,0.7911040561247464,2.5528337994803327,100,0.5,1.0,10.0,5,0.0,yes
0,4.084561911432689,2.8509443425435634,3.6983072711640927,2.8092165698002445,1.0049096885118431,1.8719509079146475,100,0.5,1.0,10.0,5,0.0,yes
0,3.800002304420853,2.784218181954402,3.9849768240791597,2.999757289211953,1.0369914855512412,0.7675318146565058,100,0.5,1.0,10.0,5,0.0,yes
0,4.368975172642945,3.2223889474272442,4.994120070713823,3.5849214026698917,0.7447309218334917,2.203317923976725,100,0.5,1.0,10.0,5,0.0,yes
0,3.479511038525903,1.5081095666754927,2.299967073408668,1.6442525611449028,1.0425584421417895,-0.638981175542034,100,0.5,1.0,10.0,5,0.0,yes
0,5.806573506433153,3.6086648547703586,5.004353054164138,3.594569174667608,1.276061018438641,3.4655256653002096,100,0.5,1.0,10.0,5,0.0,yes
0,4.692780088308112,3.0113258860852783,4.535464626729377,3.0514821067383737,1.0026525370356587,1.6760805353334396,100,0.5,1.0,10.0,5,0.0,yes
0,4.71726665336833,2.695723102468382,3.4618189609759726,2.8516781794784682,0.9110576299887632,2.411240590346819,100,0.5,1.0,10.0,5,0.0,yes
0,3.869781640473919,2.606482984190134,3.5527728620626498,2.734627170586,0.9842078070800148,1.6902081318761148,100,0.5,1.0,10.0,5,0.0,yes
0,3.9704991801174288,2.821123271534472,4.903966146344112,3.4846236847289793,0.99176516447163,1.8925366951338267,100,0.5,1.0,10.0,5,0.0,yes
0,4.001265928112401,2.2404929197242507,3.34927732842187,2.3846726289498923,1.0620696236609715,1.7757384556095805,100,0.5,1.0,10.0,5,0.0,yes
0,2.912384425610866,2.0674612162846024,2.791424018570766,2.1001125079292406,0.9020906497030432,1.2875781194892353,100,0.5,1.0,10.0,5,0.0,yes
0,5.639629157784466,2.727931880745549,3.668046073907662,2.837133735878544,1.034487585334224,-0.2730850576450503,100,0.5,1.0,10.0,5,0.0,yes
0,5.106816978460941,3.0134722079604854,4.409371082688638,3.1631152254615253,0.9752658920831303,3.8473466091135804,100,0.5,1.0,10.0,5,0.0,yes
0,4.143249029618504,2.6982735855304583,4.259222893611223,3.2273381420804936,0.9103280451818156,0.8690298776476298,100,0.5,1.0,10.0,5,0.0,yes
0,4.798070217456853,3.519417290576566,5.465185316751472,4.018847881171968,0.9827936474922843,1.7513554019155524,100,0.5,1.0,10.0,5,0.0,yes
0,2.6728819070948378,1.6525389939774566,3.2958341308957873,2.1349362448477045,1.0626588601052374,-0.25626658049898604,100,0.5,1.0,10.0,5,0.0,yes
0,4.458763243176088,2.9906357848918113,3.482620247507474,3.049797396856926,1.175165380017372,2.709763149622434,100,0.5,1.0,10.0,5,0.0,yes
0,3.7873838855921704,2.593233015591158,4.0577207560375115,2.775929027521051,0.8462405305161528,0.9063311453457968,100,0.5,1.0,10.0,5,0.0,yes
0,3.8054521584419403,2.128108975786435,3.0089051817022465,2.426037618107816,0.8186748106434167,1.565201559181736,100,0.5,1.0,10.0,5,0.0,yes
0,4.152573212623748,2.856727447977539,3.4885300507805113,3.0597372222567456,1.1577362891746712,-1.0584793370000158,100,0.5,1.0,10.0,5,0.0,yes
0,3.346455877636809,2.2638733618215046,3.542971284011166,2.191707117358292,0.9740130114156584,0.5705692431372862,100,0.5,1.0,10.0,5,0.0,yes
0,2.1108447865102202,0.9310204197406751,1.697159702449633,1.0762990838150555,0.9365313659710837,0.4199900072427745,100,0.5,1.0,10.0,5,0.0,yes
0,5.8424508862292654,3.824505722254088,4.792124960540103,4.059850100337652,1.1254283589690077,3.3177557510823017,100,0.5,1.0,10.0,5,0.0,yes
0,3.460939357370976,2.543227144971743,4.149508227517396,2.6441843692116627,1.089061653286274,1.8948431751897126,100,0.5,1.0,10.0,5,0.0,yes
0,3.063970752252362,1.8050345104209704,4.138210230848061,2.073268954722927,0.8535396977783862,-0.36757344213467774,100,0.5,1.0,10.0,5,0.0,yes
0,3.2278374723169585,2.8030483250911087,5.347083895458741,3.993598043470553,1.0702161258300464,1.003799305202721,100,0.5,1.0,10.0,5,0.0,yes
0,3.6339870036557773,1.969342621882882,3.3709221127605264,2.2868481289421165,1.0972300609328434,2.242878894745797,100,0.5,1.0,10.0,5,0.0,yes
0,3.1173001441213897,2.02989323020092,2.9173585626891265,2.347081066937924,1.0681890172978648,-0.9996926903861625,100,0.5,1.0,10.0,5,0.0,yes
0,4.689958146749773,3.3619985809543222,5.048592803382833,3.4717395165598055,1.1853016160719776,3.2230133708730775,100,0.5,1.0,10.0,5,0.0,yes
0,3.796170394788795,2.8593302006057226,3.698625352683369,3.080708950067872,1.1506047170243459,2.5805402505138875,100,0.5,1.0,10.0,5,0.0,yes
0,3.7451553027476416,1.9896837117362467,4.196714227474908,2.6046393346559595,0.9231685464977399,-2.1798393892198265,100,0.5,1.0,10.0,5,0.0,yes
0,4.170484635882581,2.512600890612739,2.686574879397706,2.3950345089162277,1.0482203566939232,3.0785393588194383,100,0.5,1.0,10.0,5,0.0,yes
0,3.5957303666978575,2.578230756808796,3.536381372635409,2.551917352013861,1.0113496092976098,-0.2912936809873225,100,0.5,1.0,10.0,5,0.0,yes
0,4.924715691515037,2.4668650419128806,3.9387979526201384,2.968806016039277,1.0742808794210825,2.6356844175554395,100,0.5,1.0,10.0,5,0.0,yes
0,3.221827725328974,2.4519670777036806,3.258876371918459,2.5303599068065346,0.9446921948175364,1.0840710322832867,100,0.5,1.0,10.0,5,0.0,yes
0,5.058286761675989,3.612515673142845,5.918786295919694,4.185978653226649,1.0638989551346398,1.5957981363648401,100,0.5,1.0,10.0,5,0.0,yes
0,3.37535838492534,2.1194036104780194,3.485857911980302,2.588096455948352,0.9787993444789478,1.9791919611342237,100,0.5,1.0,10.0,5,0.0,yes
0,4.3868824074517,3.5377537078659125,5.581775290152303,3.9531204550697527,0.917907054197018,-1.2772728608085777,100,0.5,1.0,10.0,5,0.0,yes
0,4.201270439304732,2.962002857602382,4.429130037699793,3.265656373080991,1.1852766619776796,1.219119726748493,100,0.5,1.0,10.0,5,0.0,yes
0,4.013383537434663,2.881659636730365,4.980195001700516,3.8192947535487125,1.243542372857965,0.20649212459352903,100,0.5,1.0,10.0,5,0.0,yes
0,3.7749950641697385,1.844939539000889,3.614258516323878,2.0551757515914577,0.9777717262053656,1.6739974076507724,100,0.5,1.0,10.0,5,0.0,yes
0,3.1192795104495508,2.0994055690151896,3.796913207363921,2.9145796579328254,1.119281021456061,0.3424079058236982,100,0.5,1.0,10.0,5,0.0,yes
0,3.8583853825007957,3.326866776690772,5.4337500888693935,4.412068175698616,0.8159631813056076,0.1409959483676558,100,0.5,1.0,10.0,5,0.0,yes
0,4.793039167775646,2.7006400961490353,4.51032590033461,2.8867827754357993,1.123516170533654,0.3118970052699416,100,0.5,1.0,10.0,5,0.0,yes
0,3.6124957112450344,2.489085007860628,3.8990735664165928,2.6920188596517822,0.9303401033938834,1.0758097075167627,100,0.5,1.0,10.0,5,0.0,yes
0,3.2734861396286083,2.644487623651706,4.941078336321027,3.856136534752005,1.025615991493355,1.2290836357720232,100,0.5,1.0,10.0,5,0.0,yes
0,4.513475876308029,3.1952223446906904,5.004349957809557,3.794065851426783,1.0379079061377512,1.8167025793235367,100,0.5,1.0,10.0,5,0.0,yes
0,3.8924818808808093,2.0027677413103144,3.190171591418612,2.143202352903949,0.9638477468117576,2.654583917763691,100,0.5,1.0,10.0,5,0.0,yes
0,5.160443041494462,3.6442974473395133,6.459759903724915,4.0484001055063725,1.0714091123075247,0.7138606874964869,100,0.5,1.0,10.0,5,0.0,yes
0,4.5606109351017246,2.945972261312243,4.199905664771072,3.4680319786840363,1.159968064347954,2.237997861977989,100,0.5,1.0,10.0,5,0.0,yes
0,3.284334748311532,2.3376134483820112,3.7629318670431826,2.452969885490152,0.8868015534491099,0.051594987247766774,100,0.5,1.0,10.0,5,0.0,yes
0,4.200864223493021,3.1673588296021697,4.238873582527827,3.477330829532426,1.2684958850732833,3.2290218058597455,100,0.5,1.0,10.0,5,0.0,yes
0,4.6433421105542685,3.43118391241675,5.080516479746081,4.140479879607026,1.2022676036035593,0.796274491659759,100,0.5,1.0,10.0,5,0.0,yes
0,3.820909584197686,2.7259672219051523,3.582049491136886,2.626709093430904,0.9761766845624865,1.8265788108927008,100,0.5,1.0,10.0,5,0.0,yes
0,3.933905125115323,2.499261453008798,3.2846418060338816,2.3754800984949336,0.9470940009479563,2.4135891422110265,100,0.5,1.0,10.0,5,0.0,yes
0,4.163520695588918,3.132121322245376,5.063932363109962,3.6719374084044345,1.2824316561031448,1.4054187697424767,100,0.5,1.0,10.0,5,0.0,yes
0,4.223661567031564,2.4724270816218863,3.526508168524516,2.692373173734124,1.024982590071844,0.3780467677221808,100,0.5,1.0,10.0,5,0.0,yes
0,3.3857198182544543,1.8133150928930228,2.9423969829965704,2.131915425309683,1.1759518644565141,0.7822119263386055,100,0.5,1.0,10.0,5,0.0,yes
0,3.737305181948102,2.7450759196739547,3.814664725733203,2.878162703870517,1.0718962459019505,1.5711938106191552,100,0.5,1.0,10.0,5,0.0,yes
0,3.7447180716574895,2.6267504835696345,3.608798712669114,2.606811290497336,1.0011074955928394,1.9170163431486127,100,0.5,1.0,10.0,5,0.0,yes
0,3.321032591437362,1.9909802553340534,3.1001385974151536,2.128726209275303,0.8633309619178287,-0.008032795162255692,100,0.5,1.0,10.0,5,0.0,yes
0,4.539516575093958,3.070622632488944,4.0786057029847775,2.9262570574521636,1.0720949723318471,2.9246133004502144,100,0.5,1.0,10.0,5,0.0,yes
0,4.116757893985743,2.472726954824897,4.546154567876101,3.427206124275381,1.2410364376903216,-2.6800099878796177,100,0.5,1.0,10.0,5,0.0,yes
