,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2765177486635406,1.0578641004171172,1.2224958508788792,1.085676385886757,0.9950002222693899,1.026953361050387,0.5,1.0,1.0,20,0.0,yes
0,1.217276800532046,0.9904491315088783,1.1447904487094218,1.0102299544337525,0.9456126562837062,0.9318627159457217,0.5,1.0,1.0,20,0.0,yes
0,1.2262411414497385,1.0223524724542603,1.2015766363771359,1.0575563661996925,0.966151129556378,0.915092286695329,0.5,1.0,1.0,20,0.0,yes
0,1.2798035561882954,1.0630538919112453,1.217910035995366,1.0847991394840446,0.9995801325651147,1.0277827595343874,0.5,1.0,1.0,20,0.0,yes
0,1.2442221626065337,1.0291961580228086,1.2088862502017546,1.056836255089561,0.9714452562347106,0.9457810725176699,0.5,1.0,1.0,20,0.0,yes
0,1.2867926802143002,1.0553694269827403,1.2185908031538624,1.074304513385355,0.9974029105273794,0.962933327628362,0.5,1.0,1.0,20,0.0,yes
0,1.2315116612334298,1.0166460131526305,1.1588935248014103,1.0374938453009002,0.9719803658834127,0.9811421954202972,0.5,1.0,1.0,20,0.0,yes
0,1.3099496988000632,1.08718226667561,1.2413337339950725,1.1071578896920724,1.0142604863670912,1.0735948844428709,0.5,1.0,1.0,20,0.0,yes
0,1.267348593223569,1.0345671792691002,1.1828314736382355,1.0577621112357956,0.9838262018481818,0.9659121870990469,0.5,1.0,1.0,20,0.0,yes
0,1.2676278916467538,1.0446620999207066,1.1747960209211137,1.0614762434577207,0.9918415932154897,1.0111510976286853,0.5,1.0,1.0,20,0.0,yes
0,1.2993110146316904,1.0644720727934258,1.2019987229154179,1.0861972559400277,1.016342004309542,1.0215860894286115,0.5,1.0,1.0,20,0.0,yes
0,1.2672475599128499,1.0396033068750663,1.1968550906885882,1.0604002320618957,0.9945738363539686,0.9473874568147236,0.5,1.0,1.0,20,0.0,yes
0,1.2562192841997903,1.0294881384690462,1.2155527880890609,1.0467267475778015,0.9763041867863829,1.0030266870157551,0.5,1.0,1.0,20,0.0,yes
0,1.3087619159607182,1.0855706797167761,1.2268810966117063,1.1037678308687027,1.0339710563206017,1.0745336205810225,0.5,1.0,1.0,20,0.0,yes
0,1.3198242130193392,1.0892809443528595,1.2899328435215935,1.1195244807367506,1.0326541768337991,1.0434076192919834,0.5,1.0,1.0,20,0.0,yes
0,1.3238974389936888,1.0850304293750779,1.2800705973894262,1.1129401336841978,1.0359262277720718,1.0247488354085874,0.5,1.0,1.0,20,0.0,yes
0,1.2768398761622892,1.052189287572964,1.206526300636932,1.0758950682880082,0.9970264666516863,1.0219643172114694,0.5,1.0,1.0,20,0.0,yes
0,1.2395485446744123,1.0278680623943528,1.2252660692498116,1.0661643405241197,0.9713267003839632,0.9709894560446556,0.5,1.0,1.0,20,0.0,yes
0,1.3043336600854811,1.06923452226828,1.2426496191580512,1.0938828792747184,1.014247913170605,1.0531197160468966,0.5,1.0,1.0,20,0.0,yes
0,1.2756557298296278,1.0345629237504057,1.2157153023901461,1.063498763085621,0.9818705705967312,1.0063947942707598,0.5,1.0,1.0,20,0.0,yes
0,1.2359999910907837,1.0268920393352192,1.213013652751358,1.06847226079759,0.9802703301958271,0.9580254676582663,0.5,1.0,1.0,20,0.0,yes
0,1.2724333063583106,1.0445544390178259,1.2333084004950596,1.0815740483575438,0.9935435133164388,0.9807503285995404,0.5,1.0,1.0,20,0.0,yes
0,1.2628647952741012,1.0302970238938178,1.201614657167501,1.057015897948732,0.9742046156255129,0.9838025748529982,0.5,1.0,1.0,20,0.0,yes
0,1.2939898991441114,1.060377618878765,1.2487153471249028,1.0763704601010307,1.0074887808150568,1.015320702761326,0.5,1.0,1.0,20,0.0,yes
0,1.2646469955909723,1.019870405312961,1.2155470878259091,1.047518614708276,0.9731729141426552,0.9156288998710577,0.5,1.0,1.0,20,0.0,yes
0,1.2467226487902212,1.025475283055464,1.2117315985589157,1.0470360032978383,0.9787816057632259,1.0023918042627349,0.5,1.0,1.0,20,0.0,yes
0,1.3432901529835561,1.1123694624662723,1.261762994568387,1.133038091184806,1.043270721450271,1.0827628046814528,0.5,1.0,1.0,20,0.0,yes
0,1.2540089537203278,1.0380605941500967,1.236687587555453,1.0627349582627166,0.9928295708284116,0.9760619118513867,0.5,1.0,1.0,20,0.0,yes
0,1.2645580919105135,1.029708358479036,1.2125378053982818,1.064266665035411,0.9760376431524118,0.9759704316143843,0.5,1.0,1.0,20,0.0,yes
0,1.272730018922878,1.0298287302358355,1.2113669684253168,1.0499471946743961,0.9718183520431648,0.9596957427518281,0.5,1.0,1.0,20,0.0,yes
0,1.3232154496498234,1.0702702813028817,1.2366502509955553,1.0950139146443436,1.0252615981260398,1.017911335109016,0.5,1.0,1.0,20,0.0,yes
0,1.267900872946248,1.0296380350907195,1.1696945072751637,1.0473692798685534,0.9713546512261282,0.9782963355910905,0.5,1.0,1.0,20,0.0,yes
0,1.284582422757357,1.0424347154580866,1.2072073895625621,1.072302232062742,0.9967014200598724,0.9847017263931538,0.5,1.0,1.0,20,0.0,yes
0,1.285240792843701,1.0390750400029325,1.2411574188608119,1.0736294238738735,0.9908695890302597,0.9919818275948366,0.5,1.0,1.0,20,0.0,yes
0,1.2943797921750786,1.056316058510871,1.20497182138407,1.076816309071292,1.0024976550509785,1.0175218642280062,0.5,1.0,1.0,20,0.0,yes
0,1.3179897758208545,1.0899285104773877,1.271232284202041,1.1259939679170468,1.03534783753873,1.0334797116908823,0.5,1.0,1.0,20,0.0,yes
0,1.3097706775536602,1.0582974664936364,1.231891634563278,1.0784559087179946,1.014867997766519,1.0243265694251296,0.5,1.0,1.0,20,0.0,yes
0,1.25977194848363,1.0392879846771774,1.1917820600630313,1.0534213078098777,0.9743534933339149,0.9568686527648754,0.5,1.0,1.0,20,0.0,yes
0,1.28858597820643,1.0464360956212926,1.2069924583420302,1.070373551715575,1.0017888256672847,1.012108268091086,0.5,1.0,1.0,20,0.0,yes
0,1.3037528275441965,1.0860157417264527,1.226927669661015,1.1065919743756816,1.0276566945148131,1.0439061261487024,0.5,1.0,1.0,20,0.0,yes
0,1.3317026466515531,1.082937206498762,1.2514157243598185,1.1127089377130752,1.033946777158925,1.0602944722558103,0.5,1.0,1.0,20,0.0,yes
0,1.2829282967422198,1.0721636724137902,1.2710097933622446,1.1003469039172218,1.007376603969933,1.0229077691770703,0.5,1.0,1.0,20,0.0,yes
0,1.2640146201980182,1.0584943075036672,1.3033190293367098,1.1165616469683048,1.0020501137814906,1.012412143810581,0.5,1.0,1.0,20,0.0,yes
0,1.2823655064103268,1.0453814304063092,1.2212981508172551,1.0769376216528803,0.9943776893891334,1.0066992137428503,0.5,1.0,1.0,20,0.0,yes
0,1.2694969331929027,1.0637579409522122,1.2047116333362844,1.0871694989079592,1.0152966330349167,0.9805069595005985,0.5,1.0,1.0,20,0.0,yes
0,1.2884660736691005,1.055753979779738,1.2334659815023536,1.084840433996039,1.005093128939952,0.9848502005435013,0.5,1.0,1.0,20,0.0,yes
0,1.2774683681833072,1.049274951228551,1.164705048517128,1.0606387002862976,0.9989049056963266,0.9777080478144151,0.5,1.0,1.0,20,0.0,yes
0,1.3009715417817578,1.0761994682688583,1.296603988515727,1.0899431183644683,1.0194606011493792,1.0350714430470642,0.5,1.0,1.0,20,0.0,yes
0,1.290148638068986,1.0512063305242592,1.2510925660237426,1.080091307178206,0.9928358540205247,0.9819672958446627,0.5,1.0,1.0,20,0.0,yes
0,1.2825420706642303,1.072211732130562,1.32415831150408,1.1043439243767375,1.0194576216794666,1.0120859330017873,0.5,1.0,1.0,20,0.0,yes
0,1.2653417939376719,1.042860838956143,1.2073842166621112,1.0702110466336694,0.9740509606622934,0.9996733482706465,0.5,1.0,1.0,20,0.0,yes
0,1.2777008594809005,1.0439726558441649,1.222986486767835,1.0650961345709318,0.992416386370675,1.0146756720344325,0.5,1.0,1.0,20,0.0,yes
0,1.3054184011895549,1.0527828821554515,1.2360386571218205,1.0670221496379106,0.9988252200723161,1.0261428250704294,0.5,1.0,1.0,20,0.0,yes
0,1.3192157887914042,1.0679580589903912,1.2726397571175911,1.101660591260395,0.9990421906942643,1.0223160982400563,0.5,1.0,1.0,20,0.0,yes
0,1.2899094697993538,1.0762629659814675,1.2615836786864916,1.1066266073992688,1.018519951702459,1.0203764924152479,0.5,1.0,1.0,20,0.0,yes
0,1.2724191740577109,1.0656821258612772,1.206002209500984,1.088456087049523,1.0010459415621322,0.9885935939133383,0.5,1.0,1.0,20,0.0,yes
0,1.2761531330716145,1.0381597909675346,1.2417526010567164,1.0756004575457676,0.9767660758533359,0.9905987841923941,0.5,1.0,1.0,20,0.0,yes
0,1.3168143332026632,1.081595193265156,1.2780447105014647,1.1039340523660053,1.0150700151329972,1.058658132177985,0.5,1.0,1.0,20,0.0,yes
0,1.3016074909501194,1.0468208905168845,1.217145252523827,1.0622991996293425,0.9827168667205675,0.9848050998601388,0.5,1.0,1.0,20,0.0,yes
0,1.3039036148273286,1.0673934617909224,1.2574974212508852,1.0943197952750743,1.0032694414857857,1.0328892856878213,0.5,1.0,1.0,20,0.0,yes
0,1.316755440563421,1.0818660392224388,1.2511388806617108,1.1106195475866554,1.0328316893075953,1.016195446296355,0.5,1.0,1.0,20,0.0,yes
0,1.2785990796236943,1.053553356923849,1.222508237123968,1.0773148275562492,0.9891279971490035,0.9878234537804406,0.5,1.0,1.0,20,0.0,yes
0,1.3262275576394424,1.0866120560701034,1.2581125037472518,1.1118844793297769,1.0257284079230977,1.0025909365652075,0.5,1.0,1.0,20,0.0,yes
0,1.280797473061138,1.0854401787669559,1.2351985492902802,1.1094315486596602,1.0405380740516441,1.008387522089513,0.5,1.0,1.0,20,0.0,yes
0,1.2698033567460127,1.0439409664660668,1.2389729198001596,1.081611793055011,0.9956925443368037,1.0056479789462804,0.5,1.0,1.0,20,0.0,yes
0,1.2995365970765413,1.086015101391704,1.2818590277925905,1.1240683562928622,1.0212824717948612,1.0287796888903957,0.5,1.0,1.0,20,0.0,yes
0,1.3044200737923455,1.082858621542367,1.2783271611560934,1.1055832951957332,1.033653147834705,1.0405417313736678,0.5,1.0,1.0,20,0.0,yes
0,1.3059514807987724,1.071003299132324,1.2593970745397782,1.0977164042882501,1.0234287186964857,1.015921977413269,0.5,1.0,1.0,20,0.0,yes
0,1.2963079666112582,1.0531861725630312,1.1841455949193156,1.0769889716901586,0.9990322916095512,1.054930951991699,0.5,1.0,1.0,20,0.0,yes
0,1.3299617419108423,1.059035139058155,1.3054683307486739,1.1255205147834069,1.0129280520530273,1.0338555817316075,0.5,1.0,1.0,20,0.0,yes
0,1.283358163902536,1.0581987658340843,1.2143191525310797,1.0788816695722714,0.9968067216143209,0.9970068746685893,0.5,1.0,1.0,20,0.0,yes
0,1.3101375346904676,1.1089794787768197,1.2908963189493634,1.144250022130592,1.0547493732887632,1.0393176185568533,0.5,1.0,1.0,20,0.0,yes
0,1.29646503808956,1.0784108759957078,1.2256865878229513,1.0970195575191766,1.028321356012125,1.0498319834901562,0.5,1.0,1.0,20,0.0,yes
0,1.3219126381357027,1.09344625321554,1.25018602190505,1.1110743675187238,1.0277097905150043,1.062941321292425,0.5,1.0,1.0,20,0.0,yes
0,1.3032567288490642,1.0514591986899742,1.230582699844464,1.0777066350973643,0.9923629817984947,1.01551439483432,0.5,1.0,1.0,20,0.0,yes
0,1.3334115985865362,1.083149128010151,1.2638872629187823,1.109216065534462,1.0196121738297095,1.0367460346513588,0.5,1.0,1.0,20,0.0,yes
0,1.3000553307295735,1.055362886721646,1.2668101393787,1.0883340554807412,0.9982943404552005,1.0130867441143026,0.5,1.0,1.0,20,0.0,yes
0,1.3291820508679204,1.0701133697423866,1.233276047532152,1.0965538437467255,1.0152971350957412,1.0062603799225693,0.5,1.0,1.0,20,0.0,yes
0,1.2983730567031249,1.0607432622699426,1.216298946620424,1.0864032379494915,0.9980860675346175,1.006686079847552,0.5,1.0,1.0,20,0.0,yes
0,1.2803752933823636,1.0617000674745891,1.2450145232121437,1.0856461137463693,0.9949883765520937,1.0094472493894235,0.5,1.0,1.0,20,0.0,yes
0,1.29078711197634,1.0589027223159726,1.2282791172299188,1.0767166738041154,0.9993966015700736,0.9809446339067709,0.5,1.0,1.0,20,0.0,yes
0,1.2993357494196422,1.065174704607994,1.294700280422088,1.1141838267256527,1.0158385519727808,1.0254189261911215,0.5,1.0,1.0,20,0.0,yes
0,1.2918530829972525,1.0546457279548136,1.1949528747925626,1.075094148179878,1.0054185800152595,1.0084828742279057,0.5,1.0,1.0,20,0.0,yes
0,1.2693525331837325,1.0410088106597915,1.1821799568898435,1.0638972159375633,0.9816758770427749,1.01640866047675,0.5,1.0,1.0,20,0.0,yes
0,1.2702990308472986,1.0306979354756023,1.2037527009519629,1.0610882860513269,0.9804089661320956,0.975058332491658,0.5,1.0,1.0,20,0.0,yes
0,1.3163492143757953,1.0606781507522296,1.2415107733994764,1.0815053985384067,1.0095817388188935,1.0232597358779125,0.5,1.0,1.0,20,0.0,yes
0,1.2736665564355478,1.0362788647401537,1.1957866125027174,1.0539893844782329,0.9856279318701809,0.9735133357387648,0.5,1.0,1.0,20,0.0,yes
0,1.3153218919570104,1.0765098832674989,1.2440213565403693,1.1055380921563271,1.0174585874023117,1.02447272391751,0.5,1.0,1.0,20,0.0,yes
0,1.299140910270826,1.0614133669476744,1.3880519179591608,1.1103826369147445,1.0142542574724271,1.0033710423928273,0.5,1.0,1.0,20,0.0,yes
0,1.3311004107729407,1.1023701442217573,1.3243333253121081,1.1391125274387623,1.0395561418965893,1.0195699664436382,0.5,1.0,1.0,20,0.0,yes
0,1.2787933043059416,1.0460557960284973,1.23901700849563,1.0737518944541105,0.9939071460520471,0.9758714320744525,0.5,1.0,1.0,20,0.0,yes
0,1.2584433141850202,1.0275593684169442,1.2454785293162904,1.0654555892389368,0.9721889100218879,0.9838234556724548,0.5,1.0,1.0,20,0.0,yes
0,1.2551034906470149,1.0381257457884017,1.151360423142779,1.0551024188459606,0.9906137762659257,0.9875422139711788,0.5,1.0,1.0,20,0.0,yes
0,1.276121533711981,1.0345949990984342,1.209694277872537,1.0693848864569313,0.9823782893985926,0.9736792057870854,0.5,1.0,1.0,20,0.0,yes
0,1.3163292661062675,1.0668650552464571,1.282502797956566,1.1109603935025225,1.014486090437053,1.0120923965251112,0.5,1.0,1.0,20,0.0,yes
0,1.243869270161388,0.9979071400430689,1.1673961873509215,1.0230671676906793,0.9600683996993548,0.946033314014164,0.5,1.0,1.0,20,0.0,yes
0,1.3160399539376058,1.0829483827131423,1.2095645908560626,1.0990226160516205,1.033621660395599,1.0143614091258555,0.5,1.0,1.0,20,0.0,yes
0,1.276917350865327,1.0510745195621376,1.2416027501569362,1.0809772906083932,0.9996713134540129,0.9888789271300888,0.5,1.0,1.0,20,0.0,yes
0,1.2866339737470347,1.062043089464406,1.2635949110243332,1.100471952107047,1.0058588371340276,0.9743850764796447,0.5,1.0,1.0,20,0.0,yes
0,1.2916051220593825,1.0366402527774352,1.220553214650662,1.0538123988790293,0.9889738852880327,0.9771787578162349,0.5,1.0,1.0,20,0.0,yes
0,1.2570695725061476,1.0016026591524725,1.1779751006220232,1.0207011354246203,0.9590140656333147,0.9614297402607677,0.5,1.0,1.0,20,0.0,yes
0,1.242210668349887,1.0315113521338701,1.179079626783173,1.048972660260132,0.9823167331285971,0.965806847006238,0.5,1.0,1.0,20,0.0,yes
0,1.2664356752365626,1.0502674281479547,1.2112611678502205,1.071676437659095,0.9896734409516029,0.9558071421088995,0.5,1.0,1.0,20,0.0,yes
0,1.2624573519217397,1.039670758068794,1.1864045284384184,1.0554873466549846,0.981996957342281,0.9684692693468786,0.5,1.0,1.0,20,0.0,yes
0,1.2710597355154964,1.060036825430806,1.2428762945488443,1.0954159780886663,1.0007552082757898,1.007361511265571,0.5,1.0,1.0,20,0.0,yes
0,1.2878044322826045,1.0548629986267195,1.3218979485357945,1.098492173239435,0.9931311532436864,1.0245548277004322,0.5,1.0,1.0,20,0.0,yes
0,1.2561565875144818,1.02738665946813,1.1730849134390764,1.0493251931526368,0.9828096814454866,0.9785850525917171,0.5,1.0,1.0,20,0.0,yes
0,1.2920943872472246,1.040961258749105,1.2493223966739841,1.0608610981607232,0.987646841025296,0.9684089900455289,0.5,1.0,1.0,20,0.0,yes
0,1.2721837721596874,1.0483186027536782,1.2274663770736702,1.0742579665957281,0.9949579541471597,0.9634213191345142,0.5,1.0,1.0,20,0.0,yes
0,1.276882589109205,1.0449798476052141,1.2039791199767103,1.0712087495676244,0.9920867550861194,0.9994839775170281,0.5,1.0,1.0,20,0.0,yes
0,1.29747068203898,1.04984847966355,1.2158557205046514,1.0750212079434531,1.0018378622187634,0.9730201822263518,0.5,1.0,1.0,20,0.0,yes
0,1.3100701839015523,1.0713036284373452,1.2230071791757153,1.0929051059957575,1.0211984067278992,1.027775243114718,0.5,1.0,1.0,20,0.0,yes
0,1.2779669836903236,1.0494445859131374,1.2025433169136361,1.070014654970824,0.9974389842164829,0.991733068527059,0.5,1.0,1.0,20,0.0,yes
0,1.2495723583444462,1.0154484266958388,1.1477983924630761,1.0385870224946236,0.9760593735598511,0.978007910678701,0.5,1.0,1.0,20,0.0,yes
0,1.3108289590737079,1.0754060312493652,1.344320736571454,1.1295646082531066,1.0194992119451198,1.0226251793986996,0.5,1.0,1.0,20,0.0,yes
0,1.2503378651169497,1.0290530361004584,1.1596911772668292,1.0495719690547693,0.9717021166327763,0.99659440506902,0.5,1.0,1.0,20,0.0,yes
0,1.2734720999817624,1.02399586792502,1.1769086603732095,1.0458745895729864,0.9824965974867197,0.9737497738122418,0.5,1.0,1.0,20,0.0,yes
0,1.2830840846607052,1.0720466595611091,1.2238114504121365,1.0881176269141468,1.015754531340326,1.0204923587527164,0.5,1.0,1.0,20,0.0,yes
0,1.2621051296173085,1.0379985517333314,1.225754189622116,1.0628920362377903,0.9809653842283201,0.9980292099604262,0.5,1.0,1.0,20,0.0,yes
0,1.3263705835391808,1.0942103861042638,1.2675626779250901,1.1274072025162978,1.044727221289134,1.0602614997350817,0.5,1.0,1.0,20,0.0,yes
0,1.314353732762641,1.0790503779745535,1.252712369666762,1.1138549896204126,1.0290887809631202,1.0535203560419535,0.5,1.0,1.0,20,0.0,yes
0,1.2928711802234154,1.0604377018153515,1.2371642034306005,1.0813598406131237,0.9958414441172672,0.991250461580613,0.5,1.0,1.0,20,0.0,yes
0,1.3430293441831451,1.0833449811156446,1.26064422818517,1.1098220342823932,1.0303228794601957,1.0714875026250208,0.5,1.0,1.0,20,0.0,yes
0,1.2761130438928652,1.0272476451069004,1.1726614678778273,1.0510515649590433,0.9779507744895514,0.9988078355317985,0.5,1.0,1.0,20,0.0,yes
0,1.298302188642384,1.0614699449810518,1.213185934890142,1.0828987319771137,1.0056683208600712,1.0189533809306193,0.5,1.0,1.0,20,0.0,yes
0,1.2383459337080698,1.040786700646205,1.1710411661513556,1.0588752004806532,0.975752684311859,0.9776387923710299,0.5,1.0,1.0,20,0.0,yes
0,1.2637142896939835,1.0521102781054363,1.2435325950136134,1.0867066001168006,0.9957703362953144,1.034605640234582,0.5,1.0,1.0,20,0.0,yes
0,1.318305457707785,1.086310963215523,1.2408314592479028,1.113375414786358,1.0415343039552116,1.0358213872797102,0.5,1.0,1.0,20,0.0,yes
0,1.2588362449120623,1.0308137094217564,1.1921875834436695,1.0537290742029297,0.9787401006582425,0.9931337848931174,0.5,1.0,1.0,20,0.0,yes
0,1.2806295495940736,1.046850388087376,1.2010080757098438,1.0803700215457588,0.9963650129572308,1.0058036180388141,0.5,1.0,1.0,20,0.0,yes
0,1.2626162571644537,1.0311342377431691,1.1823744366369282,1.054297389546107,0.9804387265592495,0.9686870131515641,0.5,1.0,1.0,20,0.0,yes
0,1.2935110044679017,1.0703931816687644,1.25160370475577,1.0924031237977796,1.0176479563080316,1.0193939004300214,0.5,1.0,1.0,20,0.0,yes
0,1.2645826580275379,1.0195261874337007,1.2231703850033218,1.0553230749888434,0.9565173777043973,0.9554906898264187,0.5,1.0,1.0,20,0.0,yes
0,1.3241768631543438,1.093328938838033,1.283720796490085,1.1323961815007442,1.0415946065129291,1.052922507917852,0.5,1.0,1.0,20,0.0,yes
0,1.2928933864971386,1.0603525852758806,1.1842774191226055,1.0730906748855258,1.0157243000422898,1.016891096723723,0.5,1.0,1.0,20,0.0,yes
0,1.287847851295347,1.0641767945024716,1.2559027170133863,1.0979671655083312,1.0034093506618555,1.0079258137116127,0.5,1.0,1.0,20,0.0,yes
0,1.31859285508647,1.0765529300862582,1.2159608814857612,1.0901722243104646,1.0187978955259096,1.0548580891621746,0.5,1.0,1.0,20,0.0,yes
0,1.2761794486964528,1.0469920856829948,1.2431077831494812,1.0904322856077937,0.9869055213633993,0.9514758683370411,0.5,1.0,1.0,20,0.0,yes
0,1.2704293631365626,1.0349091019610288,1.211660192962999,1.0691585715137912,0.9808750615713341,0.9730102062570967,0.5,1.0,1.0,20,0.0,yes
0,1.2673646296923649,1.0322678328574733,1.1750809732272796,1.0594454249626892,0.985687285337616,0.9980616449990619,0.5,1.0,1.0,20,0.0,yes
0,1.2884578203337773,1.052361706680451,1.2125854861013672,1.0764231474446473,0.9953018804350031,1.0077720617097718,0.5,1.0,1.0,20,0.0,yes
0,1.2916865894072331,1.054077144297611,1.2144966648410285,1.0829663638446982,0.9842801261701026,0.984719833130554,0.5,1.0,1.0,20,0.0,yes
0,1.2719925732677604,1.0399612771423854,1.2221421609328944,1.0682085791463776,0.9754679171949702,0.9628062002371225,0.5,1.0,1.0,20,0.0,yes
0,1.2671349473045903,1.0449618623538763,1.2351062721922994,1.0787556343382452,0.9798675306619039,0.9720766930370056,0.5,1.0,1.0,20,0.0,yes
0,1.2715598859110284,1.0385935575783225,1.2235072410454804,1.0652005181392026,0.9812215873813226,0.9648288168488914,0.5,1.0,1.0,20,0.0,yes
0,1.308454883772527,1.068748190061237,1.2354283466222309,1.0959584706404,1.020061725200363,0.9912355611884841,0.5,1.0,1.0,20,0.0,yes
0,1.261811740068715,1.0318508648500762,1.200788062495529,1.0528884690568414,0.9760974921893665,0.9683062700221976,0.5,1.0,1.0,20,0.0,yes
0,1.2557031516510313,1.0346983107300731,1.164379944485883,1.0462774958681291,0.9867776028265997,0.9765858539548891,0.5,1.0,1.0,20,0.0,yes
0,1.2690579359786969,1.036816937346656,1.2182022330928874,1.061647503254301,0.9813675543085516,0.978275010942965,0.5,1.0,1.0,20,0.0,yes
0,1.2666449322874986,1.0583635731946828,1.1972414550453596,1.0823212133291547,1.009403184321878,0.9958021091941791,0.5,1.0,1.0,20,0.0,yes
0,1.2690153950798828,1.050820916653698,1.2327836940556745,1.0760260420774224,0.9924031881632406,0.9974128924264668,0.5,1.0,1.0,20,0.0,yes
0,1.284843680991942,1.0480163620819498,1.2251463272702485,1.071685427650617,0.9860133359743805,1.0032209886375978,0.5,1.0,1.0,20,0.0,yes
0,1.3210938634253004,1.0955911741720197,1.3603038876789064,1.1692848862707987,1.0375171518287618,1.036800377196217,0.5,1.0,1.0,20,0.0,yes
0,1.2586577296136614,1.0158208853423165,1.1868351522564122,1.0401302383101785,0.958088347658822,0.9945647593639154,0.5,1.0,1.0,20,0.0,yes
0,1.3117495086194206,1.079783228661325,1.2405834956254687,1.1080962755836792,1.0383959165023962,1.0522906431426386,0.5,1.0,1.0,20,0.0,yes
0,1.3174670754998186,1.0648994270270222,1.2107081584179737,1.0873817397517143,1.0065463157829133,1.0321779943419207,0.5,1.0,1.0,20,0.0,yes
0,1.2498885572085405,1.0168897205692753,1.1626909718937313,1.0379847852170978,0.975670623717321,0.9694432937436067,0.5,1.0,1.0,20,0.0,yes
0,1.2799237590051389,1.0524644370084126,1.2379681955011028,1.0824626328875684,1.0123213541492206,0.9741802586000131,0.5,1.0,1.0,20,0.0,yes
0,1.2936200258435893,1.0449749963866242,1.231813290360015,1.0736164663673062,0.9927601798335108,1.0107534608185198,0.5,1.0,1.0,20,0.0,yes
0,1.2581526152647895,1.0366696656734047,1.2281009310829931,1.0644086797022143,0.9887960202100414,0.9787637416168491,0.5,1.0,1.0,20,0.0,yes
0,1.300635676077866,1.0720306590418536,1.2612045632818254,1.0951657726135882,1.0074561870411616,1.0008630287740834,0.5,1.0,1.0,20,0.0,yes
0,1.3297205418563922,1.0950029477796537,1.2526177974079054,1.1114410526424543,1.0323719477252278,1.0333424220401561,0.5,1.0,1.0,20,0.0,yes
0,1.2504698734634412,1.0347572687781337,1.191793167563023,1.0716792461494304,0.9894373581015453,1.0044851030743955,0.5,1.0,1.0,20,0.0,yes
0,1.2986186310045296,1.076889242997487,1.2758553155498684,1.1072893938640487,1.016400315028751,1.020647814423521,0.5,1.0,1.0,20,0.0,yes
0,1.316249583610488,1.0528296560764825,1.20161351298133,1.0719874050777438,0.9938964804432295,1.0470879904957673,0.5,1.0,1.0,20,0.0,yes
0,1.2899126270519452,1.0594382122457833,1.2797153392993184,1.0929867110025486,1.0027522000426723,0.9868117535184093,0.5,1.0,1.0,20,0.0,yes
0,1.3148667944311556,1.095439491406049,1.249824387097004,1.1218263707657483,1.0437546796825505,1.0518632608173486,0.5,1.0,1.0,20,0.0,yes
0,1.2599827779015214,1.0340259342073042,1.1993830169072526,1.06958425158295,0.974556451507331,0.9932074204569552,0.5,1.0,1.0,20,0.0,yes
0,1.2950636529163648,1.067462723271435,1.2241649373076071,1.0934078895440922,1.0154140777997265,1.0318340726988489,0.5,1.0,1.0,20,0.0,yes
0,1.245293215586625,1.0156898979036115,1.200828489090491,1.0433099828857277,0.9618324505587428,0.9882010189263976,0.5,1.0,1.0,20,0.0,yes
0,1.3189932239611535,1.0665379530360672,1.274854817334547,1.0940585456488654,1.0094646504106202,1.0373098481670215,0.5,1.0,1.0,20,0.0,yes
0,1.3101590347231793,1.0690713987291343,1.2258157011243553,1.0898375316324458,1.0190342558768883,1.0411086118745165,0.5,1.0,1.0,20,0.0,yes
0,1.2628755178375632,1.0275182319618332,1.173297184632732,1.050446873658859,0.9815656362550579,0.993366746896851,0.5,1.0,1.0,20,0.0,yes
0,1.2925933545606652,1.0607310301476718,1.2727963714076882,1.0967936980455286,0.9902915407569455,1.0339303050978825,0.5,1.0,1.0,20,0.0,yes
0,1.2599076660750437,1.015080344207681,1.1758837927532153,1.0451042889822588,0.9582220438238788,0.9614478240220984,0.5,1.0,1.0,20,0.0,yes
0,1.2949260948255672,1.0456062027015491,1.2276563948698476,1.0740347110783057,0.9900372729983797,0.9938214869988962,0.5,1.0,1.0,20,0.0,yes
0,1.253790920895109,1.0328692056244126,1.238810546119165,1.0629063992567038,0.9845436655611892,0.9871133776002893,0.5,1.0,1.0,20,0.0,yes
0,1.2962085968943022,1.070537094316879,1.2456450793710538,1.1011835983948184,1.0024520593093573,1.0488222171839947,0.5,1.0,1.0,20,0.0,yes
0,1.3144795018667994,1.0652361462204951,1.2075092524796325,1.0828146961913008,1.028299645799493,1.0351846516522996,0.5,1.0,1.0,20,0.0,yes
0,1.2947793000293717,1.0561364053982034,1.2028537111535798,1.0760923236978657,1.001187364362486,1.020483188520734,0.5,1.0,1.0,20,0.0,yes
0,1.2716922326895461,1.0240275134564727,1.2069988821629842,1.0559878039651416,0.9670747192738562,0.9987119963712441,0.5,1.0,1.0,20,0.0,yes
0,1.2685134000291087,1.0295826254706681,1.185926516095151,1.0539361497252675,0.987483317188019,0.9674908531341678,0.5,1.0,1.0,20,0.0,yes
0,1.2968010687773863,1.0513676139792865,1.2195280113964886,1.0787996592749973,1.0023387217525024,1.0059939554938304,0.5,1.0,1.0,20,0.0,yes
