economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
SWE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19880.0,20040.0,19890.0,19710.0,21120.0,22410.0,23240.0,24150.0,25330.0,27430.0,29650.0,29960.0,31010.0,32320.0,34020.0,34710.0,38660.0,42080.0,43610.0,41250.0,43400.0,45520.0,46470.0,47350.0,48180.0,49500.0,50720.0,53000.0,56220.0,58090.0,
SWE,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.32,,,,,55.73,,
SWE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63395.9291773734,65576.087655326,68273.3687154343,71518.2359913735,72920.7820305678,74710.9756750336,78159.5140423626,80460.316168814,82197.4967068931,84733.0560091014,84406.0101542834,86156.6215002632,88196.8232601902,92887.6334091935,94895.4315204299,97583.2966029956,98431.2353044821,96701.3353508842,94341.2199022221,99520.612835976,100626.864771985,99521.3169066889,99528.2374102762,101197.865150784,104279.498170948,104611.299032913,105274.309694342,105688.29682307,106456.891181274,
SWE,SP.DYN.LE00.IN,73.0056097560976,73.4743902439024,73.3504878048781,73.5553658536585,73.7331707317073,73.8617073170732,74.0785365853659,74.1224390243903,73.9729268292683,74.0848780487805,74.6492682926829,74.6239024390244,74.7180487804878,74.8673170731707,74.9804878048781,74.9846341463415,74.9692682926829,75.379756097561,75.4690243902439,75.5241463414634,75.7409756097561,76.0260975609756,76.3273170731707,76.5517073170732,76.8158536585366,76.6678048780488,76.9312195121951,77.0921951219512,76.9792682926829,77.7268292682927,77.5368292682927,77.6668292682927,77.9987804878049,78.0604878048781,78.650243902439,78.7404878048781,78.9590243902439,79.1975609756098,79.3390243902439,79.4414634146342,79.6439024390244,79.7951219512195,79.8463414634146,80.0951219512195,80.4975609756098,80.5463414634146,80.7487804878049,80.9,81.1,81.3512195121951,81.4512195121951,81.8024390243903,81.7048780487805,81.9560975609756,82.2536585365854,82.2048780487805,82.3073170731707,82.409756097561,82.5585365853659,82.9585365853659,
SWZ,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3518.53024249049,3601.50613485963,3707.131754434,3821.54102966888,3909.15342530679,4096.95665997004,4246.73154033626,4371.16533734744,4459.13981087366,4590.52992721045,4721.95505499826,4837.10085289703,5101.40404796131,5378.00997345828,5703.51081758464,6208.00190366926,6743.04847214104,7185.8024027791,7334.4652187784,7452.65039884593,7771.35994358043,8057.5405392308,8266.68151600077,8708.79599202947,8796.98243959603,8811.69252717211,8705.91319305998,8408.45427175268,8728.79177951162,9003.36423142681,
SWZ,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,3820.0,3950.0,3960.0,3860.0,4290.0,4600.0,4720.0,4620.0,4850.0,4810.0,5160.0,5110.0,5280.0,5710.0,6560.0,6770.0,7270.0,7320.0,7300.0,7380.0,7570.0,7730.0,8330.0,8420.0,8470.0,8240.0,7840.0,8130.0,8090.0,
SWZ,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23554.8507989004,23534.5179784635,23578.5694534273,23443.9130914671,23869.8665978009,24354.2580070275,24653.8040676403,24916.1799929834,25362.7416488061,25539.6059373594,25555.9160885516,26597.9472184851,27603.6982443535,28593.2460313037,30324.5549389594,31966.196658211,33203.9490379669,32740.4195817643,32871.025438784,33542.7589508045,33598.1847033938,34674.2552565337,35238.3168038099,34699.6257505439,34679.9803125936,33973.9177912036,33882.6759798248,33955.3664562235,34007.9901909492,
SWZ,SP.DYN.LE00.IN,43.572,43.951,44.325,44.699,45.083,45.489,45.929,46.409,46.935,47.508,48.128,48.788,49.479,50.191,50.919,51.661,52.421,53.198,53.991,54.795,55.613,56.453,57.307,58.158,58.978,59.749,60.46,61.081,61.572,61.885,61.95,61.7,61.112,60.192,58.958,57.422,55.606,53.595,51.498,49.424,47.49,45.799,44.41,43.372,42.731,42.518,42.733,43.308,44.17,45.275,46.601,48.141,49.862,51.699,53.569,55.359,56.962,58.319,59.401,60.194,
SXM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32614.5202561329,34232.3551066021,37233.9683840429,32878.4408816334,32478.2989639344,38858.5814633011,38211.8331867085,38230.0318635575,37914.1229673613,36203.0409942224,,
SXM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31440.0,32950.0,36500.0,32540.0,32590.0,38380.0,37920.0,38220.0,37080.0,35400.0,,
SXM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXM,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5439024390244,74.5365853658537,75.5878048780488,,,73.0536585365854,,77.0682926829268,77.219512195122,78.2926829268293,,,,
SYC,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8966.23197725031,9399.29181311147,10254.7909563463,10918.3655426931,10771.4439310174,10747.3330718649,11315.062279323,12736.6357333655,13691.9390885481,13874.4235037562,14271.419982115,14240.7537794289,14200.58519152,13767.6770631218,13786.2865429366,15424.3274007365,17027.8441744013,19209.1583370954,18738.6110373627,18599.625475153,19387.8625270814,21922.7395312636,21565.0379982842,22369.3912169768,23889.7837988235,24067.1946265363,25681.3127077556,27242.6560347508,28678.7724341871,30516.6772624267,
SYC,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.0,9130.0,10040.0,10670.0,10690.0,10330.0,10980.0,12460.0,13220.0,13320.0,13540.0,13840.0,12820.0,12930.0,13940.0,15590.0,17200.0,17880.0,17210.0,17380.0,18350.0,19500.0,20350.0,21200.0,22430.0,22610.0,23720.0,25220.0,27330.0,29470.0,
SYC,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,20.33,,
SYC,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,69.5975609756098,70.1878048780488,69.3243902439024,70.3829268292683,69.5536585365854,69.6975609756098,68.6560975609756,68.2365853658537,68.7024390243902,67.9707317073171,68.1073170731707,70.7121951219512,71.2146341463415,69.4682926829268,70.7292682926829,72.4829268292683,71.5609756097561,71.2121951219512,71.7463414634146,72.6682926829268,72.7780487804878,73.2536585365854,71.0878048780488,71.0292682926829,72.6609756097561,72.1317073170732,72.2170731707317,73.1439024390244,73.1634146341463,73.0829268292683,73.1975609756098,72.7243902439024,74.2756097560976,73.119512195122,73.2292682926829,74.2951219512195,74.309756097561,74.3,72.8414634146341,73.9439024390244,
SYR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,SP.DYN.LE00.IN,51.971,52.568,53.176,53.797,54.435,55.096,55.788,56.51,57.26,58.03,58.814,59.6,60.378,61.137,61.872,62.579,63.258,63.914,64.552,65.172,65.774,66.359,66.928,67.477,68.005,68.508,68.981,69.423,69.831,70.207,70.553,70.871,71.167,71.444,71.708,71.961,72.205,72.439,72.664,72.882,73.11,73.371,73.663,73.967,74.25,74.43,74.412,74.152,73.647,72.938,72.108,71.27,70.55,70.049,69.821,69.908,70.315,70.967,71.779,72.697,
TCA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21231.9264016884,19374.6468486289,20120.6905470119,22031.2069511645,24097.511126428,26352.4493918091,27061.318758188,28848.4203655193,30547.9125152893,
TCA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22070.0,24140.0,26420.0,26630.0,28020.0,,
TCA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCA,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.37957661029,758.951860008121,812.025381536508,678.559181142199,738.861448656596,738.724906446953,743.371435866125,772.053399852044,806.371358795504,783.830147129539,765.583256922866,841.131701167454,891.922030357497,1002.79503677571,1325.09528371948,1545.73895309324,1547.58476304906,1586.39620476191,1612.14564284608,1637.80363281681,1819.69476740729,1797.74936020364,1730.79369285424,1569.05977227626,1677.09069926991,1820.05939283423,1664.51167153119,1587.03105963951,1614.71782309205,1649.52917196648,
TCD,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.0,760.0,810.0,660.0,730.0,740.0,740.0,760.0,810.0,780.0,760.0,830.0,870.0,840.0,1120.0,1310.0,1300.0,1370.0,1350.0,1570.0,1760.0,1750.0,1690.0,1500.0,1600.0,1760.0,1630.0,1570.0,1590.0,1620.0,
TCD,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815.59570802805,2957.76205591419,2416.04074490954,2584.44235991292,2536.18159112721,2515.97336712751,2577.24202165636,2669.18673296705,2561.68094782285,2449.91359607975,2644.30758941823,2768.90465342827,3064.90839019261,3958.89640674853,4484.69766946359,4360.34291066546,4353.0588202681,4337.25292362551,4375.35135085155,4805.98782656369,4647.00155358569,4890.5294353708,4993.19697588431,5154.23846235592,5113.72789769831,4630.55828066246,4340.04968431424,4295.80767837582,4289.99543599814,
TCD,SP.DYN.LE00.IN,38.02,38.279,38.536,38.795,39.059,39.344,39.665,40.028,40.435,40.878,41.344,41.813,42.264,42.681,43.059,43.396,43.698,43.979,44.251,44.521,44.793,45.071,45.351,45.63,45.903,46.162,46.397,46.601,46.772,46.91,47.019,47.108,47.187,47.265,47.345,47.426,47.498,47.559,47.61,47.657,47.713,47.789,47.9,48.057,48.27,48.549,48.907,49.335,49.82,50.346,50.89,51.424,51.928,52.386,52.789,53.137,53.438,53.712,53.977,54.239,
TGO,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.476170328649,835.988822139027,803.752494099495,684.171000324871,785.621074467272,843.395932900944,908.394553456411,1024.60191658702,980.291429869042,987.572609287201,972.455515874878,974.623594648619,1001.32917581306,1061.18403164674,1052.0256856331,1007.66115322003,1037.70033241588,1025.04327391899,1058.28381999412,1095.26372311636,1144.33151529496,1210.14211353993,1227.15615932305,1275.32531822813,1328.38029110688,1397.33316494055,1453.74759916435,1516.52604613004,1590.68622553151,1667.300515485,
TGO,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.0,820.0,790.0,670.0,740.0,810.0,890.0,1000.0,970.0,960.0,950.0,960.0,990.0,1050.0,1040.0,990.0,1020.0,1010.0,1050.0,1090.0,1140.0,1280.0,1230.0,1280.0,1340.0,1440.0,1470.0,1520.0,1600.0,1670.0,
TGO,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGO,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306.68383182237,4044.14047493272,3348.21478348845,3775.89891391794,3973.47622537503,4189.48544688375,4635.53392028151,4354.12357776436,4297.53509269881,4104.00104959559,4008.9368584573,4043.12891119932,4195.2444380131,4028.0295266943,3716.00258302351,3697.69452421055,3517.60284058607,3531.99157350865,3607.55988710235,3701.7358777341,3810.85320160689,3947.74226608168,4073.56124195852,4195.43486302936,4314.46061927019,4464.13204080459,4568.32444040406,4660.16173925013,4773.51000609592,
TGO,SP.DYN.LE00.IN,40.297,40.941,41.58,42.215,42.846,43.473,44.098,44.72,45.339,45.955,46.568,47.175,47.777,48.371,48.958,49.537,50.112,50.683,51.246,51.799,52.339,52.863,53.365,53.839,54.276,54.673,55.028,55.336,55.592,55.784,55.887,55.872,55.734,55.485,55.147,54.757,54.36,54.001,53.722,53.547,53.491,53.554,53.71,53.938,54.234,54.602,55.052,55.581,56.178,56.818,57.468,58.092,58.661,59.16,59.58,59.927,60.22,60.489,60.76,61.042,
THA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4311.66992778365,4781.95302484329,5233.37856606725,5747.09248519692,6281.35186821504,6864.79484797184,7304.16678036986,7140.45330921415,6589.59978596554,6910.33087746447,7302.89141675876,7648.85444885166,8179.39868446955,8863.74103622454,9608.5462862581,10256.3348324402,11024.8488814524,11869.6739122136,12244.8182028038,12191.4134820401,13195.3718823384,13519.1284205293,14870.9781840853,15407.6694716651,15480.2113516242,15822.3532640938,16618.7621892932,17420.5651510671,18527.09537988,19276.8963300209,
THA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4260.0,4710.0,5120.0,5650.0,6170.0,6730.0,7120.0,6930.0,6330.0,6700.0,7160.0,7430.0,7890.0,8500.0,9190.0,9800.0,10610.0,11470.0,11800.0,11760.0,12640.0,13190.0,14190.0,14420.0,14680.0,15010.0,15840.0,16640.0,17630.0,18570.0,
THA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,15.59,
THA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14816.7479906836,15579.0817066121,16671.1182509628,17747.7142438197,18728.156757911,19275.9670632808,18282.44770037,17195.6610330915,17854.1192342209,18083.3743126625,18591.3114263539,19303.7179008715,20363.7838186246,21326.3137643455,21869.0200280052,22785.6646268228,23557.2098607596,23686.9899577819,23201.2197030367,25027.6760561167,24542.9147158113,26265.8657401254,27446.7570033198,28013.2512173877,28957.7108281135,30173.0010308544,31587.7232299424,32523.9838844625,33494.9762659063,
THA,SP.DYN.LE00.IN,54.701,55.233,55.745,56.231,56.692,57.133,57.565,57.998,58.442,58.904,59.385,59.887,60.404,60.929,61.459,61.985,62.495,62.986,63.464,63.935,64.432,64.993,65.635,66.353,67.128,67.911,68.641,69.265,69.745,70.071,70.248,70.3,70.281,70.239,70.202,70.191,70.215,70.267,70.348,70.463,70.623,70.832,71.089,71.389,71.728,72.099,72.499,72.916,73.341,73.766,74.184,74.593,74.992,75.378,75.747,76.091,76.403,76.683,76.931,77.15,
TJK,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641.26752777413,2481.84760297946,1768.90448722994,1489.2602956269,1178.97934566744,1038.58316721978,867.950544582826,884.596322600389,928.17101470615,961.683545160051,1048.46111071846,1155.1272762809,1278.64331387006,1419.39319530385,1579.58580021032,1704.53565616302,1843.70796286273,1999.68724694558,2154.91617544052,2208.44745329443,2328.4445631113,2496.58123080876,2750.35611085923,3027.81900953561,3303.09619566776,2991.65359615958,3097.20202723291,3089.53020835658,3313.51945778412,3529.31112569977,
TJK,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,2480.0,1770.0,1490.0,1010.0,1000.0,800.0,860.0,900.0,940.0,1000.0,1100.0,1240.0,1360.0,1540.0,1960.0,2250.0,2540.0,2780.0,2640.0,2880.0,3180.0,3510.0,3980.0,4090.0,3570.0,3620.0,3610.0,3850.0,4110.0,
TJK,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJK,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14313.5813852618,10011.9101276329,8589.92602323908,6837.62941131362,5985.76395016868,5061.74170306416,5076.45351098112,5402.48641028362,5405.92157733289,5677.78048359747,6015.8715515682,6436.21893028097,6870.01978131132,7221.19421356652,7504.75400135148,7839.87495723477,8274.94435675647,8769.09060269938,8874.51073761182,9157.72300907867,9563.38950584416,10003.5456667275,10471.1259625471,10897.6364689601,11293.8017407254,11825.4564969,12697.2001982165,13587.2474564342,14499.8391055126,
TJK,SP.DYN.LE00.IN,50.613,50.927,51.237,51.544,51.851,52.166,52.496,52.845,53.214,53.602,54.007,54.427,54.852,55.272,55.675,56.043,56.354,56.604,56.8,56.954,57.108,57.314,57.602,57.975,58.413,58.847,59.183,59.355,59.335,59.138,58.824,58.48,58.212,58.104,58.192,58.497,59.003,59.65,60.379,61.161,61.974,62.807,63.653,64.496,65.314,66.08,66.771,67.382,67.911,68.36,68.736,69.055,69.34,69.609,69.874,70.137,70.397,70.647,70.879,71.097,
TKM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5436.64605023046,5212.7788259934,4405.00845020255,4450.40717526777,3663.79700946559,3394.78860117571,3620.16237448344,3212.0010318548,3432.76900711034,4009.08483320384,4275.00944197682,4510.65969617415,4548.03115409528,4736.92344080178,5055.93929593554,5829.43553731537,6588.03668207278,7420.56096731372,8561.57236513571,9021.14207777232,9810.60819669132,11294.9484349556,12057.1959713637,12739.1819495717,13490.9871640811,13690.604274337,13866.3247180798,14205.0215776646,15206.9619323748,,
TKM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470.0,3740.0,3410.0,3630.0,3270.0,3460.0,4000.0,4120.0,4420.0,4450.0,4680.0,4980.0,5420.0,6190.0,7210.0,8100.0,8460.0,8990.0,10200.0,10920.0,11630.0,12280.0,12890.0,13500.0,13620.0,14570.0,,
TKM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19511.5709021469,15739.4417989474,15422.1963176625,12443.8359928749,11505.6921873206,12267.6389227999,10494.6965458325,11162.2685877063,12957.0824924424,13243.6078636671,13385.613935425,13005.9534468317,13077.5749577354,13379.340669317,14833.3471902162,16125.5997104564,17489.9855295917,19631.9092216953,20293.1318152827,21668.819521019,24513.7062054029,26858.9673460779,29220.0172558871,31804.795829437,33334.5849005085,35006.307808082,36754.140347163,38437.6260446101,,
TKM,SP.DYN.LE00.IN,54.471,54.897,55.326,55.757,56.186,56.609,57.021,57.417,57.794,58.147,58.472,58.765,59.028,59.267,59.488,59.703,59.925,60.163,60.422,60.701,60.999,61.311,61.622,61.92,62.193,62.426,62.605,62.727,62.796,62.82,62.81,62.784,62.761,62.758,62.786,62.851,62.953,63.084,63.237,63.413,63.613,63.842,64.101,64.386,64.693,65.017,65.354,65.695,66.031,66.355,66.657,66.928,67.167,67.375,67.552,67.704,67.835,67.956,68.073,68.191,
TLS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.1860279391,1479.67995323275,1369.72128442935,1329.53335724783,1335.83102608221,1385.87310340462,1340.49603075147,1488.08384345859,1658.5309402623,1805.8728023062,1964.54431041885,2084.59088467495,2320.07278628998,2483.16909395024,2721.05468621492,2912.71672016853,3130.57450404276,3145.48059068332,3126.01420655173,3709.81127019698,
TLS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.0,1960.0,2220.0,1790.0,2060.0,2530.0,3840.0,5400.0,8350.0,6270.0,7410.0,9080.0,8700.0,7390.0,6270.0,5100.0,4230.0,4470.0,4490.0,4970.0,
TLS,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6202.68246764831,7148.50138666511,6495.41589286225,6191.09713701374,6055.0839363041,6081.81850931187,5684.05115439383,6152.55860945009,6729.55745344707,7281.12727272447,7830.98798607658,8093.239313182,8393.28761881457,8361.39459349558,8524.14592887653,8547.22458516922,8603.51754458081,7967.20209405338,7632.58636430349,8805.27908315292,
TLS,SP.DYN.LE00.IN,33.729,34.229,34.73,35.232,35.734,36.273,36.895,37.597,38.336,39.042,39.529,39.574,39.085,38.077,36.66,35.092,33.714,32.827,32.629,33.178,34.419,36.185,38.175,40.132,41.932,43.482,44.755,45.831,46.791,47.661,48.492,49.345,50.261,51.267,52.366,53.538,54.737,55.907,57.011,58.037,59.002,59.945,60.901,61.888,62.893,63.882,64.803,65.61,66.276,66.796,67.186,67.477,67.72,67.953,68.197,68.459,68.735,69.007,69.26,69.495,
TON,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225.86774852498,2444.2073388452,2502.18856014933,2652.82785366639,2838.25748019017,3103.90037423671,3207.87493726551,3291.28603917061,3395.65097193461,3556.01385087353,3648.9750589171,3848.6193353495,4076.88181655258,4224.24908621338,4206.82908841564,4311.82672027435,4400.77452569422,4492.59158319602,4760.50216502301,4525.03616132867,4610.28590088935,5048.08207659543,5228.89913114056,5388.09849353487,5639.5583532728,5779.19919240737,6201.05354189967,6472.4096611063,6572.70551577943,6665.74994868479,
TON,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280.0,2490.0,2530.0,2670.0,2970.0,3160.0,3280.0,3370.0,3540.0,3670.0,3700.0,3860.0,4150.0,4240.0,4250.0,4300.0,4480.0,4560.0,4840.0,4670.0,4760.0,5190.0,5380.0,5520.0,5680.0,5840.0,6230.0,6730.0,6970.0,7000.0,
TON,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TON,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11741.7743661236,11543.4648999358,11778.9399571043,12177.4268675782,13197.9925279776,13567.735740637,13809.1042104764,14201.8768185643,14817.2087099472,15081.7418767688,15591.8784766308,16383.6929543967,16853.8973052218,16168.7853703789,15968.5116829363,15772.4795370322,15816.1693628067,16591.8921021122,15829.1535773695,16115.5965849434,17412.1971731591,17854.8576345242,18274.6246865574,19004.6626710012,19554.09285265,21028.2819065474,21792.1978151951,21859.0195832905,21631.0100560622,
TON,SP.DYN.LE00.IN,59.885,60.281,60.687,61.103,61.527,61.957,62.387,62.811,63.224,63.621,64.0,64.357,64.696,65.017,65.322,65.611,65.886,66.149,66.402,66.648,66.889,67.128,67.365,67.6,67.831,68.054,68.266,68.463,68.641,68.799,68.935,69.049,69.143,69.223,69.29,69.351,69.41,69.471,69.535,69.601,69.667,69.725,69.771,69.803,69.822,69.836,69.852,69.878,69.921,69.982,70.059,70.148,70.242,70.335,70.427,70.517,70.607,70.701,70.801,70.907,
TTO,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7059.86476308861,7476.87046671435,8367.49486079897,8460.99620042564,8907.64593925251,9405.68549482674,10233.9131964255,11173.1178296041,12198.9734595656,13344.5115379703,14547.304306299,15431.551700999,16845.8386663766,19539.4809204522,21550.5373634312,23485.4399197834,27264.5832601626,29196.0011706112,30633.1319152653,29366.1563196313,30528.8241797201,30888.0290306425,30063.2603978127,30059.8932905375,29698.4609464962,27510.4068303917,26270.0890090715,26447.59327228,26912.916949151,27334.1839780114,
TTO,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6510.0,6850.0,7680.0,7870.0,8170.0,8720.0,9320.0,10430.0,11510.0,12560.0,13430.0,14490.0,15950.0,18360.0,20910.0,22320.0,25850.0,27890.0,29280.0,27810.0,29040.0,27460.0,27390.0,28330.0,27850.0,27040.0,25910.0,26650.0,26160.0,27140.0,
TTO,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTO,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27717.8798145168,29917.4048917128,29187.2873818929,29282.1355445802,29565.0908272077,30759.630962438,32457.8479938139,34437.044774668,36644.6637255999,38615.1284791844,39585.1663703265,42007.4550027244,46526.4230200646,48715.5974899232,50327.0311852303,56570.927443144,59077.3480719527,60746.5150330251,58276.2338726265,60830.6311588231,60751.3778296945,60582.1398284229,60827.4558072811,59504.5571506879,60911.0586176697,57778.1126091551,56518.1199143877,56463.6574759572,56539.705735607,
TTO,SP.DYN.LE00.IN,62.222,62.652,63.036,63.373,63.663,63.908,64.112,64.282,64.43,64.565,64.7,64.844,65.003,65.177,65.368,65.572,65.782,65.987,66.182,66.364,66.533,66.694,66.854,67.015,67.179,67.344,67.507,67.666,67.816,67.957,68.086,68.201,68.305,68.402,68.496,68.597,68.713,68.85,69.011,69.199,69.413,69.65,69.903,70.164,70.428,70.691,70.952,71.21,71.464,71.71,71.946,72.17,72.382,72.582,72.768,72.941,73.1,73.245,73.38,73.507,
TUN,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.82328046078,3796.53097661851,4095.75689226769,4195.92279664426,4336.9344773028,4453.79038525524,4785.01079790207,5062.55704950544,5299.72301962496,5640.23019020229,5978.96629725219,6286.66146759814,6419.86053392936,6795.61673384462,7356.77944120949,7784.79471659457,8362.83608802404,9071.62284009041,9538.4418289876,9798.98289826065,10155.4811724094,10067.9062215293,10217.1250903037,10231.7217189686,10446.0513898228,10208.73927845,10359.3023964967,10605.2572072707,11025.9916056041,11231.5710195248,
