economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PER,SP.DYN.LE00.IN,48.012,48.628,49.224,49.792,50.334,50.872,51.432,52.038,52.702,53.42,54.174,54.935,55.671,56.36,56.994,57.575,58.114,58.636,59.158,59.691,60.24,60.804,61.378,61.958,62.542,63.132,63.731,64.338,64.949,65.56,66.165,66.757,67.33,67.88,68.405,68.903,69.378,69.834,70.274,70.7,71.111,71.505,71.882,72.24,72.581,72.908,73.222,73.528,73.826,74.12,74.41,74.697,74.981,75.258,75.529,75.792,76.044,76.286,76.516,76.736,
PHL,NY.GDP.PCAP.CD,254.45894522833,267.18288754574,156.703873111588,168.040977551675,175.955791801275,187.136888470552,199.956782333536,207.443970075251,224.635581421285,241.710917533292,186.774680619178,201.041277450971,211.412202857582,258.384691251309,343.290524950222,360.753339195302,402.801211918835,450.340841678267,506.398833236726,596.837201660971,685.22146089321,732.367752062095,742.453390103904,646.039360999624,594.553336259064,566.261998740258,535.703504727506,579.701531514598,644.364993185107,705.579097222292,715.913712086446,715.746820141348,814.768539154196,816.412324363983,939.918637934209,1062.13306455336,1160.30968118199,1127.52654850335,966.989169031383,1087.37815648062,1072.80906434278,990.563896177889,1036.15931344122,1048.00819194625,1121.48963230059,1244.34904100158,1452.43865554224,1744.64031268735,1991.23154167359,1905.89471053263,2217.47400857231,2450.73365616231,2694.30547298686,2871.43090179354,2959.64845212232,3001.04037107616,3073.653614975,3123.23422944462,3252.09232413346,3485.08421835861,
PHL,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2665.12030675151,2671.98527976402,2676.08874314537,2731.35736760491,2844.30226496617,2969.97203508295,3128.62843809373,3272.92977160759,3218.35719515107,3292.51702367663,3439.5388528218,3545.73396405384,3657.97044711673,3835.91670537378,4115.76891114491,4370.37393827203,4657.70879087175,5008.20140933727,5239.72705350368,5268.49515468674,5626.28140041951,5865.3436739983,6296.82767871932,6614.68392517884,6960.90064652702,7186.76885818115,7703.75372907458,8120.84230882854,8723.54660904515,9302.38529765549,
PHL,NY.GNP.PCAP.CD,,,220.0,190.0,170.0,180.0,200.0,210.0,220.0,240.0,220.0,220.0,220.0,260.0,320.0,380.0,420.0,450.0,500.0,590.0,700.0,750.0,740.0,680.0,570.0,520.0,540.0,600.0,660.0,700.0,720.0,730.0,770.0,820.0,920.0,1020.0,1160.0,1230.0,1200.0,1180.0,1150.0,1160.0,1130.0,1170.0,1290.0,1380.0,1490.0,1720.0,2000.0,2170.0,2370.0,2520.0,2860.0,3160.0,3330.0,3380.0,3450.0,3530.0,3710.0,3850.0,
PHL,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.0,2660.0,2700.0,2770.0,2920.0,3050.0,3240.0,3440.0,3680.0,3750.0,3760.0,3890.0,4010.0,4200.0,4500.0,4800.0,5090.0,5460.0,5730.0,5880.0,6260.0,6500.0,6990.0,7390.0,7760.0,8010.0,8560.0,9020.0,9650.0,10230.0,
PHL,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39830017,40.60162354,37.04242325,36.21556091,35.72317123,33.09892654,32.09132385,31.31670952,30.13813782,30.64958763,31.90242386,26.38143921,26.28685188,26.21487999,27.59074783,31.48732567,31.71128273,31.91047287,32.65325928,,
PHL,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11496.7299003228,11180.2809603182,11095.5416033277,11285.6775108366,11493.053866269,11866.7964559858,12166.8754463307,11744.9719363937,11811.8623879376,12025.8111797126,12103.906555517,12270.8343962478,12679.201760801,13170.6676187266,13486.8394634659,13856.295411366,14302.4206883441,14586.7887611227,14335.8128276641,14955.8990248968,15016.5658588843,15804.6864593844,16581.7674975765,17100.1982097191,17877.6006660538,18688.7476343161,20377.8327340867,21202.4035403237,21831.7824480659,
PHL,SP.DYN.LE00.IN,61.105,61.509,61.86,62.16,62.411,62.618,62.784,62.915,63.017,63.097,63.155,63.19,63.202,63.197,63.185,63.183,63.206,63.263,63.362,63.503,63.677,63.87,64.067,64.26,64.451,64.655,64.895,65.186,65.534,65.933,66.366,66.811,67.239,67.628,67.962,68.231,68.431,68.574,68.675,68.744,68.793,68.835,68.88,68.937,69.013,69.112,69.233,69.37,69.515,69.667,69.823,69.984,70.149,70.315,70.481,70.644,70.802,70.952,71.095,71.231,
PLW,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7657.55037948181,8093.87702465697,8310.07282171411,7772.38628906053,8314.60210399154,9628.07239270007,9845.56806550665,10381.9657584299,10601.1494867408,10255.5537325677,10356.0568086884,11096.7089320935,12040.6916099773,12559.1957287288,13710.9837739703,15876.4619303708,16646.8490832158,16066.1949685535,15660.6745965265,14901.9835314079,
PLW,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9848.39009380668,10557.2887831228,10966.1598106747,10711.4779923839,11500.3350593663,12381.7453797697,12861.3910049743,13742.4757645034,13520.146753866,13016.9862096025,13439.6741970668,14810.6693588401,15438.542562485,15206.6562089331,16444.061178054,17828.5122751488,17937.1445826375,17841.2647583071,18912.5347725931,18357.3953698711,
PLW,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,8810.0,9410.0,10350.0,10830.0,11780.0,11800.0,11090.0,11400.0,12270.0,12760.0,12870.0,14150.0,15860.0,16670.0,16650.0,17810.0,16490.0,
PLW,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11010.0,11890.0,12350.0,11740.0,12380.0,13460.0,14140.0,15310.0,15140.0,14060.0,14580.0,16040.0,16760.0,16540.0,17690.0,19220.0,19490.0,18980.0,20350.0,19580.0,
PLW,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.12785339,50.8075943,44.66648102,44.05967712,41.82370758,37.38031387,38.01584244,34.67961502,32.33954239,38.77246094,35.35935974,37.45054626,37.09765244,38.46257782,36.53389359,34.44550705,52.27713776,50.62214279,58.90964127,,
PLW,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0692682926829,,,,,71.8446341463415,,,,,70.4936585365854,,,,,69.1292682926829,,,,,,,,,,,,,,,
PNG,NY.GDP.PCAP.CD,102.17661342363,106.585000660639,111.600322247381,115.66399218076,125.424845499566,138.470409970135,153.946228250083,170.095312754953,182.622448896944,202.749406490117,231.947201080349,251.871581190835,294.297850763155,434.599348164778,479.047530743755,432.042974273629,469.545613837979,496.804581207725,574.850137824173,659.446808420228,712.919870995878,681.024406796712,628.524785578928,661.887593934743,641.990571091807,593.814083227415,632.517472403311,732.394220262818,831.032154589311,786.879800068638,697.539572978224,801.472286273567,905.248980774846,1005.15235874141,1086.29181258907,893.77363601456,970.092302314454,906.359589110732,678.897275558617,608.282062737094,602.186902266008,515.684607768825,491.834308148948,568.246439882367,618.036897690386,749.186396205756,1256.978891836,1401.94718037909,1672.95078283144,1626.3124016737,1949.35251706997,2406.90967796981,2790.67666988481,2729.89190363004,2920.78372060611,2679.34558891149,2509.63145745887,2695.25188280292,2801.37399744404,2829.17030896837,
PNG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.24666585941,1592.12727998378,1811.50576792329,2141.99817648212,2264.38214233901,2182.96813824815,2337.53729967469,2229.46297536001,2117.05898345732,2136.04333768212,2081.455362048,2079.35510750553,2066.01305773598,2106.82375841002,2176.6462489593,2335.16183839326,2477.99325211328,2678.29844578586,2656.86445515928,2791.71461157535,3039.78623632824,3069.75809776519,3206.19624487463,3318.80476997536,3761.52437605627,3970.26361967718,4147.68382824498,4288.96764692683,4295.50907841493,4547.56376486565,
PNG,NY.GNP.PCAP.CD,,,110.0,120.0,120.0,140.0,150.0,160.0,180.0,200.0,220.0,240.0,270.0,350.0,440.0,490.0,470.0,470.0,570.0,640.0,710.0,720.0,650.0,610.0,600.0,610.0,640.0,690.0,790.0,800.0,740.0,790.0,840.0,980.0,1030.0,950.0,930.0,850.0,720.0,630.0,570.0,510.0,480.0,470.0,540.0,650.0,790.0,1070.0,1400.0,1510.0,1740.0,1820.0,2270.0,2500.0,2990.0,2860.0,2710.0,2590.0,2600.0,2750.0,
PNG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1560.0,1710.0,2020.0,2160.0,2100.0,2200.0,2140.0,2020.0,2020.0,2000.0,1970.0,1970.0,1950.0,2050.0,2230.0,2250.0,2490.0,2520.0,2590.0,2820.0,2780.0,3040.0,3050.0,3700.0,3900.0,4100.0,4200.0,4190.0,4360.0,
PNG,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.29892731,72.48248291,63.56960678,58.09656906,65.54499054,65.86605072,67.14328003,67.50900269,70.90849304,66.83551788,61.69794846,65.2603302,68.32616425,66.21203613,61.77156067,75.75406647,71.99608612,75.41254425,70.04398346,,
PNG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6354.56581471854,7118.50833925503,8320.36125292817,8605.51924680169,8032.97673818737,8463.8078528732,7850.59092596131,7294.33372322327,7226.57893531554,6826.63641171106,6848.09665407436,6886.8339025482,7100.77538545196,7374.80686628278,7941.91569946973,8487.51662859648,9299.61758095683,9452.5364577806,10336.931084276,11682.4604565954,11569.4435589876,11832.9694538032,11994.9200415438,13421.5367535953,14048.0738098706,14480.7638877229,14638.2657987751,14187.4731956301,14706.4016399996,
PNG,SP.DYN.LE00.IN,38.935,39.542,40.167,40.817,41.495,42.201,42.931,43.676,44.425,45.173,45.916,46.653,47.383,48.105,48.815,49.512,50.197,50.867,51.518,52.145,52.735,53.276,53.763,54.197,54.581,54.925,55.242,55.548,55.855,56.168,56.492,56.823,57.152,57.473,57.781,58.073,58.344,58.594,58.828,59.049,59.265,59.487,59.722,59.974,60.245,60.534,60.836,61.141,61.442,61.739,62.029,62.316,62.604,62.892,63.181,63.466,63.744,64.01,64.263,64.501,
POL,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.20953112388,2235.54108862522,2459.02068468253,2497.19524116689,2874.8253108452,3686.81929987805,4147.46550145483,4123.13561806773,4518.10822630174,4398.08104335996,4501.45406742273,4991.24435799511,5207.17142069402,5701.6022116161,6681.38647195042,8021.50574346795,9035.41046744936,11254.5173881254,13996.0251506835,11526.0558884824,12613.0109954681,13879.5609852546,13097.2708482174,13696.4663046143,14271.3058536202,12578.4954734362,12447.4395912808,13864.6817579973,15468.4822194105,15694.7386279643,
POL,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6170.24905350426,5910.39779682746,6178.15695330798,6544.28866798961,7022.96893648308,7666.66649705337,8257.7236194561,8933.51408201675,9487.37019690989,10040.8983752327,10676.7629895648,11124.5279330297,11804.2662616751,12275.7956677812,13342.6145646128,13896.7933802514,15132.0722480162,16782.4390073383,18303.3529197976,19254.0922750374,21088.6163287205,22827.6981360924,23745.6977950951,24567.5061660535,25475.5046935928,26862.052515029,28322.1069770904,30064.5034841771,31978.5311498844,34151.7928122918,
POL,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.0,2480.0,2760.0,3240.0,3830.0,4230.0,4350.0,4430.0,4670.0,4710.0,4900.0,5500.0,6250.0,7340.0,8460.0,9940.0,11980.0,12500.0,12740.0,12890.0,13160.0,13390.0,13560.0,13310.0,12720.0,12730.0,14150.0,15350.0,
POL,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5850.0,5710.0,5910.0,6300.0,6860.0,7550.0,8190.0,8860.0,9410.0,9960.0,10630.0,11090.0,11760.0,12160.0,12920.0,13650.0,14810.0,16210.0,17980.0,18670.0,20340.0,22010.0,22860.0,23740.0,24520.0,25880.0,27210.0,28820.0,30650.0,32790.0,
POL,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21466827,70.3422699,69.95567322,68.57601929,67.46142578,68.52230835,68.97801971,69.6861496,71.20513153,71.74531555,71.35003662,71.02577209,69.82839203,70.29511261,69.93572235,69.33325958,68.80953979,68.82284546,71.08643341,,
POL,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26242.4330822072,26805.7414277559,28117.2543778553,29994.6773665215,32036.2944502368,33718.9897496899,35481.0584227174,36626.8742812395,39507.7736343234,42918.502728757,43903.7692137822,46156.4886133677,47676.7273099897,49977.0864177196,50120.7960861053,51384.4354063972,52426.5058202134,52450.4393811905,53735.6238081151,56012.4803632374,58455.6490646448,59117.9295723815,59814.3003753651,60535.5995480722,62330.7755277262,63150.6108879357,65081.7073136095,68016.4486785116,70962.1752816727,
POL,SP.DYN.LE00.IN,67.6804878048781,67.7780487804878,67.4268292682927,68.3756097560976,68.6292682926829,69.4292682926829,69.8268292682927,69.4243902439024,70.219512195122,69.719512195122,69.8682926829268,69.6121951219512,70.6658536585366,70.6634146341463,71.1170731707317,70.5609756097561,70.6560975609756,70.4024390243902,70.3512195121951,70.7512195121951,70.0975609756098,71.0512195121951,71.1024390243903,71.0,70.8,70.5487804878049,70.8487804878049,70.8975609756098,71.3317073170732,71.0439024390244,70.890243902439,70.5878048780488,71.090243902439,71.5951219512195,71.6951219512195,71.8926829268293,72.2463414634146,72.6463414634146,72.9975609756098,73.0439024390244,73.7487804878049,74.2,74.4975609756098,74.5975609756098,74.8463414634146,74.9951219512195,75.1439024390244,75.2439024390244,75.5439024390244,75.6951219512195,76.2463414634146,76.6951219512195,76.7463414634146,77.0,77.6024390243903,77.4512195121951,77.8512195121951,77.7536585365854,77.6024390243903,77.8560975609756,
PRI,NY.GDP.PCAP.CD,717.514843087362,777.215027407341,854.74480496849,931.751665981242,1006.43444609497,1110.83269082498,1207.81182440348,1335.27411162524,1480.69317642251,1661.86688523369,1852.35467255335,2044.31990558216,2246.4767135113,2432.41421904928,2614.50094053038,2738.24315297261,2946.46195251152,3208.77135614128,3567.7526290007,4024.50942019287,4502.8384279476,4920.72293674859,5115.00851423346,5217.72272856039,5730.11700890201,6008.05448623038,6455.18446107614,6980.49014338219,7595.44465611829,8033.08944133042,8652.50749222505,9064.01851711486,9659.33889995916,10212.2767630564,10876.4188239898,11579.1849969985,12173.163688986,12817.6449621352,14304.4049868015,15220.9913420267,16192.1269719638,18123.1987019918,18731.4593897378,19557.1202492358,20988.9923326534,21959.322696986,22935.9411586313,23664.8823485096,24898.3345857045,25768.7258883384,26435.74878578,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7527508912,31621.8934700005,32873.7192730424,
PRI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13423.4856534212,14097.1465540544,14979.4734868515,15912.0154872039,16775.5406011275,17741.7651766791,18278.4178695467,19320.6080049353,20500.4883887988,21807.873742039,22961.2908729495,24893.0167967358,25485.626589076,25956.5348842602,28981.3984680756,29332.6521352825,29920.8257974601,30545.6741723913,30745.4158591255,30541.0641862871,30925.4008274746,31824.1548383855,32582.6224082106,33172.6712604566,33682.850026137,34016.0223523129,34346.8673317443,34363.7459921451,34947.1727373611,36045.1049024087,
PRI,NY.GNP.PCAP.CD,,,820.0,900.0,960.0,1060.0,1160.0,1240.0,1370.0,1560.0,1750.0,1910.0,2100.0,2380.0,2590.0,2660.0,2650.0,2740.0,2980.0,3390.0,3720.0,3890.0,3770.0,3670.0,3970.0,4280.0,4750.0,5350.0,5860.0,6050.0,5950.0,6300.0,6760.0,7100.0,7370.0,7820.0,8130.0,8510.0,8690.0,9590.0,10550.0,10950.0,11250.0,12170.0,14260.0,14750.0,15030.0,15860.0,16360.0,16580.0,16920.0,17670.0,18680.0,19170.0,19280.0,19420.0,19710.0,20000.0,21030.0,21970.0,
PRI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9480.0,9960.0,10250.0,10830.0,11260.0,11840.0,12240.0,12970.0,13310.0,14430.0,15410.0,15840.0,16040.0,16470.0,18700.0,19180.0,19830.0,20690.0,20590.0,20160.0,20210.0,20840.0,21840.0,22320.0,22620.0,22900.0,23040.0,22940.0,23470.0,24300.0,
PRI,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78565.6682826066,82068.9355595403,81998.8231911586,82817.938822353,85567.5936442701,84243.7422894151,85608.4993054299,89034.1323211132,91450.2462866404,94563.1317625184,100807.803028989,101230.7913092,100602.343972792,107548.682549322,105506.508829754,103104.623088704,103558.29334519,104624.871498067,108438.343174376,110946.629576573,112589.431738958,113700.878889736,115852.818513662,117431.563373552,117401.512274348,117437.566806769,115281.687232512,112452.644327447,112932.47244961,
PRI,SP.DYN.LE00.IN,68.7196097560976,68.9431707317073,69.1454390243903,69.356,69.5932926829268,69.870756097561,70.1867073170732,70.523512195122,70.8641463414634,71.2026097560976,71.5355365853659,71.8590975609756,72.1694634146342,72.4647317073171,72.7379024390244,72.9824634146342,73.1908292682927,73.3613170731707,73.4987317073171,73.6064390243902,73.700243902439,73.7974634146342,73.9085853658537,74.0366341463415,74.1776341463415,74.3091951219512,74.4003902439025,74.4309756097561,74.3940975609756,74.2989512195122,74.1691707317073,74.0388048780488,73.9463658536585,73.9208780487805,73.9769024390244,74.1245609756098,74.3614634146342,74.6640487804878,75.0072926829268,75.375487804878,76.6892682926829,77.0668292682927,77.7604878048781,78.0712195121951,78.1758536585366,78.2960975609756,78.4163414634146,78.4258536585366,77.9629268292683,78.191,78.4190975609756,78.6406585365854,78.8475853658537,79.0343414634146,79.2024634146342,79.353487804878,79.4949756097561,79.6345365853659,79.7781951219512,79.928512195122,
PRK,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,SP.DYN.LE00.IN,51.297,51.674,52.076,52.61,53.335,54.264,55.356,56.506,57.625,58.681,59.656,60.549,61.379,62.161,62.896,63.579,64.206,64.776,65.294,65.762,66.186,66.571,66.924,67.255,67.569,67.9,68.284,68.719,69.177,69.611,69.896,69.879,69.492,68.742,67.698,66.537,65.495,64.772,64.493,64.684,65.268,66.087,66.925,67.615,68.102,68.389,68.54,68.675,68.884,69.185,69.571,70.012,70.454,70.853,71.198,71.481,71.711,71.91,72.095,72.274,
PRT,NY.GDP.PCAP.CD,360.499298506858,382.729946994368,407.852843612372,432.511729575075,468.781081635443,520.910659367884,575.007680668221,646.82272006084,719.08049185329,795.759371391099,934.082156096117,1064.53771257341,1302.2662677393,1747.98904060266,2000.41824574682,2127.6375072593,2173.28393425975,2267.37100319478,2457.31321644599,2755.6246177008,3368.36666940279,3245.97521367748,3079.94956634271,2735.49106580047,2522.74747620658,2705.19300197317,3861.9484333688,4803.86609546941,5623.69699982123,6056.38102771889,7884.61798756332,8958.9853330247,10810.5665079626,9534.6563637308,9977.31990905771,11781.3618502221,12185.0914010629,11575.5071124358,12199.206385024,12471.0793640754,11497.7534604525,11724.6114954602,12875.3207922585,15762.9757897367,18031.0004215768,18773.1253616354,19822.8460287336,22782.0946224629,24847.545135091,23059.7974457294,22498.6908586557,23186.9131283278,20564.8898617969,21647.0418118869,22074.3007634216,19242.3664710981,19978.401214968,21490.429863104,23562.5545228191,23213.9781989813,
PRT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11751.4867660629,12708.8436584337,13150.3006509582,13170.6940146943,13545.2277913225,14371.6768926566,14884.9704434397,15783.2073047835,16686.3837375943,17718.1515724418,18884.886242676,19533.3573053028,20356.647299736,20829.5995598828,21460.0207763732,22725.2774946084,24649.7193808917,25701.8945759454,26665.8372952939,26478.3689731109,27282.7508350764,26769.5118850004,26438.0163019973,27936.0396644563,28742.4403783509,29660.8960672526,31607.7542431733,33044.7167387481,34931.7846000824,36760.1228095402,
PRT,NY.GNP.PCAP.CD,,,410.0,430.0,470.0,520.0,570.0,640.0,730.0,790.0,950.0,1070.0,1270.0,1700.0,2070.0,2210.0,2330.0,2430.0,2530.0,2870.0,3350.0,3420.0,3230.0,2830.0,2520.0,2530.0,3080.0,4160.0,5630.0,6320.0,7130.0,8180.0,9860.0,10100.0,10450.0,11210.0,12100.0,12370.0,12190.0,12260.0,12170.0,11830.0,11750.0,13260.0,16140.0,18580.0,19390.0,20850.0,22590.0,22920.0,22960.0,22720.0,21150.0,21370.0,21190.0,20440.0,19930.0,20050.0,22050.0,23160.0,
PRT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11740.0,12730.0,13230.0,13270.0,13580.0,14480.0,14970.0,15760.0,16640.0,17660.0,18580.0,19200.0,20050.0,20620.0,21190.0,22420.0,23950.0,24960.0,25770.0,25590.0,26410.0,26340.0,25810.0,27560.0,28150.0,28870.0,30840.0,32270.0,34080.0,35910.0,
PRT,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44559479,70.79106903,72.56543732,70.98452759,70.99980927,71.25007629,69.1112442,68.69023895,68.36071014,69.89355469,69.74281311,67.66681671,65.53934479,66.89216614,66.04912567,66.13419342,61.39670563,61.01301956,61.45135117,,
PRT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52277.5404433152,54405.9210724863,53828.2275693191,54654.6941286433,57124.0231689178,58520.1729855966,59455.9696636444,59282.9848166792,60875.7463408361,61884.1223705594,61848.0907296568,61769.5167191561,61973.8420774029,63411.7769491476,64146.2612185295,64927.647807235,66527.088398991,66513.4301642482,66427.525161029,68640.1596458652,69693.8092220584,69664.6825810668,70762.5291182804,70175.3842915851,70579.0697962869,71058.9215429416,71158.0461919571,71451.9513033572,72346.4483665797,
PRT,SP.DYN.LE00.IN,63.2729024390244,63.6863658536585,64.0952195121951,64.496512195122,64.8912682926829,65.2800487804878,65.6634634146342,66.0455365853659,66.4272926829268,66.8127073170732,67.0731707317073,66.7707317073171,68.3243902439024,67.5243902439024,68.019512195122,68.309756097561,68.8609756097561,70.0121951219512,70.3170731707317,71.1682926829268,71.2146341463415,71.6146341463415,72.4146341463415,72.2658536585366,72.5146341463415,72.8146341463415,73.2658536585366,73.6658536585366,73.7146341463415,74.2658536585366,73.9658536585366,74.0146341463415,74.3121951219512,74.5121951219512,74.9146341463415,75.3121951219512,75.2609756097561,75.4121951219512,75.7121951219512,75.9634146341463,76.3146341463415,76.8146341463415,77.0658536585366,77.219512195122,77.6707317073171,78.0707317073171,78.419512195122,78.3219512195122,78.5243902439025,78.7268292682927,79.0268292682927,80.4707317073171,80.3731707317073,80.7219512195122,81.1219512195122,81.1243902439025,81.1243902439025,81.4243902439025,81.3243902439024,80.6829268292683,
PRY,NY.GDP.PCAP.CD,,,,,,204.20111236046,208.849386320012,215.0668034347,220.096641538652,230.502433414844,240.269921245433,262.068103793616,296.108618333639,374.341537512017,489.5622006311,541.486971178997,593.654533023483,712.658029860807,849.52458576965,1103.91525365622,1398.05517670602,1718.50507224633,1608.71978156613,1635.63254405104,1260.74485703139,892.889480163704,984.383055346008,1020.37927664161,1063.47395715443,1156.92743822364,1376.16467314413,1611.40097590379,1610.21333355391,1591.37310975103,1686.84600113489,1897.09636155578,2002.68591835969,1993.80278066684,1812.99402201687,1694.11023601353,1663.60525171951,1565.05371192641,1300.85142610263,1365.41641811806,1679.49717143909,1843.63379108317,2271.09003761933,2976.82550327827,4041.58387643025,3624.57105807169,4355.93493867734,5322.96375987671,5183.08287691315,5926.83286284344,6102.94323272326,5406.70385708338,5319.41021789703,5680.58076826353,5805.67561638869,5414.79913793258,
PRY,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5391.60301936153,5621.02862393457,5701.08778514899,5975.69808059267,6275.54840298986,6685.60112276993,6758.41268078667,7008.22843640698,6939.56333895486,6799.1484372141,6653.98191433721,6612.48395833423,6589.97221039605,6876.79850467891,7223.35677103696,7485.0817812546,7960.49955149915,8495.09592971999,9085.54016341868,9008.71239765267,9993.03296968295,10490.9355410387,10022.1254646283,11086.7456153261,11425.6611376997,11471.4942285323,12029.9662264768,12594.3414272626,13163.5025265888,13246.4617553151,
PRY,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0,1840.0,1840.0,1730.0,1600.0,1440.0,1410.0,1330.0,1230.0,1350.0,1520.0,1840.0,2320.0,3080.0,3450.0,4070.0,4480.0,4760.0,5510.0,5780.0,5620.0,5390.0,5390.0,5620.0,5520.0,
PRY,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020.0,6430.0,6430.0,6380.0,6230.0,5820.0,5890.0,6040.0,5850.0,6260.0,6530.0,7180.0,8020.0,8680.0,8580.0,9520.0,10130.0,9590.0,10640.0,11010.0,11040.0,11550.0,12200.0,12720.0,12790.0,
PRY,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24786758,38.62199402,35.00342941,37.92336273,37.76285934,38.83839798,41.62994766,41.57387543,39.00245285,47.54503632,46.11487198,48.76352692,46.3371315,43.59133911,47.69022751,46.84626007,46.8536377,45.46972656,43.75862885,,
